ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
A,XLV,3,59,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-1.1,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.8,0.8,0.916,,,,,,0.6667,12,0.8,0.8,1.1325,0.6923,13,-0.4,-0.4,-1.1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,-3.0,-3.0,0.9593,,,,,,0.6667,39,-3.0,-3.0,1.2169,0.6792,53,0.0,0.0,-1.0592,,,,,,0.6923,26,0.0,0.0,-1.0267,,,,,,,,,,,,,,,,,,,,,0.449,0.4536
AA,COPX,36,59,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-1.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,3.7714,,,,,,0.6923,13,-9.0,-9.0,0.9711,0.7143,28,-6.0,-6.0,-1.545,0.6154,13,-9.0,-9.0,2.0962,0.7917,24,-6.0,-6.0,-2.6074,0.7273,11,-9.0,-9.0,3.22,0.7692,26,-6.0,-6.0,-2.368,,,,,,0.7692,13,-6.0,-6.0,-3.185,0.7681,69,-9.0,-3.0,3.7243,0.726,73,0.0,3.0,-2.253,0.6667,21,-2.0,-1.6,0.9786,0.9231,13,1.2,1.2,-1.12,,,,,,0.7143,14,1.2,1.2,-2.025,0.7,10,0.8,0.8,1.1457,0.75,16,-0.8,-0.8,-2.0258,0.6364,11,-0.4,-0.4,2.2257,,,,,,0.8182,11,1.6,1.6,3.5244,0.6731,52,-1.6,-0.4,-2.486,0.7059,34,3.0,3.0,1.0942,,,,,,0.7333,30,3.0,3.0,1.3095,0.6182,55,0.0,0.0,-1.4912,0.6333,30,3.0,3.0,1.7411,,,,,,0.619,21,3.0,3.0,1.9123,,,,,,0.7333,60,-6.0,-3.0,3.1357,0.6667,66,0.0,3.0,-2.7132,0.7554,0.5175
AAAU,IWM,28,59,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.908,0.8182,11,0.0,0.0,-1.3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-3.0,-3.0,2.2333,0.7059,17,0.0,0.0,-1.3433,0.6667,18,-3.0,-3.0,1.025,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.0842,,,,,,0.6,20,-3.0,-3.0,-1.3125,,,,,,0.6897,29,0.0,0.0,-1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,2.1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,-3.0,0.0,-1.0741,,,,,,0.6429,14,-3.0,-3.0,-1.1822,0.6471,17,-3.0,-3.0,2.2309,0.6857,35,0.0,0.0,-1.74,0.4385,0.5666
AADX,ITA,9,37,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-6.0,-6.0,-2.209,,,,,,,,,,,0.6207,29,-3.0,-3.0,3.7356,0.625,16,0.0,0.0,-4.093,,,,,,0.6,10,0.0,0.0,-4.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508,63,0.0,0.0,2.2902,0.675,40,-3.0,-3.0,-2.7478,0.625,48,0.0,0.0,3.6373,0.6486,37,-3.0,-3.0,-3.4317,0.6667,36,0.0,0.0,4.4337,0.6923,26,-3.0,-3.0,-4.1572,,,,,,,,,,,0.6667,12,0.0,0.0,2.2188,,,,,,0.4229,0.7897
AAL,IWM,39,59,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-3.0,-3.0,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-3.621,0.8125,16,-3.0,-3.0,3.5669,0.7273,22,0.0,0.0,-4.0881,,,,,,,,,,,0.6364,11,6.0,6.0,0.7057,0.6429,112,-3.0,-3.0,-1.4703,0.6667,15,-6.0,-6.0,1.771,0.6429,112,-3.0,-3.0,-1.5565,0.7273,22,-6.0,-6.0,2.8319,0.7292,48,3.0,6.0,-3.826,0.7079,89,-6.0,-3.0,2.6217,0.7333,120,0.0,6.0,-2.9955,0.6207,29,-0.4,-0.4,1.3983,0.7059,17,2.0,2.0,-1.345,,,,,,0.7857,42,-2.0,-1.2,-1.4033,0.6538,26,0.4,0.4,3.3494,0.8214,28,-1.6,-1.2,-1.6257,0.6154,26,0.4,0.4,3.4244,0.7619,21,2.0,2.4,-2.7237,0.6333,30,-1.2,-0.8,3.1979,1.0,22,1.6,2.0,-2.775,,,,,,,,,,,,,,,,0.6557,122,-3.0,-3.0,-1.3794,,,,,,0.6396,111,-3.0,-3.0,-1.5083,,,,,,,,,,,,,,,,0.625,128,0.0,0.0,-3.2051,0.5985,1.1916
AAMI,IBIT,1,59,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,0.0,0.0,1.54,,,,,,0.6538,26,-3.0,0.0,1.7835,,,,,,,,,,,,,,,,,,,,,,,,,,0.3828,0.187
AAOG,QQQ,38,50,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.555,,,,,,0.7143,14,-3.0,-3.0,-3.734,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,15.975,,,,,,0.6154,26,9.0,12.0,4.2675,0.7742,31,-3.0,0.0,-6.7067,0.6364,11,9.0,9.0,8.8,0.7353,34,3.0,6.0,-9.042,,,,,,0.6709,79,-6.0,6.0,-9.8768,,,,,,0.6667,42,-9.0,-3.0,-8.2471,,,,,,0.7273,11,3.0,3.0,-9.3,0.6667,12,20.0,20.0,6.3762,,,,,,0.9167,12,20.0,20.0,8.2909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,20.0,20.0,-31.268,,,,,,,,,,,,,,,,0.605,119,-3.0,-3.0,-6.3956,,,,,,0.6306,111,-3.0,-3.0,-7.5844,,,,,,0.6377,69,-3.0,-3.0,-9.6625,,,,,,0.775,40,0.0,0.0,-19.3906,0.7624,4.9842
AAOI,SOXX,44,59,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,15.0,15.0,3.18,0.614,57,-9.0,-9.0,-2.886,0.6082,97,-6.0,-6.0,3.4631,0.627,126,0.0,0.0,-4.3377,0.6129,93,-6.0,-6.0,4.3786,0.612,183,0.0,3.0,-5.5279,0.7895,38,-15.0,-12.0,9.705,0.6628,172,0.0,3.0,-5.7717,0.803,132,-15.0,-6.0,7.6816,0.6906,181,0.0,9.0,-6.9073,0.6176,34,1.6,2.0,2.9057,0.6471,34,-1.6,-1.6,-2.5923,0.6517,89,-3.2,-2.0,2.9402,0.6591,44,0.4,0.4,-4.4414,0.8,15,-2.8,-2.8,3.5008,0.6442,104,0.0,0.4,-6.1254,0.6441,59,-2.8,-2.0,6.0121,0.6804,97,0.0,0.4,-6.8505,0.7626,139,-2.8,-0.8,6.9512,0.6893,103,0.4,1.6,-7.1582,0.7647,17,6.0,6.0,2.3846,0.6429,14,-9.0,-9.0,-3.7178,0.875,16,6.0,6.0,3.1579,0.75,16,-9.0,-9.0,-4.0825,0.8235,17,6.0,6.0,3.785,0.7333,15,-9.0,-9.0,-5.6964,0.6429,14,6.0,6.0,6.21,,,,,,0.7576,66,-9.0,-6.0,8.752,0.6333,90,3.0,3.0,-7.6125,0.8016,0.8605
AAON,QQQ,7,59,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,-3.0,1.421,0.7,20,3.0,3.0,-1.57,,,,,,0.7,20,3.0,3.0,-1.5314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.4,0.4,1.49,0.6364,11,1.2,1.2,-1.2743,,,,,,0.6364,11,1.2,1.2,-1.5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,4.0775,0.6538,26,-3.0,-3.0,-2.8565,,,,,,,,,,,,,,,,,,,,,0.837,1.5707
AAOX,QQQ,47,59,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-4.0062,0.6667,12,0.0,0.0,3.3775,,,,,,0.7,20,-3.0,-3.0,12.8007,0.7778,18,0.0,0.0,-14.8121,0.7273,22,-3.0,-3.0,14.5938,0.7222,18,0.0,0.0,-19.0538,0.629,62,-9.0,-9.0,5.2156,0.6364,55,6.0,6.0,-6.3057,0.6129,62,-9.0,-9.0,6.2939,0.6562,192,0.0,6.0,-8.1489,0.6296,27,-27.0,-24.0,14.9247,0.6943,157,0.0,6.0,-10.5572,0.7714,35,-27.0,-21.0,16.3463,0.7413,143,0.0,6.0,-11.3316,0.7937,126,-24.0,-9.0,13.6703,0.7059,85,3.0,6.0,-11.6337,0.76,25,-6.4,-6.0,4.7,0.6875,16,2.8,2.8,-5.3745,0.9231,13,-20.0,-20.0,10.2458,0.8261,23,1.2,1.6,-10.0963,0.9167,12,-20.0,-20.0,17.6582,0.8158,38,4.0,4.8,-11.2019,0.8,10,-6.0,-6.0,10.0038,0.9091,11,4.8,4.8,-10.552,,,,,,0.92,25,20.0,20.0,-34.7561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,3.0,3.0,-27.3822,0.6062,193,-3.0,-3.0,14.4057,0.6136,220,0.0,3.0,-18.1576,0.6923,4.6533
