ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
A,XLV,3,60,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-1.1,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.8,0.8,0.916,,,,,,0.6667,12,0.8,0.8,1.1325,0.6923,13,-0.4,-0.4,-1.1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,-3.0,-3.0,0.9559,,,,,,0.675,40,-3.0,-3.0,1.2067,0.6792,53,0.0,0.0,-1.0592,,,,,,0.6923,26,0.0,0.0,-1.0267,,,,,,,,,,,,,,,,,,,,,0.449,0.4536
AA,COPX,36,60,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-1.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,3.7714,,,,,,0.6923,13,-9.0,-9.0,0.9711,0.7143,28,-6.0,-6.0,-1.545,0.6154,13,-9.0,-9.0,2.0962,0.7917,24,-6.0,-6.0,-2.6074,0.623,61,-3.0,-3.0,1.9174,0.7692,26,-6.0,-6.0,-2.368,,,,,,0.7692,13,-6.0,-6.0,-3.185,0.7746,71,-9.0,-3.0,3.6569,0.726,73,0.0,3.0,-2.253,0.65,20,0.0,0.0,1.1592,0.8571,14,1.2,1.2,-1.1475,0.619,21,-2.0,-1.6,1.31,0.6774,31,-1.2,-0.8,-1.8738,0.6111,18,-0.4,-0.4,1.8745,0.75,16,-0.8,-0.8,-2.0292,0.6471,17,-1.2,-1.2,1.9127,0.6,10,-0.8,-0.8,-3.165,0.7273,11,1.6,1.6,3.505,0.6,30,-0.8,-0.4,-2.1817,0.7059,34,3.0,3.0,1.0942,,,,,,0.7333,30,3.0,3.0,1.3095,0.6182,55,0.0,0.0,-1.4912,0.6333,30,3.0,3.0,1.7411,,,,,,0.625,56,0.0,3.0,2.1543,,,,,,0.7377,61,-6.0,-3.0,3.1024,0.6567,67,0.0,3.0,-2.7132,0.7554,0.5175
AAAU,IWM,28,60,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.908,0.8182,11,0.0,0.0,-1.3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-3.0,-3.0,2.2333,0.7059,17,0.0,0.0,-1.3433,0.6667,18,-3.0,-3.0,1.025,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.0842,,,,,,0.6,20,-3.0,-3.0,-1.3125,,,,,,0.6897,29,0.0,0.0,-1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-0.8,-0.8,2.1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,-3.0,0.0,-1.0741,,,,,,0.6429,14,-3.0,-3.0,-1.1822,0.6471,17,-3.0,-3.0,2.2309,0.6857,35,0.0,0.0,-1.74,0.4273,0.5516
AADX,ITA,9,38,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-6.0,-6.0,-2.209,,,,,,,,,,,0.6207,29,-3.0,-3.0,3.7356,0.6667,12,-6.0,-6.0,-3.085,,,,,,0.6,10,0.0,0.0,-4.735,,,,,,,,,,,0.6,10,-1.2,-1.2,1.9483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,64,0.0,0.0,2.2776,0.675,40,-3.0,-3.0,-2.7478,0.6327,49,0.0,0.0,3.6061,0.6486,37,-3.0,-3.0,-3.4317,0.6757,37,0.0,0.0,4.3504,0.6923,26,-3.0,-3.0,-4.1572,,,,,,,,,,,0.6667,12,0.0,0.0,2.2188,,,,,,0.3951,0.7153
AAL,IWM,39,60,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-3.0,-3.0,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-3.621,0.8125,16,-3.0,-3.0,3.5669,0.7273,22,0.0,0.0,-4.0881,,,,,,0.6154,13,6.0,6.0,-1.9262,,,,,,0.6429,112,-3.0,-3.0,-1.4703,0.6667,15,-6.0,-6.0,1.771,0.6429,112,-3.0,-3.0,-1.5565,0.7273,22,-6.0,-6.0,2.8319,0.7255,51,3.0,6.0,-3.6716,0.7079,89,-6.0,-3.0,2.6217,0.7273,121,0.0,6.0,-2.9955,0.6207,29,-0.4,-0.4,1.3983,0.6471,17,2.0,2.0,-1.3191,,,,,,0.7857,42,-2.0,-1.2,-1.4033,0.64,25,0.4,0.4,3.3806,0.8214,28,-1.6,-1.2,-1.6257,0.6,25,0.4,0.4,3.5153,0.7391,23,2.0,2.4,-2.6218,0.6333,30,-1.2,-0.8,3.1979,0.619,63,0.0,0.8,-1.6818,,,,,,,,,,,,,,,,0.6557,122,-3.0,-3.0,-1.3794,,,,,,0.6396,111,-3.0,-3.0,-1.5083,,,,,,,,,,,,,,,,0.6202,129,0.0,0.0,-3.2051,0.5985,1.1916
AAMI,IBIT,1,60,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,0.0,0.0,1.54,,,,,,0.6538,26,-3.0,0.0,1.7835,,,,,,,,,,,,,,,,,,,,,,,,,,0.3943,0.1876
AAOG,QQQ,38,51,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-2.555,,,,,,0.7143,14,-3.0,-3.0,-3.734,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,15.975,,,,,,0.6296,27,9.0,12.0,4.8247,0.7812,32,-3.0,0.0,-6.5616,0.6667,12,9.0,9.0,9.6312,0.7353,34,3.0,6.0,-9.042,0.8,10,9.0,9.0,11.4412,0.6625,80,-6.0,6.0,-9.8768,,,,,,0.6512,43,-9.0,-3.0,-8.2471,,,,,,0.7273,11,3.0,3.0,-9.3,0.6667,12,20.0,20.0,5.5112,,,,,,0.9167,12,20.0,20.0,8.0918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,119,-3.0,-3.0,-6.3956,,,,,,0.6306,111,-3.0,-3.0,-7.5844,,,,,,0.6377,69,-3.0,-3.0,-9.6625,,,,,,0.7381,42,0.0,0.0,-19.3906,0.7463,5.0059
AAOI,SOXX,44,60,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.8289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,15.0,15.0,2.28,0.614,57,-9.0,-9.0,-2.886,0.6122,98,-6.0,-6.0,3.6665,0.6299,127,0.0,0.0,-4.3067,0.617,94,-6.0,-6.0,4.5962,0.6168,107,0.0,0.0,-5.6377,0.7895,38,-15.0,-12.0,9.705,0.659,173,0.0,3.0,-5.7717,0.8045,133,-15.0,-6.0,7.8141,0.6831,183,0.0,9.0,-6.9073,0.6923,26,1.6,1.6,3.0389,0.6207,29,-1.6,-1.6,-2.75,0.6613,62,-2.4,-2.0,2.7188,0.64,50,0.4,0.4,-4.4484,0.7027,37,-2.0,-2.0,4.2904,0.662,71,0.0,0.0,-5.2445,0.6667,51,-2.4,-2.0,6.0091,0.6699,103,0.0,0.4,-6.8448,0.7986,139,-2.8,-0.8,7.0465,0.6972,109,0.4,1.6,-7.4238,0.7647,17,6.0,6.0,2.3846,0.6429,14,-9.0,-9.0,-3.7178,0.875,16,6.0,6.0,3.1579,0.75,16,-9.0,-9.0,-4.0825,0.8235,17,6.0,6.0,3.785,0.7333,15,-9.0,-9.0,-5.6964,0.6429,14,6.0,6.0,6.21,,,,,,0.7576,66,-9.0,-6.0,8.752,0.6333,90,3.0,3.0,-7.6125,0.7968,0.8657
AAON,QQQ,7,60,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,-3.0,1.421,0.7,20,3.0,3.0,-1.57,,,,,,0.7,20,3.0,3.0,-1.5314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.4,1.3554,,,,,,0.7,10,-1.2,-1.2,1.0143,0.6154,13,0.8,0.8,-1.2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,3.8985,0.6538,26,-3.0,-3.0,-2.8565,,,,,,,,,,,,,,,,,,,,,0.8284,1.5322
AAOX,QQQ,48,60,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-4.0062,0.6154,13,0.0,0.0,3.3775,,,,,,0.7,20,-3.0,-3.0,12.8007,0.7368,19,0.0,0.0,-14.8121,0.7273,22,-3.0,-3.0,14.5938,0.7222,18,0.0,0.0,-19.0538,0.6349,63,-9.0,-9.0,5.6227,0.6364,55,6.0,6.0,-6.3057,0.619,63,-9.0,-9.0,6.9397,0.658,193,0.0,6.0,-8.1406,0.6296,27,-27.0,-24.0,14.9247,0.6899,158,0.0,6.0,-10.5572,0.7714,35,-27.0,-21.0,16.3463,0.7361,144,0.0,6.0,-11.3316,0.7953,127,-24.0,-9.0,13.9731,0.7059,85,3.0,6.0,-11.6337,0.76,25,-6.0,-5.6,5.7121,0.7143,21,2.8,2.8,-6.5947,0.7143,28,-6.0,-5.6,6.637,0.7121,66,2.4,3.6,-7.8226,0.6957,23,-6.0,-5.6,8.3075,0.7143,42,2.8,3.6,-12.346,0.8333,12,-7.6,-7.6,14.784,0.7317,41,2.8,3.6,-12.5287,,,,,,0.913,23,20.0,20.0,-35.2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,3.0,3.0,-27.3822,0.6062,193,-3.0,-3.0,14.4057,0.8,10,3.0,3.0,-22.7425,0.6813,4.6843
