ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
A,XLV,3,61,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,-1.1,,,,,,,,,,,,,,,,,,,,,0.625,24,0.4,0.8,0.906,0.6364,11,-0.4,-0.4,-1.2857,0.8,10,0.8,0.8,1.1363,0.6429,14,-0.4,-0.4,-1.1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6458,48,-3.0,-3.0,0.9523,0.6222,45,0.0,0.0,-1.0436,0.6977,43,-3.0,-3.0,1.1627,0.6923,52,0.0,0.0,-1.0592,0.6111,18,-3.0,-3.0,1.4782,0.6923,26,0.0,0.0,-1.0267,,,,,,,,,,,,,,,,,,,,,0.3589,0.3702
AA,COPX,38,61,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,0.0,0.0,-1.7255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-9.0,-9.0,0.9711,0.7143,28,-6.0,-6.0,-1.545,0.6154,13,-9.0,-9.0,2.0962,0.7917,24,-6.0,-6.0,-2.6074,0.6167,60,-3.0,-3.0,1.9595,0.7692,26,-6.0,-6.0,-2.368,,,,,,0.7692,13,-6.0,-6.0,-3.185,0.7838,74,-9.0,-3.0,3.626,0.6914,81,0.0,3.0,-2.2211,0.7407,27,-2.0,-1.6,0.9885,0.7308,26,0.8,1.2,-1.1284,,,,,,0.6316,19,-0.8,-0.8,-1.9,0.6111,18,-0.4,-0.4,1.8745,0.65,20,-0.8,-0.8,-2.0369,0.8,10,-2.0,-2.0,2.4788,,,,,,0.6,10,1.2,1.2,4.0383,0.64,25,-1.6,-1.2,-2.8556,0.7317,41,3.0,3.0,1.0767,,,,,,0.7429,35,3.0,3.0,1.3515,0.6,20,-6.0,-6.0,-2.0258,0.6389,36,3.0,3.0,1.7374,,,,,,0.6769,65,0.0,3.0,1.9482,,,,,,0.7333,60,-6.0,-3.0,3.1377,0.6042,48,0.0,0.0,-2.3552,0.7566,0.5309
AAAU,IWM,29,61,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,1.908,0.8182,11,0.0,0.0,-1.3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,2.2333,0.7059,17,0.0,0.0,-1.3433,0.7059,17,-3.0,-3.0,1.025,,,,,,0.64,25,-3.0,-3.0,1.19,,,,,,,,,,,0.6667,18,0.0,0.0,-1.0842,,,,,,0.6111,18,-3.0,-3.0,-1.3118,,,,,,0.7407,27,0.0,0.0,-1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,-1.1286,,,,,,,,,,,0.6154,13,-3.0,-3.0,2.1225,0.697,33,0.0,0.0,-1.78,0.3727,0.4881
AADX,NASA,10,41,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-6.0,-6.0,-2.209,,,,,,,,,,,0.6207,29,-3.0,-3.0,3.7356,0.6667,12,-6.0,-6.0,-3.085,,,,,,0.6,10,0.0,0.0,-4.735,,,,,,,,,,,0.8,10,1.2,1.2,2.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,-3.0,-3.0,2.2232,0.6053,38,0.0,0.0,-2.8061,0.6087,23,-6.0,-6.0,2.0336,0.6296,27,0.0,0.0,-4.0065,0.8,10,3.0,3.0,3.3313,0.6087,23,0.0,0.0,-4.9643,,,,,,,,,,,,,,,,,,,,,0.42,0.2149
AAL,IWM,40,61,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-3.0,-3.0,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-3.5244,0.8125,16,-3.0,-3.0,3.5669,0.7391,23,0.0,0.0,-4.0865,,,,,,0.6067,89,-3.0,-3.0,-1.3404,,,,,,0.6552,116,-3.0,-3.0,-1.4584,0.6667,15,-6.0,-6.0,1.771,0.6581,117,-3.0,-3.0,-1.5492,0.7273,22,-6.0,-6.0,2.8319,0.7,50,3.0,6.0,-3.6411,0.6882,93,-6.0,-3.0,2.6342,0.7398,123,0.0,6.0,-2.9464,,,,,,0.6818,22,-1.6,-1.2,-1.4593,,,,,,0.8043,46,-2.0,-1.2,-1.4405,,,,,,0.7368,57,-1.6,-0.8,-1.5143,,,,,,0.6667,30,1.6,2.0,-2.2905,0.7059,17,-1.2,-1.2,3.2225,1.0,25,1.6,2.0,-2.8668,,,,,,,,,,,,,,,,0.6772,127,-3.0,-3.0,-1.3728,,,,,,0.6581,117,-3.0,-3.0,-1.4886,,,,,,0.6,105,-3.0,-3.0,-1.6432,,,,,,0.6288,132,0.0,0.0,-3.1695,0.591,1.2361
AAMI,IBIT,1,61,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,1.1656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,0.0,0.0,1.5744,,,,,,0.6667,27,-3.0,0.0,1.8094,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999,0.2007
AAOG,QQQ,41,54,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-2.5138,,,,,,0.7333,15,-3.0,-3.0,-3.5845,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,14.9315,,,,,,0.9,10,30.0,30.0,4.36,0.8,40,-3.0,0.0,-6.1725,0.9091,11,30.0,30.0,6.721,0.7692,52,0.0,6.0,-9.4362,0.7273,11,9.0,9.0,11.4412,0.7115,52,0.0,6.0,-10.2849,,,,,,0.6935,62,-3.0,6.0,-11.2098,,,,,,0.8,10,30.0,30.0,-28.5062,,,,,,0.6667,12,20.0,20.0,-14.23,,,,,,,,,,,,,,,,0.7,10,20.0,20.0,-19.9143,,,,,,0.9,10,20.0,20.0,-15.7644,,,,,,0.7273,11,20.0,20.0,-35.315,,,,,,0.6096,146,-3.0,-3.0,-4.949,0.7143,14,3.0,3.0,8.031,,,,,,,,,,,0.6136,132,-3.0,-3.0,-7.528,,,,,,0.6118,85,-3.0,-3.0,-9.5442,,,,,,0.6981,53,0.0,0.0,-20.5146,0.6966,4.9078
AAOI,SOXX,45,61,969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.8289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6075,107,-6.0,-6.0,2.9815,0.614,57,-9.0,-9.0,-2.886,0.6408,103,-6.0,-6.0,3.872,0.6718,131,0.0,0.0,-4.2091,0.6495,97,-6.0,-6.0,4.5963,0.6574,108,0.0,0.0,-5.4746,0.7895,38,-15.0,-12.0,9.705,0.6453,172,0.0,3.0,-5.881,0.7939,131,-15.0,-6.0,7.8066,0.7019,208,0.0,15.0,-7.8957,0.7143,14,1.6,1.6,2.542,,,,,,0.6667,72,-2.8,-2.0,2.7419,0.6075,214,-0.4,0.0,-3.9424,0.6716,67,-2.8,-2.0,3.9222,0.641,78,0.0,0.0,-5.3822,0.6739,46,-2.4,-2.0,6.3603,0.6514,109,0.0,0.4,-6.5486,0.7969,128,-2.4,-0.8,7.0302,0.6981,106,0.4,1.6,-7.0955,0.6522,23,6.0,6.0,2.3287,0.6429,14,-9.0,-9.0,-3.7178,0.6058,137,3.0,6.0,3.0816,0.75,16,-9.0,-9.0,-4.0825,0.6818,22,6.0,6.0,3.73,0.7333,15,-9.0,-9.0,-5.6964,,,,,,,,,,,0.7576,66,-9.0,-6.0,8.752,0.6667,15,6.0,6.0,-14.774,0.8247,0.8883
AAON,QQQ,7,61,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,3.0,3.0,-1.57,,,,,,0.7,20,3.0,3.0,-1.5314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.4,1.3143,,,,,,,,,,,0.6429,14,0.8,0.8,-1.1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,3.9492,0.6429,28,-3.0,-3.0,-2.7906,,,,,,,,,,,,,,,,,,,,,0.8252,1.5673
AAOX,QQQ,50,61,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,2.0992,,,,,,,,,,,0.6818,22,-3.0,-3.0,-3.7193,,,,,,,,,,,0.7143,21,-3.0,-3.0,12.408,0.7778,18,0.0,0.0,-16.4921,0.7273,22,-3.0,-3.0,13.9669,0.7222,18,0.0,0.0,-20.6885,0.6515,66,-9.0,-9.0,6.1509,0.6522,69,0.0,0.0,-5.6556,0.6232,69,-9.0,-9.0,7.4053,0.6943,193,0.0,6.0,-8.0757,0.6275,51,-9.0,-9.0,7.8172,0.7089,158,0.0,6.0,-10.4469,0.6386,83,-12.0,-9.0,10.9502,0.7222,144,0.0,6.0,-11.3827,0.7857,126,-24.0,-9.0,13.7856,0.7215,79,3.0,6.0,-11.3804,0.7222,36,-5.6,-4.8,5.8385,0.6957,23,0.4,0.4,-4.78,0.7647,17,-4.0,-4.0,7.5908,0.728,125,0.0,2.8,-8.001,0.7273,22,-6.8,-6.4,9.9125,0.7374,99,1.2,4.0,-11.324,0.8,10,-6.8,-6.8,13.5813,0.7067,75,1.2,3.2,-12.1443,0.7273,11,0.4,0.4,10.0225,0.8182,22,20.0,20.0,-38.7711,,,,,,,,,,,,,,,,0.6,25,3.0,3.0,-16.6267,,,,,,,,,,,,,,,,0.65,20,3.0,3.0,-25.8969,,,,,,0.8462,13,3.0,3.0,-26.3091,0.7181,4.8148
