ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
A,XLV,3,60,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.4,0.4,0.915,0.6429,14,0.0,0.0,-1.0722,0.6818,22,0.4,0.8,1.2387,0.6,15,0.0,0.0,-1.3611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,43,-3.0,-3.0,0.9425,,,,,,0.7073,41,-3.0,-3.0,1.1469,0.6471,51,0.0,0.0,-1.0694,0.6111,18,-3.0,-3.0,1.4782,0.6429,28,0.0,0.0,-1.0267,,,,,,,,,,,,,,,,,,,,,0.3329,0.3213
AA,COPX,38,60,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,-1.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,3.99,,,,,,0.6224,98,0.0,3.0,1.3046,0.7143,28,-6.0,-6.0,-1.545,0.6154,13,-9.0,-9.0,2.0962,0.7917,24,-6.0,-6.0,-2.6074,0.6204,137,-3.0,0.0,1.9204,0.7692,26,-6.0,-6.0,-2.368,0.6456,79,0.0,3.0,1.8286,0.7692,13,-6.0,-6.0,-3.185,0.7867,75,-9.0,-3.0,3.5903,0.6711,76,0.0,3.0,-2.2814,0.6923,26,0.0,0.0,1.1172,0.8,15,0.8,0.8,-1.2608,0.6538,26,-1.6,-1.2,1.9712,0.6842,19,0.8,0.8,-1.8162,0.6667,30,-1.6,-1.2,2.2065,0.6842,19,-0.8,-0.8,-1.39,0.7027,37,-1.6,-0.8,2.0327,,,,,,0.6364,11,-1.2,-1.2,2.77,0.6154,13,-1.6,-1.6,-3.0188,0.7368,38,3.0,3.0,1.11,,,,,,0.7353,34,3.0,3.0,1.368,0.6,20,-6.0,-6.0,-2.0258,0.6471,34,3.0,3.0,1.785,,,,,,0.7385,65,0.0,3.0,1.9079,,,,,,0.7377,61,-6.0,-3.0,3.1111,,,,,,0.7945,0.6194
AAAU,IWM,29,60,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-3.0,-3.0,1.8127,0.8182,11,0.0,0.0,-1.3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-3.0,-3.0,2.096,0.6875,16,0.0,0.0,-1.1964,0.6667,33,-3.0,0.0,0.9877,,,,,,0.6538,26,-3.0,-3.0,1.1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,0.0,0.0,-1.7488,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.1533,,,,,,,,,,,0.7,10,-0.8,-0.8,-1.1129,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.874,,,,,,0.6087,23,-3.0,-3.0,1.0064,,,,,,,,,,,0.6087,23,0.0,0.0,-1.1286,,,,,,,,,,,0.6923,13,-3.0,-3.0,2.0011,0.6774,31,0.0,0.0,-1.7319,0.3706,0.4722
AADX,NASA,10,43,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-6.0,-6.0,-2.209,,,,,,,,,,,0.6207,29,-3.0,-3.0,3.7356,0.6667,12,-6.0,-6.0,-3.085,,,,,,0.6,10,0.0,0.0,-4.735,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,1.2,,,,,,0.6,10,0.8,0.8,3.815,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-3.0,-3.0,2.1808,0.6,40,0.0,0.0,-2.8,0.6087,23,-6.0,-6.0,2.0336,0.6429,28,0.0,0.0,-3.9056,0.8,10,3.0,3.0,3.3313,0.625,24,0.0,0.0,-4.8073,,,,,,,,,,,,,,,,,,,,,0.3646,0.1969
AAL,IWM,39,60,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-3.0,-3.0,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-3.5244,0.875,16,-3.0,-3.0,3.6114,0.7273,22,0.0,0.0,-3.8613,,,,,,0.6304,92,-3.0,-3.0,-1.3395,,,,,,0.6777,121,-3.0,-3.0,-1.4729,,,,,,0.6721,122,-3.0,-3.0,-1.6159,0.7273,22,-6.0,-6.0,2.8319,0.6126,111,-3.0,-3.0,-1.8441,0.6842,95,-6.0,-3.0,2.6328,0.7434,113,0.0,6.0,-2.94,,,,,,0.8636,22,-2.0,-1.6,-1.3363,,,,,,0.8,50,-2.0,-1.2,-1.4515,,,,,,0.7571,70,-2.0,-0.8,-1.6381,,,,,,0.6429,28,-0.8,-0.8,-1.87,0.7778,27,-1.6,-1.2,2.9167,0.6719,64,0.0,0.8,-1.7156,,,,,,0.6196,92,-3.0,-3.0,-1.2895,,,,,,0.6899,129,-3.0,-3.0,-1.3847,,,,,,0.675,120,-3.0,-3.0,-1.5601,,,,,,0.6117,103,-3.0,-3.0,-1.7392,,,,,,0.627,126,0.0,0.0,-3.1304,0.6035,1.2231
AAMI,IBIT,1,60,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,0.0,0.0,1.6086,,,,,,0.6538,26,-3.0,0.0,1.8753,,,,,,,,,,,,,,,,,,,,,,,,,,0.3949,0.193
AAOG,QQQ,42,56,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-2.5138,,,,,,0.75,16,-3.0,-3.0,-3.3975,,,,,,,,,,,,,,,,,,,,,0.7,20,-3.0,-3.0,15.935,,,,,,0.8182,11,30.0,30.0,4.36,0.7805,41,-3.0,0.0,-6.1725,0.8333,12,30.0,30.0,6.721,0.7368,57,0.0,6.0,-9.615,0.6667,12,9.0,9.0,11.4412,0.6842,57,0.0,6.0,-10.3656,,,,,,0.7031,64,-3.0,6.0,-11.2438,,,,,,0.8,10,30.0,30.0,-28.5062,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.8,2.8,-8.3667,,,,,,,,,,,,,,,,,,,,,,,,,,0.6118,152,-3.0,-3.0,-5.0076,0.7143,14,3.0,3.0,8.031,,,,,,,,,,,0.6115,139,-3.0,-3.0,-7.4973,,,,,,0.6,90,-3.0,-3.0,-9.4331,,,,,,0.7091,55,0.0,0.0,-20.009,0.6875,4.954
AAOI,SOXX,45,60,948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-3.0,-3.0,4.3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.8289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,31,12.0,15.0,2.7641,0.6111,54,-9.0,-9.0,-2.7015,0.6354,96,-6.0,-6.0,3.9959,0.6565,131,0.0,0.0,-4.2322,0.6489,94,-6.0,-6.0,4.9966,0.6389,108,0.0,0.0,-5.4788,0.8529,34,-15.0,-12.0,9.3497,0.6391,169,0.0,3.0,-5.885,0.7232,177,-12.0,-3.0,6.2167,0.7388,134,3.0,15.0,-8.739,0.64,25,-1.6,-1.6,3.1938,0.6,10,2.0,2.0,-5.555,0.6667,72,-2.4,-1.6,2.9554,0.6105,95,0.0,0.0,-4.2098,0.6528,72,-2.4,-1.6,4.254,0.65,80,0.0,0.0,-5.2531,0.6897,58,-2.4,-1.6,6.237,0.6696,115,0.0,0.4,-6.1558,0.8205,117,-2.4,-0.8,7.1176,0.713,108,0.4,1.6,-7.3897,0.6522,23,6.0,6.0,2.3287,0.6429,14,-9.0,-9.0,-3.7178,0.623,122,3.0,6.0,3.1545,0.75,16,-9.0,-9.0,-4.0825,0.6818,22,6.0,6.0,3.73,0.7333,15,-9.0,-9.0,-5.6964,,,,,,,,,,,0.7538,65,-9.0,-6.0,8.6471,0.6667,15,6.0,6.0,-14.774,0.7992,0.8713
AAON,QQQ,6,60,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,17,3.0,3.0,-1.6008,,,,,,0.6667,18,3.0,3.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.5762,,,,,,0.7,10,0.0,0.0,1.3914,0.6667,15,0.8,0.8,-2.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,2.6125,0.6,30,-3.0,-3.0,-2.685,,,,,,,,,,,,,,,,,,,,,0.8232,1.5316
AAOX,QQQ,48,60,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,2.1482,,,,,,,,,,,0.6818,22,-3.0,-3.0,-3.0693,0.6364,11,0.0,0.0,3.5971,,,,,,0.75,20,-3.0,-3.0,12.9253,0.7647,17,0.0,0.0,-17.5185,0.7273,22,-3.0,-3.0,14.0406,0.7059,17,0.0,0.0,-22.355,0.6667,60,-9.0,-9.0,6.2862,0.6429,70,0.0,0.0,-5.6556,0.6349,63,-9.0,-9.0,7.5785,0.6736,193,0.0,6.0,-8.0396,0.6596,47,-9.0,-9.0,8.5452,0.6859,156,0.0,6.0,-10.3519,0.8387,31,-27.0,-21.0,15.5827,0.7122,139,0.0,6.0,-11.4289,0.7963,108,-21.0,-9.0,12.7177,0.6933,75,3.0,6.0,-11.2188,0.7407,27,-4.4,-4.0,5.542,0.7407,27,-6.4,-6.0,-4.1315,0.6486,37,-3.2,-2.8,8.4671,0.7411,112,0.4,2.4,-8.1158,0.7037,27,-4.0,-3.6,8.9553,0.7067,75,0.0,1.6,-9.826,0.8,25,-4.0,-3.6,11.0585,0.7681,69,1.6,3.2,-11.1619,0.8182,11,-3.6,-3.6,8.6556,0.7101,69,1.2,3.2,-11.3784,,,,,,,,,,,,,,,,0.6,25,3.0,3.0,-16.6267,,,,,,,,,,,,,,,,0.65,20,3.0,3.0,-25.8969,,,,,,0.8462,13,3.0,3.0,-26.3091,0.6955,4.6646
