ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
KGC,Materials,145,-0.1509618840068937,-0.4033913724126327,TFPM,0.9834889326210888,OEC,-0.9510451774675533
KNF,Materials,149,-0.30018331140208515,-0.3559128419890738,RYZ,0.5377738197791097,VALE,-0.8906002536691875
KOP,Materials,149,-0.035721174974479214,-0.04058340189701778,NAMM,0.6930065324839414,LUD,-0.8024064417213325
KRO,Materials,150,0.06823649307173782,0.07503464071699237,TRX,0.6859008208331099,NTIC,-0.7375323222492242
KRT,Materials,149,0.15522969475674872,0.2050745924484526,UUUU,0.6672980514500263,RMIX,-0.4934531077812199
KWR,Materials,150,0.10743056490527758,0.13140146984444173,SXT,0.6891956479586364,SDST,-0.7909687984537843
LAC,Materials,149,0.1378193785265531,0.1701212797522972,STI,0.8348582736917924,NEM,-0.6820693139922543
LAR,Materials,150,-0.0102836055364338,-0.01928449210571905,LAC,0.8977485715966418,SIM,-0.7481378632345171
LEU,Materials,150,0.07215494501617113,0.07625776906137194,LUD,0.7361767237883206,TTAM,-0.7460008314541531
LIN,Materials,150,-0.007950595950856117,-0.008211397712791273,MGIH,0.6045633715012174,SIM,-0.8216962351710763
