ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
FSI,Materials,168,0.3413694189195865,0.4175890809346685,NGVT,0.8322677704220003,IPX,-0.5787965332591278
FSLR,Renewable Energy,27,0.03973390413812931,0.06806302259281202,PBK,0.49787590156950773,LSE,-0.5548375558057252
FSM,Materials,173,0.057392782457454564,0.05798097764895911,HSLV,0.7381088360915116,RYZ,-0.48005058277627705
FUL,Materials,169,-0.09817414942333438,-0.1215473314762867,TMC,0.6034185524195055,SIM,-0.7275205363521701
GAU,Materials,168,0.055640391907374145,0.06048690441123203,LEU,0.8306412288682072,IPI,-0.8053576128658276
GEF,Materials,169,0.08591477009020312,0.09003147351660437,HSLV,0.8119346642441398,SRL,-0.45778155375963525
GEVO,Renewable Energy,27,0.052408001863999645,0.0510588921531758,NEOV,0.438237178525245,SPRU,-0.4905510041099619
GFI,Materials,169,0.018643190433329425,0.053075924087207765,SMX,0.6764944627150715,JHX,-0.7572133486475887
GGB,Materials,169,0.08579169449896586,0.13766135372181712,IP,0.852652199500281,GORO,-0.8974480573561
GOLD,Materials,167,0.03742058788337575,0.017315043879135718,IONR,0.7208116061861607,NEXM,-0.8216268894495101
GORO,Materials,169,0.2880299308601394,0.35895316531382604,SLVM,0.889024382343059,KOP,-0.7083800158852479
GPK,Materials,169,0.1766938462655391,0.185195020170249,NWPX,0.7724949239664607,FSI,-0.6456285585139141
GPRE,Renewable Energy,27,0.040264739759515056,0.018901162094648295,TE,0.6068951199248585,PBK,-0.7641406737206838
GROY,Materials,168,0.3196503397386809,0.38129209485624693,SIM,0.9185179178066574,SDST,-0.619062309851882
GSM,Materials,169,0.08491932580548117,0.08670874828466849,GRO,0.8055571064328734,GGB,-0.5215155986334612
GURE,Materials,161,-0.26549128722826176,-0.31255583641573337,SSL,0.8296449724652009,MYE,-0.9748855564639792
GWH,Renewable Energy,27,0.17872319874302955,0.2160971108723105,TE,0.6561241923763019,GPRE,-0.41843244690024317
HBM,Materials,169,0.19572223607650094,0.2544428666378639,SGML,0.7941436177193986,OGG,-0.5830272631750604
HCC,Materials,169,0.08792267480889607,0.056010836191699206,SQM,0.8823990735913994,MUX,-0.5686321631442065
HL,Materials,168,0.13937300333785388,0.16543356689149383,LAC,0.7800890292288489,NC,-0.5744759827838171
HMY,Materials,169,0.024620809779803285,0.013816179593607468,ITRG,0.7768078747672867,MOS,-0.7493309734728005
HNRG,Materials,168,0.017349354496833613,0.0032530559501521856,HSLV,0.8511296510312775,FRD,-0.627063241178879
HTOO,Renewable Energy,22,0.45148727390608473,0.5744574344250097,SPRU,0.9777738904069625,TE,-0.4719905243358245
HUN,Materials,169,-0.06616099744634989,-0.03270338142581726,GROY,0.5661678890450107,HNRG,-0.8068899567964337
HWKN,Materials,168,-0.12902924733887108,-0.12478726107400935,PRM,0.5199481667640807,NXE,-0.740143770932578
HYMC,Materials,169,0.05240947484176664,0.05301892865792405,HSLV,0.9660705307321619,SXC,-0.8757853145336669
IAG,Materials,169,0.158832940202712,0.17638514973157193,SIM,0.8440934939716097,HUDI,-0.6974772707006368
ICL,Materials,169,-0.004943275773686876,0.019376873663757996,LUD,0.7019264046940336,LAC,-0.7096987545279416
IDR,Materials,169,0.19366268990349628,0.15104974215853664,OR,0.9694178175788862,SIM,-0.7315509837360699
IE,Materials,166,0.32971293285325626,0.42389834210905836,KRT,0.9370156352831578,RMIX,-0.8335620104293257
IFF,Materials,169,0.15030383971587422,0.12519480505082267,SID,0.8341484802898902,INHD,-0.7038103951515872
