ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
A,Health Care,947,-0.10759542094855319,-0.13401626796271304,MDCX,0.9520538003174135,WOK,-0.9404172962270243
AA,Materials,309,-0.012535068365994002,-0.043639001329064155,CE,0.7740378144134238,PKG,-0.7104580226224266
AAL,Industrial Services,318,-0.17357491698071387,-0.19674895045696594,CMDB,0.7634096814659639,NCT,-0.791127445162056
AAMI,Financial Services,427,0.025272445794148463,0.05375375878369458,SUIG,0.7654855637548905,QETA,-0.9577726393640243
AAOI,Tech Hardware & Semiconductors,246,0.0224938235065473,0.012705778909282608,PRSO,0.7411461105229242,AXTI,-0.6505185710907515
AAON,Industrial Products,309,0.0018142320386441487,0.014210024475492525,CVR,0.805187505861014,ALNT,-0.8647411464268512
AAP,Retail & Whsle - Discretionary,169,0.00726669977392522,-0.006362764063343695,URBN,0.7848318658570949,SE,-0.5688273982283077
AAPL,Tech Hardware & Semiconductors,246,-0.11387770322658794,-0.14670347654198918,ALMU,0.616920855076689,CRCT,-0.7817877831996292
AARD,Health Care,940,0.2522234045566032,0.30182328497029437,NCNA,0.996735225560676,BHVN,-0.9958807518955759
AAT,Real Estate,197,0.09924914502365051,0.09484312165601164,STAG,0.6441182217080597,LGPS,-0.6015825468738852
AB,Financial Services,453,-0.012238679664863715,-0.026599137129445467,TVA,0.921577906274962,AGM,-0.7542194932788034
ABBV,Health Care,945,-0.11981249853217737,-0.1423652297347074,BBOT,0.7335406294967415,LIMN,-0.8885718917594275
ABCB,Banking,325,-0.008306982258878591,-0.04184131609115334,CWBC,0.771968714986168,PBFS,-0.6614829775083289
ABCL,Health Care,946,0.04101110361882109,0.031680119212915095,PFSA,0.912018272928446,SNN,-0.7421959567827415
ABEO,Health Care,947,0.03115703208374538,0.03977949313201747,ADVB,0.8283671993259779,BTSG,-0.8888140375153668
ABEV,Consumer Staple Products,163,-0.0853218621157954,-0.09754332719370482,PFAI,0.682104187025925,AKAN,-0.7762266515437373
ABG,Retail & Whsle - Discretionary,169,-0.034727383404182355,-0.046974594344490826,REAL,0.6594057992651744,PLBL,-0.7736785419543329
ABM,Industrial Services,311,0.06121297921903822,0.062106868131527576,RBNE,0.8779621001288287,PHOE,-0.8136769260435898
ABNB,Media,218,0.06156501018276205,0.07225517601816642,NMAX,0.9613429580152988,GIBO,-0.8076761153999197
ABOS,Health Care,947,0.09179609823393661,0.11031256945106775,AARD,0.9543766763285525,JUNS,-0.9909582240803506
ABR,Financial Services,424,0.06565491979777631,0.05845994290955755,PN,0.9085030773306971,CPAY,-0.8820324711429054
ABSI,Health Care,947,0.014428502704866801,0.007664664120857602,SEPN,0.9369859995487115,PLRZ,-0.920010128949748
ABT,Health Care,950,0.1343340376535595,0.14494801153419717,ACHC,0.8962559095719046,NAKA,-0.7717487208940612
ABUS,Health Care,945,-0.032881437554903324,-0.04640209902386478,MBX,0.9280680057607676,RCEL,-0.805906792715682
ABVC,Health Care,863,0.1905071388333068,0.3235797006890309,ZURA,0.990642975473242,BNR,-0.9857242771321395
ABX,Insurance,107,0.1258492819725292,0.10910904639805025,MFC,0.9558280799575025,MBI,-0.851665837578861
ACA,Industrial Services,311,-0.11784681710025663,-0.13888031635111733,INOD,0.6785154262189705,EHLD,-0.9757378870057654
ACAD,Health Care,946,0.011957633541150156,0.01027244662686589,KMTS,0.9343869164355083,NRSN,-0.8985630147781931
ACB,Consumer Staple Products,163,0.2250973022386027,0.27095115410805987,EDBL,0.708401751357394,PFAI,-0.6219085144367782
ACCO,Consumer Discretionary Products,198,0.052684590124075795,0.07546624122071961,BRLT,0.6928828325559154,VMAR,-0.7015765863415532
ACDC,Oil & Gas,203,-0.10946486092654166,-0.1144399429283016,MTR,0.6072730199388982,BKV,-0.8821865148442749
ACEL,Consumer Discretionary Services,158,-0.012304929565369903,-0.029028333131256343,PUSA,0.7117928320987263,LGCY,-0.7802852625091627
ACET,Health Care,945,0.00612706045671059,0.000327265135732906,JANX,0.8810990620499835,LFCR,-0.7912622866005465
ACGL,Insurance,111,0.010364353534434123,0.0006736768978960675,BWIN,0.7140704376318723,ASIC,-0.7508611061648696
ACH,Health Care,945,0.006132104173010064,0.018172839965491447,SRPT,0.8446156344390691,NTHI,-0.8364505540530742
ACHC,Health Care,952,0.03784301676863193,0.050396751111333654,ALMS,0.8767537307928204,APUS,-0.9772142881790641
ACHR,Industrial Products,309,0.12787325801067614,0.16369697166291067,ENGS,0.9141848402349197,CEPL,-0.6190842230055847
ACHV,Health Care,946,0.03570330914738906,0.05804624768624224,XNCR,0.7609290633049527,NNNN,-0.8231484649095457
ACI,Retail & Wholesale - Staples,39,0.32649076141686256,0.4594927130814595,GO,0.9407115261048836,WILC,-0.449337742471929
ACIC,Insurance,108,-0.0013643947843737442,-0.025607828576024616,TRUP,0.6873204276860284,KINS,-0.6847368997224905
ACIU,Health Care,943,0.03241205280186029,0.019910651542337194,TVGN,0.984932845357328,FTRE,-0.9645703656939812
ACIW,Software & Tech Services,365,0.02572842969344426,0.04270199048072047,NTCL,0.7620302262438003,ATHR,-0.8069093402995176
ACLS,Tech Hardware & Semiconductors,246,-0.030128764539883862,-0.01669102641651,VECO,0.7090381634876471,IMOS,-0.6811727092393447
ACM,Industrial Services,310,-0.0234385852988971,-0.03391720604528771,ONEG,0.9479114447256359,XHLD,-0.8777221934505588
ACMR,Tech Hardware & Semiconductors,246,0.015227795137699856,0.05087363391185104,ASML,0.7108618656914224,SNDK,-0.9160033118000799
ACN,Software & Tech Services,368,0.29565290779762216,0.3355681446630704,TTAN,0.9279853794253208,ARAI,-0.7434188117087382
ACNB,Banking,326,0.07725254354418086,0.09748387950690562,SSBI,0.747089536277385,BCS,-0.8178671135714008
ACNT,Materials,308,-0.06331336873199378,-0.06976331226890217,MOS,0.6766730254937227,SSRM,-0.8620210078742958
ACON,Health Care,914,-0.09954788433566866,-0.12348248298042361,ANRO,0.8867063864206368,SIGA,-0.9265408268210633
ACR,Financial Services,427,-0.2092352338253586,-0.24137240247687286,MACI,0.9588285628650297,HVII,-0.9666923847654126
ACRE,Financial Services,427,0.10760908857776105,0.11458837152370875,LADR,0.8574788528901498,RFAI,-0.8220370828636183
ACRS,Health Care,946,-0.0047949122585137826,0.013697962243141664,RXRX,0.8781107598205914,FMS,-0.8831542074753631
ACRV,Health Care,947,-0.05439830054620163,-0.07218905127411036,ENLV,0.8425926249821125,NNNN,-0.85073278118146
ACT,Financial Services,429,0.0987105241751025,0.09693776734924749,RAC,0.9633622217548049,CIIT,-0.8535219349979178
ACTG,Industrial Services,310,-0.06183810279271562,-0.08982170806457385,HCAI,0.8025202822480307,TOPP,-0.9754744242726976
ACU,Retail & Whsle - Discretionary,169,-0.0208208921488493,-0.029137019731932202,EHGO,0.8357025558735859,SFIX,-0.7914709327259475
ACVA,Software & Tech Services,365,0.017242010928030686,0.0042768494457159,IOTR,0.9462802062600454,USDE,-0.9218368492876545
ACXP,Health Care,947,0.03710850764343502,0.03450745352625658,NNNN,0.9095002933345676,JUNS,-0.9331128367017991
AD,Telecommunications,45,-0.047932095133749006,-0.06738634492115979,TDS,0.9711486296261966,PHI,-0.6450098740595922
ADAG,Health Care,857,0.14087118981938082,0.23064284827728027,PRME,0.9968818552505299,COO,-0.9818030314044282
ADAM,Financial Services,424,0.16155237921436535,0.16497392761890128,XXI,0.8533713344716686,MQ,-0.8260280817129431
ADBE,Software & Tech Services,365,-0.10601813691353028,-0.13850281965861763,SAGT,0.8300549070217906,CHYM,-0.8164211343487308
ADC,Real Estate,197,0.33762640355037404,0.4037397008531898,SMA,0.9026408820124517,LGPS,-0.8548243722670144
ADCT,Health Care,946,0.035485268902963836,0.034763619489634245,CAPR,0.7895633719288211,SRTS,-0.8259172046729854
ADEA,Software & Tech Services,364,0.04416609058397088,0.05154139797846352,ITOC,0.8679612946522782,USDE,-0.8391143590024341
ADI,Tech Hardware & Semiconductors,246,-0.04706802386870766,-0.050129668335809924,UMC,0.7924442188174715,SNDK,-0.8001651866947801
ADIL,Health Care,947,0.02852526638582066,0.03366463883210867,CUPR,0.8718946864898843,JUNS,-0.8719939196754024
ADM,Retail & Wholesale - Staples,39,-0.018125008771543938,-0.06947905009134653,BG,0.811170254618267,MSS,-0.6400677106321973
ADMA,Health Care,946,0.050647586006750435,0.06346385562248143,AARD,0.8643353570070348,GMED,-0.8528629312515119
ADNT,Consumer Discretionary Products,198,0.053830428490132795,0.07371471834295487,WPRT,0.6790839987758547,HTLM,-0.8784462683668549
ADP,Industrial Services,318,0.035055796478436,0.015995307397448786,TOPP,0.8827477516499699,VNTG,-0.8270608951067034
ADPT,Health Care,946,0.019626775829072667,0.021811900317452462,MAZE,0.8869031689271271,AVR,-0.7498050054623143
ADSK,Software & Tech Services,366,-0.08628549461590758,-0.09348506427609828,RCT,0.8350630543357461,IOTR,-0.8462039074760874
ADT,Industrial Services,309,-0.0861345690749317,-0.09942440467318316,TSSI,0.8939175792252398,NCEW,-0.963026134905925
ADTN,Tech Hardware & Semiconductors,246,0.09718706848510653,0.09068512833937757,FLEX,0.7168452988198591,NN,-0.6537020370254677
ADUS,Health Care,947,0.003078397024863881,0.008954926314766562,KNSA,0.7315239416999403,ZBIO,-0.8290248558063421
