ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
A,Health Care,947,-0.1065840446802887,-0.13358539892610236,MDCX,0.9520538003174135,WOK,-0.9404172962270243
AA,Materials,309,-0.01285238265186644,-0.043639001329064155,CE,0.7740378144134238,PKG,-0.7104580226224266
AAL,Industrial Services,319,-0.1716671943994942,-0.19510818524656853,CMDB,0.7634096814659639,NCT,-0.791127445162056
AAMI,Financial Services,452,0.038901386228385744,0.06732163813688341,BRR,0.7980808817892182,JCAP,-0.9750667122345723
AAOI,Tech Hardware & Semiconductors,246,0.1221144064068895,0.1360298972312008,VICR,0.7581173293244674,AXTI,-0.6142176938297076
AAON,Industrial Products,309,0.0034175623593578034,0.013224758833400414,CVR,0.8260727623107458,ALNT,-0.8636964002430737
AAP,Retail & Whsle - Discretionary,170,0.006532747053897862,-0.008006542869294394,URBN,0.7848318658570949,SE,-0.5688273982283077
AAPL,Tech Hardware & Semiconductors,246,-0.25396198892750527,-0.2995010522406619,DBD,0.5218194786041557,FLEX,-0.842898722889338
AARD,Health Care,940,0.25218936360732797,0.30182328497029437,NCNA,0.996735225560676,BHVN,-0.9958807518955759
AAT,Real Estate,196,0.10170159338112543,0.09495840782531917,STAG,0.6441182217080597,LGPS,-0.6015825468738852
AB,Financial Services,451,-0.01100511000703095,-0.026599137129445467,TVA,0.921577906274962,AGM,-0.7542194932788034
ABBV,Health Care,949,-0.10945847517045727,-0.13121224983526975,BBOT,0.7257110107071418,CAI,-0.9596291161879489
ABCB,Banking,326,-0.008521652643839715,-0.042589527113637955,CWBC,0.771968714986168,PBFS,-0.6614829775083289
ABCL,Health Care,952,0.03849530607485631,0.03310572734127694,PFSA,0.8083293011246266,APRE,-0.7653494065113579
ABEO,Health Care,946,0.032637794751215074,0.04570432189399176,ADVB,0.8283671993259779,BTSG,-0.8888140375153668
ABEV,Consumer Staple Products,163,0.005893900072274588,0.04025513011830365,BUD,0.6817484331631869,AKAN,-0.7969973622015141
ABG,Retail & Whsle - Discretionary,170,-0.03507413303862351,-0.047997698210275004,REAL,0.6594057992651744,PLBL,-0.7736785419543329
ABM,Industrial Services,312,0.06166918302055454,0.06270945068504938,RBNE,0.8779621001288287,PHOE,-0.8136769260435898
ABNB,Media,221,0.05909552844931824,0.08527540339274192,NMAX,0.9706940351353835,GIBO,-0.8430289267787358
ABOS,Health Care,946,0.10108590901339505,0.12789761898532132,AARD,0.9543766763285525,JUNS,-0.9909582240803506
ABR,Financial Services,461,0.08902860295691256,0.07662746349792307,TACO,0.972245787618228,CPAY,-0.862224459692475
ABSI,Health Care,947,0.014732824911336416,0.007664664120857602,SEPN,0.9369859995487115,PLRZ,-0.920010128949748
ABT,Health Care,950,0.13395639031160697,0.14450584259444954,ACHC,0.8962559095719046,NAKA,-0.7717487208940612
ABUS,Health Care,944,-0.046762387200684145,-0.060976560500342614,MBX,0.9280680057607676,BSX,-0.8341404854606818
ABVC,Health Care,863,0.1896367134920383,0.3235797006890309,ZURA,0.990642975473242,BNR,-0.9857242771321395
ABX,Insurance,107,0.11907923158990598,0.14076851798361195,CNO,0.9683769488560269,ACIC,-0.796575819143157
ACA,Industrial Services,318,-0.1093144304782359,-0.12757169545295122,INOD,0.6597385807048373,CRE,-0.8646077690798665
ACAD,Health Care,952,0.01212017329772537,0.006911126548036073,PGNY,0.9109807350253375,NRSN,-0.9044295033206813
ACB,Consumer Staple Products,163,0.20930819460765088,0.24775645719507397,EDBL,0.711301511748578,PFAI,-0.5376945448324453
ACCO,Consumer Discretionary Products,200,0.04312127511947594,0.04619030860067341,BIRK,0.6577767706277299,OXM,-0.7701274236603604
ACDC,Oil & Gas,206,-0.01811015426159452,-0.007870479435090153,GLND,0.7705682684259244,RIG,-0.8237752422667839
ACEL,Consumer Discretionary Services,159,-0.015496275708012312,-0.02728538106779322,PUSA,0.6038871027161672,LGCY,-0.773847099657355
ACET,Health Care,952,0.01857829814274625,0.012601948866263538,MENS,0.9645893920075392,CAI,-0.8606542227259805
ACGL,Insurance,111,0.010364353534434123,0.0006736768978960675,BWIN,0.7140704376318723,ASIC,-0.7508611061648696
ACH,Health Care,952,0.016032408228593198,0.02468976172731066,QTRX,0.849653068644483,APUS,-0.9269205430533694
ACHC,Health Care,952,0.03787579349910933,0.050396751111333654,ALMS,0.8767537307928204,APUS,-0.9772142881790641
ACHR,Industrial Products,309,0.12787325801067614,0.16369697166291067,ENGS,0.9141848402349197,CEPL,-0.6190842230055847
ACHV,Health Care,946,0.034271825056014886,0.057321126890860497,XNCR,0.7609290633049527,NNNN,-0.8231484649095457
ACI,Retail & Wholesale - Staples,39,0.32649076141686256,0.4594927130814595,GO,0.9407115261048836,WILC,-0.449337742471929
ACIC,Insurance,111,-0.0015989594170245335,-0.019950898626204777,AAME,0.5872411707844588,KINS,-0.684825717997422
ACIU,Health Care,947,0.03788773954580709,0.028080062114033907,TVGN,0.9842331466799633,FTRE,-0.9649783407714955
ACIW,Software & Tech Services,373,0.05499203151391188,0.06357111018372011,FIG,0.744666733311631,CHYM,-0.9135456439112739
ACLS,Tech Hardware & Semiconductors,246,-0.03086197504257462,-0.008222253049806888,VECO,0.6644110774155977,QMCO,-0.6364128886763332
ACM,Industrial Services,310,0.006004283449787903,0.000214722956157878,ONEG,0.9479114447256359,XHLD,-0.8777221934505588
ACMR,Tech Hardware & Semiconductors,246,0.08967875364664905,0.12068237360871659,ASML,0.7914244046806979,ATEN,-0.6230626677980476
ACN,Software & Tech Services,367,0.29639896921004266,0.33420063691376334,TTAN,0.9279853794253208,ARAI,-0.7434188117087382
ACNB,Banking,327,0.07882249774986241,0.09880246779837774,SSBI,0.747089536277385,BCS,-0.8178671135714008
ACNT,Materials,311,-0.041415221275910664,-0.04961345891457424,ELBM,0.5964460964163273,SSRM,-0.8425686003649185
ACON,Health Care,914,-0.09950155758298028,-0.12348248298042361,ANRO,0.8867063864206368,SIGA,-0.9265408268210633
ACR,Financial Services,455,-0.1715157496987471,-0.21041040810502937,MACI,0.9647794248199968,INFQ,-0.9410324954278801
ACRE,Financial Services,453,0.15623953440577049,0.18649642956019716,ASPC,0.858894298514789,MKZR,-0.7120593647220544
ACRS,Health Care,952,0.0007655203622961936,0.01169472373803877,APUS,0.941964408989418,FMS,-0.8315815531260794
ACRV,Health Care,947,-0.053449214974576185,-0.07103974322667475,ENLV,0.8425926249821125,NNNN,-0.85073278118146
ACT,Financial Services,455,0.1621512860089768,0.15927150172135246,RAC,0.9539555405911622,TLIH,-0.6764574826270248
ACTG,Industrial Services,318,-0.037854215079904864,-0.05832306253096695,HCAI,0.8108447637117624,EHLD,-0.881318067550778
