ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
GOLD,Materials,194,0.041635275004160324,0.03042591023629003,YIBO,0.7496244820169914,NEXM,-0.8216268894495101
GORO,Materials,198,0.27169628253121175,0.3295140367823297,SLVM,0.889024382343059,KOP,-0.7083800158852479
GPK,Materials,197,0.158213041294064,0.17023871000049734,NWPX,0.7724949239664607,WLK,-0.5699121146379368
GPRE,Renewable Energy,31,0.011866848476432075,0.018901162094648295,TE,0.6068951199248585,PBK,-0.7641406737206838
GROY,Materials,197,0.32851680581988707,0.39156416919313874,SIM,0.9185179178066574,SDST,-0.619062309851882
GSM,Materials,198,0.07410225688418502,0.06383793880404454,GRO,0.8055571064328734,MT,-0.49541495699642346
GURE,Materials,185,-0.260587323475505,-0.3025343140269017,SSL,0.8296449724652009,MYE,-0.9748855564639792
GWH,Renewable Energy,31,0.16381342687450484,0.1801250689630457,UFG,0.7726863959603788,GPRE,-0.41843244690024317
HBM,Materials,198,0.2087456306788515,0.25605718968075114,SGML,0.7941436177193986,OGG,-0.5830272631750604
HCC,Materials,198,0.10644524419393098,0.10718559430146024,SQM,0.8823990735913994,MUX,-0.5686321631442065
HL,Materials,197,0.14560404682007416,0.16346976767381766,LAC,0.7800890292288489,NC,-0.5744759827838171
HMY,Materials,197,0.027042918127830155,0.013816179593607468,ITRG,0.7768078747672867,MOS,-0.7493309734728005
HNRG,Materials,197,0.013981797160890937,-0.008409467353786983,TRX,0.8686698875584343,LWLG,-0.6269955056346624
HTOO,Renewable Energy,25,0.40141067183772494,0.5734438633154005,SPRU,0.9777738904069625,WAVE,-0.81587257146975
HUN,Materials,198,-0.07769950908112129,-0.04718940881977622,WDFC,0.5968490988179493,HNRG,-0.8068899567964337
HWKN,Materials,197,-0.12769296892717266,-0.12247202576757049,PRM,0.5199481667640807,NXE,-0.740143770932578
HYMC,Materials,197,0.07712362102592298,0.07807174644041896,HSLV,0.9660705307321619,SXC,-0.8757853145336669
IAG,Materials,198,0.14103483287440666,0.14172843703198942,SIM,0.8440934939716097,HUDI,-0.6974772707006368
ICL,Materials,198,-0.012269363723781578,-0.0060834920392332965,LUD,0.7019264046940336,LAC,-0.7096987545279416
IDR,Materials,197,0.18306083540323376,0.15488097842623597,OR,0.9694178175788862,SIM,-0.7315509837360699
IE,Materials,192,0.3252092172624626,0.3915553569334518,KRT,0.9370156352831578,RMIX,-0.8335620104293257
IFF,Materials,198,0.14029512799339836,0.12084323432306135,SID,0.8341484802898902,YMAT,-0.8325357396743649
IOSP,Materials,198,0.18493334131242253,0.23789903445745397,ISOU,0.810916957398947,PKX,-0.6050206819836517
IP,Materials,197,0.16715529977192106,0.18936186376014533,SW,0.8594905183053129,HMY,-0.552940690613926
IPI,Materials,198,0.12256593958738048,0.14198766472754876,ICL,0.6780629144222681,YMAT,-0.9211306760244695
ITRG,Materials,197,0.5178614941351751,0.6045254744468173,UROY,0.9711580841472947,NTIC,-0.6725131233383114
JHX,Materials,198,0.1865916958405365,0.22686688484552886,SQM,0.8070131759691725,IONR,-0.5374916907029346
JKS,Renewable Energy,31,0.04235350472388368,0.03822182331030272,OPTT,0.4928708290573451,ZEO,-0.45063554955011637
KALU,Materials,197,0.03689389433356015,0.03842312084159781,TX,0.6939265416596561,SRL,-0.7277362534415078
KGC,Materials,186,-0.12034888102850667,-0.37172077358425104,IAG,0.9850660064494015,OEC,-0.9510451774675533
