ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
A,Health Care,948,-0.1075181791148249,-0.13380083344440769,MDCX,0.9520538003174135,WOK,-0.9404172962270243
AA,Materials,309,-0.01285238265186644,-0.043639001329064155,CE,0.7740378144134238,PKG,-0.7104580226224266
AAL,Industrial Services,319,-0.1716671943994942,-0.19510818524656853,CMDB,0.7634096814659639,NCT,-0.791127445162056
AAMI,Financial Services,452,0.038901386228385744,0.06732163813688341,BRR,0.7980808817892182,JCAP,-0.9750667122345723
AAOI,Tech Hardware & Semiconductors,245,0.09060697998348301,0.09726313330471827,PRSO,0.7555193066054006,AXTI,-0.6408977204922736
AAON,Industrial Products,309,0.0034175623593578034,0.013224758833400414,CVR,0.8260727623107458,ALNT,-0.8636964002430737
AAP,Retail & Whsle - Discretionary,170,0.006532747053897862,-0.008006542869294394,URBN,0.7848318658570949,SE,-0.5688273982283077
AAPL,Tech Hardware & Semiconductors,246,-0.25396198892750527,-0.2995010522406619,DBD,0.5218194786041557,FLEX,-0.842898722889338
AARD,Health Care,941,0.2523067079446911,0.30232724341564665,NCNA,0.996735225560676,BHVN,-0.9958807518955759
AAT,Real Estate,197,0.09924914502365051,0.09484312165601164,STAG,0.6441182217080597,LGPS,-0.6015825468738852
AB,Financial Services,451,-0.01100511000703095,-0.026599137129445467,TVA,0.921577906274962,AGM,-0.7542194932788034
ABBV,Health Care,950,-0.10918385706281043,-0.13160869084695048,BBOT,0.7257110107071418,CAI,-0.9596291161879489
ABCB,Banking,325,-0.00791472887516955,-0.04184131609115334,CWBC,0.771968714986168,PBFS,-0.6614829775083289
ABCL,Health Care,947,0.03987420521644969,0.033394314318213186,PFSA,0.912018272928446,APRE,-0.7942554458056429
ABEO,Health Care,948,0.031073536746751628,0.03933098541072222,ADVB,0.8283671993259779,BTSG,-0.8888140375153668
ABEV,Consumer Staple Products,163,0.005893900072274588,0.04025513011830365,BUD,0.6817484331631869,AKAN,-0.7969973622015141
ABG,Retail & Whsle - Discretionary,170,-0.03507413303862351,-0.047997698210275004,REAL,0.6594057992651744,PLBL,-0.7736785419543329
ABM,Industrial Services,312,0.06166918302055454,0.06270945068504938,RBNE,0.8779621001288287,PHOE,-0.8136769260435898
ABNB,Media,217,0.06771335475633983,0.08155916730732007,NMAX,0.9613429580152988,GIBO,-0.8076761153999197
ABOS,Health Care,948,0.09108245016212413,0.1097952716056009,AARD,0.9543766763285525,JUNS,-0.9909582240803506
ABR,Financial Services,461,0.08902860295691256,0.07662746349792307,TACO,0.972245787618228,CPAY,-0.862224459692475
ABSI,Health Care,948,0.014381809410746016,0.007505845945057071,SEPN,0.9369859995487115,PLRZ,-0.920010128949748
ABT,Health Care,951,0.13441590066580086,0.14553696198926244,ACHC,0.8962559095719046,NAKA,-0.7717487208940612
ABUS,Health Care,945,-0.04783826525171935,-0.06165587526463181,MBX,0.9280680057607676,BSX,-0.8341404854606818
ABVC,Health Care,864,0.1904053983080648,0.32114078013246183,ZURA,0.990642975473242,BNR,-0.9857242771321395
ABX,Insurance,107,0.1258492819725292,0.10910904639805025,MFC,0.9558280799575025,MBI,-0.851665837578861
ACA,Industrial Services,311,-0.12373513146971833,-0.14520592444643818,INOD,0.6750797150139719,EHLD,-0.9757378870057654
ACAD,Health Care,953,0.012235379495014917,0.006941434725477799,PGNY,0.9109807350253375,NRSN,-0.9044295033206813
ACB,Consumer Staple Products,163,0.20930819460765088,0.24775645719507397,EDBL,0.711301511748578,PFAI,-0.5376945448324453
ACCO,Consumer Discretionary Products,200,0.04439397030929492,0.05214197651770229,BIRK,0.6577767706277299,OXM,-0.6870134478711736
ACDC,Oil & Gas,203,-0.10946486092654166,-0.1144399429283016,MTR,0.6072730199388982,BKV,-0.8821865148442749
ACEL,Consumer Discretionary Services,159,-0.015496275708012312,-0.02728538106779322,PUSA,0.6038871027161672,LGCY,-0.773847099657355
ACET,Health Care,946,0.006634144711858934,0.0003333274841446649,JANX,0.8810990620499835,LFCR,-0.7912622866005465
ACGL,Insurance,111,0.010364353534434123,0.0006736768978960675,BWIN,0.7140704376318723,ASIC,-0.7508611061648696
ACH,Health Care,946,0.00611470577091245,0.018011138600806872,SRPT,0.8423789835764738,NTHI,-0.8364505540530742
