ticker,cls,sign,total,mean_pnl,median_pnl,wins,win_rate,win_rate_lb,pnl_lb,gamma,gamma_n,gamma_mean,gamma_rate,alpha,sigma
A,EXIT04,neg,2,-0.035580993,-0.035580993,0,0.0,0.0,-0.10530805587768555,,,,,0.6948023041089376,
A,EXIT04,pos,1,-0.55006146,-0.55006146,0,0.0,0.0,,,,,,0.10364558696746826,
A,EXIT07,neg,1,-4.029769,-4.029769,0,0.0,0.0,,,,,,0.6948023041089376,
A,EXIT07,pos,2,0.27528703,0.27528703,1,0.5,0.09452865480086611,-1.3173019886016846,,,,,0.10364558696746826,
A,EXIT18,neg,1,-0.1534462,-0.1534462,0,0.0,0.0,,,,,,0.6948023041089376,
A,EXIT18,pos,1,-1.6309559,-1.6309559,0,0.0,0.0,,,,,,0.10364558696746826,
A,PRINT,neg,13,-0.35946506,-0.20183325,5,0.38461538461538464,0.17709446581236818,-0.9967815020018002,,,,,0.6948023041089376,
A,PRINT,pos,17,-0.5376384,-0.33307076,4,0.23529411764705882,0.09554889071675943,-1.0713178223065865,,,,,0.10364558696746826,
AA,EXIT04,neg,18,-0.1275652,0.074756145,11,0.6111111111111112,0.3861866858065617,-0.7441476479621906,,,,,0.989289402961731,
AA,EXIT04,pos,11,-0.02268011,0.0104904175,6,0.5454545454545454,0.2800877556899882,-0.4990149406805901,,,,,0.2771199643611908,
AA,EXIT07,neg,17,-0.34169906,0.24747849,10,0.5882352941176471,0.3600507438551554,-1.215117829543562,,,,,0.989289402961731,
AA,EXIT07,pos,12,-0.47694445,-0.66170096,2,0.16666666666666666,0.046964147614822246,-0.8483555749769323,,,,,0.2771199643611908,
AA,EXIT18,neg,11,-0.31028822,-0.020587444,5,0.45454545454545453,0.21270957543988048,-0.8723129053315614,,,,,0.989289402961731,
AA,EXIT18,pos,6,0.11987885,0.14568567,5,0.8333333333333334,0.4364905634363539,-0.15459220114552263,,,,,0.2771199643611908,
AA,EXIT21,neg,17,-0.100278854,-0.24747252,8,0.47058823529411764,0.26164801196088106,-0.611869058956426,,,,,0.989289402961731,
AA,EXIT21,pos,12,-0.36658248,-0.34280717,3,0.25,0.08894003962896137,-0.6681910704397779,,,,,0.2771199643611908,
AA,PRINT,neg,19,-0.19542794,0.48998594,10,0.5263157894736842,0.31707482511825114,-1.398371173689909,,,,,0.989289402961731,
