ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,90,23,42,25,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.04,0.04,0.0,0.5927,0.6214,0.822189
AA,SPY,125,42,42,41,0.5476190476190477,0.30952380952380953,0.23809523809523808,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.7689,2.9638,2.151366
AAAU,IWM,122,42,42,38,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.6513,1.0651,1.259921
AACG,IWM,37,10,21,6,0.0,0.0,0.0,0.4,0.1,0.3,0.4,0.1,0.3,0.6,0.2,0.4,0.7,0.3,0.4,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.0,0.1284,0.5447,2.70445
AAL,XTN,45,4,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.3,0.2,0.1,0.0,0.0,0.0,0.7206,1.4285,1.869754
AALG,SPY,57,21,21,15,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.5912,5.2169,3.933557
AAMI,SPY,62,5,42,15,0.0,0.0,0.0,0.6,0.2,0.4,0.4,0.2,0.2,0.8,0.2,0.6,0.8,0.2,0.6,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.8371,1.8122,1.082819
AAOG,IWM,65,22,22,21,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.8636363636363636,0.45454545454545453,0.4090909090909091,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5732,6.1106,7.775538
AAOI,SOXX,124,42,41,41,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.9285714285714286,0.8333333333333334,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.9285714285714286,0.8333333333333334,0.09523809523809523,0.3170731707317073,0.2926829268292683,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.6493,0.9323,3.762428
AAON,IWM,84,21,42,21,0.0,0.0,0.0,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.09523809523809523,0.47619047619047616,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.0,0.0,0.0,0.8233,1.7832,1.83128
AAOX,QQQ,125,42,42,41,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.7619047619047619,0.5238095238095238,0.23809523809523808,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.6190476190476191,0.19047619047619047,0.42857142857142855,0.8809523809523809,0.5238095238095238,0.35714285714285715,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.5949,5.3235,7.485069
AAP,XRT,45,2,42,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.6553,1.0639,1.186001
AAPB,IWM,106,37,39,30,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.2972972972972973,0.05405405405405406,0.24324324324324326,0.7027027027027027,0.3783783783783784,0.32432432432432434,0.358974358974359,0.28205128205128205,0.07692307692307693,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.336,0.5209,0.799254
AAPD,QQQ,124,42,42,40,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5238095238095238,0.2619047619047619,0.2619047619047619,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.5952380952380952,0.2857142857142857,0.30952380952380953,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.125,0.025,0.1,-0.207,-0.1394,0.424783
AAPG,SPY,23,7,15,1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2922,1.6544,2.717669
AAPL,IWM,125,42,42,41,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.7619047619047619,0.7142857142857143,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.2748,0.2134,0.487495
AAPU,IWM,125,42,42,41,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.7857142857142857,0.6666666666666666,0.11904761904761904,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.3598,0.5573,0.951327
AAPW,SPY,37,14,15,8,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432,0.4721,0.921947
AAPX,IWM,96,33,39,24,0.030303030303030304,0.030303030303030304,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.5151515151515151,0.3939393939393939,0.12121212121212122,0.4358974358974359,0.358974358974359,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.0,0.1385,0.2627,1.170938
AARD,IWM,67,13,41,13,0.0,0.0,0.0,0.5384615384615384,0.0,0.5384615384615384,0.7692307692307693,0.0,0.7692307692307693,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.8461538461538461,0.0,0.8461538461538461,0.4878048780487805,0.24390243902439024,0.24390243902439024,0.07692307692307693,0.0,0.07692307692307693,0.658,1.0265,0.82305
AAT,VNQ,43,1,42,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5476190476190477,0.42857142857142855,0.11904761904761904,,,,0.747,0.9666,0.550236
