ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,87,32,39,16,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.0625,0.0,0.0625,0.46875,0.28125,0.1875,0.0625,0.0,0.0625,0.5,0.25,0.25,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.5489,0.6758,0.753846
AA,GDX,114,40,39,35,0.175,0.125,0.05,0.45,0.425,0.025,0.125,0.05,0.075,0.3,0.25,0.05,0.475,0.425,0.05,0.625,0.5,0.125,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.02857142857142857,0.02857142857142857,0.0,0.4317,0.3415,2.042447
AAAU,IWM,106,37,39,30,0.08108108108108109,0.08108108108108109,0.0,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.40540540540540543,0.3783783783783784,0.02702702702702703,0.5675675675675675,0.4864864864864865,0.08108108108108109,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.5524,0.8448,1.457609
AACG,IWM,35,11,16,8,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.25,0.0625,0.1875,0.5,0.0,0.5,0.3686,1.513,3.617505
AADX,XLI,61,23,26,12,0.0,0.0,0.0,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.0,0.21739130434782608,0.6956521739130435,0.391304347826087,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.7391304347826086,0.21739130434782608,0.5217391304347826,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.6724,0.9099,1.283649
AAL,XTN,70,31,38,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.0,0.0,0.0,0.7985,1.5571,1.426269
AALG,IWM,54,22,24,8,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.6132,2.6796,2.999859
AAME,SPY,25,10,12,3,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.2,0.2,0.0,0.3,0.3,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,-0.0382,-0.1036,1.43774
AAMI,SPY,78,28,39,11,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.0,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.6526,1.4401,1.465063
AAOG,IWM,114,39,38,37,0.358974358974359,0.1794871794871795,0.1794871794871795,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5128205128205128,0.07692307692307693,0.4358974358974359,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.7948717948717948,0.358974358974359,0.4358974358974359,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.6857,7.0906,8.040372
AAOI,SOXX,114,38,38,38,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.8157894736842105,0.7894736842105263,0.02631578947368421,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.8421052631578947,0.7631578947368421,0.07894736842105263,0.8421052631578947,0.7894736842105263,0.05263157894736842,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.722,0.8439,3.664949
AAON,QQQ,90,34,39,17,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.0,0.14705882352941177,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.5,0.2647058823529412,0.23529411764705882,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.0,0.0,0.0,0.9004,1.8305,2.438394
AAOX,QQQ,117,40,39,38,0.525,0.45,0.075,0.775,0.575,0.2,0.175,0.025,0.15,0.55,0.15,0.4,0.75,0.6,0.15,0.825,0.575,0.25,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.6874,4.8436,7.442337
AAP,XRT,65,26,39,0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.34615384615384615,0.34615384615384615,0.0,0.038461538461538464,0.038461538461538464,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.1282051282051282,,,,0.3235,0.6365,1.12631
AAPB,SPY,70,20,30,20,0.05,0.0,0.05,0.4,0.25,0.15,0.15,0.15,0.0,0.3,0.15,0.15,0.4,0.25,0.15,0.55,0.3,0.25,0.03333333333333333,0.03333333333333333,0.0,0.05,0.05,0.0,0.2014,0.4191,2.162265
AAPD,QQQ,115,39,39,37,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.4358974358974359,0.358974358974359,0.07692307692307693,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.4358974358974359,0.358974358974359,0.07692307692307693,0.46153846153846156,0.358974358974359,0.10256410256410256,0.46153846153846156,0.358974358974359,0.10256410256410256,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.0282,0.0133,0.842011
AAPG,SPY,38,19,18,1,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.3231,1.2471,1.895095
AAPL,SPY,113,38,39,36,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.5526315789473685,0.5,0.05263157894736842,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.358974358974359,0.28205128205128205,0.07692307692307693,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.2224,0.2151,0.758778
AAPU,SPY,101,32,37,32,0.28125,0.125,0.15625,0.6875,0.53125,0.15625,0.21875,0.15625,0.0625,0.53125,0.40625,0.125,0.6875,0.53125,0.15625,0.875,0.625,0.25,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.125,0.125,0.0,0.2621,0.5102,1.550864
AAPW,SPY,28,10,13,5,0.3,0.2,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.2,0.1,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1281,0.2344,1.178384
AAPX,SPY,79,26,33,20,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.2276,0.5261,1.584219
