ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,97,11,61,25,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.4426229508196721,0.29508196721311475,0.14754098360655737,0.04,0.0,0.04,0.5386,0.497,0.8383953281810376
AA,COPX,157,60,62,35,0.4166666666666667,0.25,0.16666666666666666,0.6333333333333333,0.5833333333333334,0.05,0.18333333333333332,0.1,0.08333333333333333,0.31666666666666665,0.23333333333333334,0.08333333333333333,0.6666666666666666,0.55,0.11666666666666667,0.75,0.6,0.15,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.0,0.0,0.0,0.8545,0.6719,1.7660112504857113
AAAU,IWM,165,58,57,50,0.20689655172413793,0.1206896551724138,0.08620689655172414,0.4827586206896552,0.4482758620689655,0.034482758620689655,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.29310344827586204,0.29310344827586204,0.0,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.2807017543859649,0.24561403508771928,0.03508771929824561,0.1,0.06,0.04,0.429,0.6361,1.1538253083137253
AACG,IGV,36,9,23,4,0.0,0.0,0.0,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.17391304347826086,0.17391304347826086,0.0,0.5,0.25,0.25,-0.1832,-0.339,2.2710568163649927
AADX,NASA,153,53,63,37,0.018867924528301886,0.0,0.018867924528301886,0.41509433962264153,0.16981132075471697,0.24528301886792453,0.24528301886792453,0.07547169811320754,0.16981132075471697,0.39622641509433965,0.3018867924528302,0.09433962264150944,0.4528301886792453,0.1509433962264151,0.3018867924528302,0.5849056603773585,0.2641509433962264,0.32075471698113206,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.08108108108108109,0.0,0.08108108108108109,0.5684,0.3761,1.0845104401234882
AAL,IWM,186,63,62,61,0.49206349206349204,0.2857142857142857,0.20634920634920634,0.6190476190476191,0.5555555555555556,0.06349206349206349,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.31746031746031744,0.1746031746031746,0.14285714285714285,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.746031746031746,0.5555555555555556,0.19047619047619047,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.09836065573770492,0.06557377049180328,0.03278688524590164,0.6764,1.527,1.4584306634187312
AALG,IWM,112,42,51,19,0.0,0.0,0.0,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,0.023809523809523808,0.0,0.023809523809523808,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.23529411764705882,0.09803921568627451,0.13725490196078433,0.0,0.0,0.0,0.6306,2.6343,2.813695124321678
AAME,XLF,43,5,34,4,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.4,0.4,0.0,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.25,0.0,0.25,-0.0355,-0.0658,0.6313257145837933
AAMI,IBIT,108,31,62,15,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.3212,0.1197,0.69164130496728
AAOG,QQQ,187,63,62,62,0.38095238095238093,0.1746031746031746,0.20634920634920634,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.15873015873015872,0.015873015873015872,0.14285714285714285,0.4126984126984127,0.12698412698412698,0.2857142857142857,0.6031746031746031,0.3333333333333333,0.2698412698412698,0.7301587301587301,0.3492063492063492,0.38095238095238093,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.7158,4.7643,4.993426626444432
