ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,96,18,65,13,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.5538461538461539,0.4,0.15384615384615385,0.0,0.0,0.0,0.7565,1.1287,0.92397
AA,GDX,193,65,65,63,0.49230769230769234,0.3384615384615385,0.15384615384615385,0.18461538461538463,0.15384615384615385,0.03076923076923077,0.49230769230769234,0.3384615384615385,0.15384615384615385,0.16923076923076924,0.046153846153846156,0.12307692307692308,0.35384615384615387,0.18461538461538463,0.16923076923076924,0.6,0.38461538461538464,0.2153846153846154,0.24615384615384617,0.23076923076923078,0.015384615384615385,0.06349206349206349,0.06349206349206349,0.0,0.5752,0.3649,1.81754
AAAU,SPY,191,64,64,63,0.40625,0.34375,0.0625,0.140625,0.125,0.015625,0.40625,0.34375,0.0625,0.203125,0.140625,0.0625,0.21875,0.15625,0.0625,0.4375,0.34375,0.09375,0.375,0.3125,0.0625,0.25396825396825395,0.19047619047619047,0.06349206349206349,0.4416,0.8199,1.051167
AACG,IWM,33,8,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,-0.0456,-0.1266,2.756975
AAL,XTN,72,5,62,5,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.0,0.0,0.0,0.8361,1.7092,1.716729
AALG,IWM,115,40,42,33,0.2,0.1,0.1,0.075,0.025,0.05,0.2,0.1,0.1,0.15,0.0,0.15,0.15,0.05,0.1,0.35,0.1,0.25,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.7917,4.3122,3.338067
AAMI,SPY,94,8,65,21,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.125,0.125,0.375,0.125,0.25,0.375,0.125,0.25,0.46153846153846156,0.3230769230769231,0.13846153846153847,0.0,0.0,0.0,0.8893,2.0353,0.832104
AAOI,SOXX,195,65,65,65,0.7692307692307693,0.6461538461538462,0.12307692307692308,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.7692307692307693,0.6461538461538462,0.12307692307692308,0.2923076923076923,0.15384615384615385,0.13846153846153847,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.8615384615384616,0.6615384615384615,0.2,0.4,0.3076923076923077,0.09230769230769231,0.09230769230769231,0.06153846153846154,0.03076923076923077,0.7205,1.1736,3.7133
AAON,QQQ,133,41,65,27,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.0,0.07317073170731707,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.36585365853658536,0.12195121951219512,0.24390243902439024,0.5609756097560976,0.1951219512195122,0.36585365853658536,0.36923076923076925,0.27692307692307694,0.09230769230769231,0.037037037037037035,0.0,0.037037037037037035,0.8066,1.7837,1.74036
AAOX,QQQ,153,51,51,51,0.6470588235294118,0.45098039215686275,0.19607843137254902,0.47058823529411764,0.27450980392156865,0.19607843137254902,0.6470588235294118,0.45098039215686275,0.19607843137254902,0.23529411764705882,0.0196078431372549,0.21568627450980393,0.6666666666666666,0.1568627450980392,0.5098039215686274,0.8431372549019608,0.5098039215686274,0.3333333333333333,0.4117647058823529,0.2549019607843137,0.1568627450980392,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.6603,7.0116,8.96153
AAP,XRT,77,11,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.5384615384615384,0.3384615384615385,0.2,0.0,0.0,0.0,0.6356,0.8489,1.291996
AAPB,IWM,170,60,63,47,0.45,0.3,0.15,0.11666666666666667,0.08333333333333333,0.03333333333333333,0.45,0.3,0.15,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.36666666666666664,0.15,0.21666666666666667,0.7333333333333333,0.4166666666666667,0.31666666666666665,0.49206349206349204,0.2698412698412698,0.2222222222222222,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.5217,0.7776,0.818864
AAPD,QQQ,191,65,65,61,0.4153846153846154,0.26153846153846155,0.15384615384615385,0.1076923076923077,0.06153846153846154,0.046153846153846156,0.4153846153846154,0.26153846153846155,0.15384615384615385,0.15384615384615385,0.046153846153846156,0.1076923076923077,0.38461538461538464,0.16923076923076924,0.2153846153846154,0.5538461538461539,0.3076923076923077,0.24615384615384617,0.5076923076923077,0.36923076923076925,0.13846153846153847,0.11475409836065574,0.09836065573770492,0.01639344262295082,-0.3036,-0.2554,0.383025
AAPG,IWM,19,5,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.14285714285714285,0.14285714285714285,0.0,,,,0.1099,0.3477,3.268304
AAPL,IWM,195,65,65,65,0.7076923076923077,0.6307692307692307,0.07692307692307693,0.49230769230769234,0.36923076923076925,0.12307692307692308,0.7076923076923077,0.6307692307692307,0.07692307692307693,0.2,0.015384615384615385,0.18461538461538463,0.35384615384615387,0.18461538461538463,0.16923076923076924,0.7846153846153846,0.6307692307692307,0.15384615384615385,0.4461538461538462,0.3230769230769231,0.12307692307692308,0.15384615384615385,0.1076923076923077,0.046153846153846156,0.5663,0.3679,0.448794
AAPU,IWM,195,65,65,65,0.8153846153846154,0.7846153846153846,0.03076923076923077,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.8153846153846154,0.7846153846153846,0.03076923076923077,0.27692307692307694,0.07692307692307693,0.2,0.49230769230769234,0.18461538461538463,0.3076923076923077,0.8923076923076924,0.8307692307692308,0.06153846153846154,0.5538461538461539,0.4307692307692308,0.12307692307692308,0.2923076923076923,0.2153846153846154,0.07692307692307693,0.4975,0.684,0.871901
