ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
A,XLV,172,2,68,88,14,,,,0.5,0.0,0.5,0.4857142857142857,0.2571428571428571,0.22857142857142856,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.5622,0.485,0.836441233346435
AA,COPX,212,55,57,78,22,0.5,0.375,0.125,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.45714285714285713,0.2571428571428571,0.2,0.4418604651162791,0.3488372093023256,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.8599,0.6755,1.5928837635592015
AAAU,IWM,204,52,40,69,43,0.4166666666666667,0.2916666666666667,0.125,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.15,0.1,0.05,0.2,0.1,0.1,0.3888888888888889,0.3611111111111111,0.027777777777777776,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.3998,0.6457,1.1616440029000643
AACG,IGV,56,6,16,30,4,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3,0.2,0.1,0.16666666666666666,0.0,0.16666666666666666,0.6,0.45,0.15,0.2,0.1,0.1,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.1559,-0.2931,2.155039147281504
AADX,NASA,269,35,81,120,33,0.1875,0.0625,0.125,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.6363636363636364,0.4696969696969697,0.16666666666666666,0.6851851851851852,0.5740740740740741,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5478,0.3781,1.0736146716387098
AAL,IWM,335,87,79,112,57,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.5833333333333334,0.4375,0.14583333333333334,0.5526315789473685,0.2631578947368421,0.2894736842105263,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.7037037037037037,0.5370370370370371,0.16666666666666666,0.5689655172413793,0.4827586206896552,0.08620689655172414,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.6697,1.5201,1.5178110103559976
AALG,IWM,150,25,48,63,14,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.125,0.0,0.125,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.6322,2.6013,2.8709943170304353
AAME,XLF,52,2,13,33,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.4666666666666667,0.4,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.0312,-0.0585,1.0329481568485628
AAMI,IBIT,177,9,65,92,11,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.15625,0.09375,0.0625,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3467,0.1259,0.739932422234412
AAOG,QQQ,375,101,84,127,63,0.6041666666666666,0.3541666666666667,0.25,0.660377358490566,0.4528301886792453,0.20754716981132076,0.45,0.3,0.15,0.4318181818181818,0.25,0.18181818181818182,0.631578947368421,0.49122807017543857,0.14035087719298245,0.6142857142857143,0.5428571428571428,0.07142857142857142,0.10714285714285714,0.0,0.10714285714285714,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.7453,4.9681,5.197007742315209
