ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,95,31,39,25,0.03225806451612903,0.0,0.03225806451612903,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.04,0.0,0.04,0.3524,0.3604,0.788622
AA,URA,104,38,40,26,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.39473684210526316,0.15789473684210525,0.23684210526315788,0.5526315789473685,0.3684210526315789,0.18421052631578946,0.6578947368421053,0.4473684210526316,0.21052631578947367,0.45,0.225,0.225,0.07692307692307693,0.0,0.07692307692307693,0.5733,0.5457,1.427044
AAAU,IWM,109,37,38,34,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.21621621621621623,0.1891891891891892,0.02702702702702703,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.5405405405405406,0.4594594594594595,0.08108108108108109,0.7027027027027027,0.5405405405405406,0.16216216216216217,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.2922,0.3545,0.944513
AACG,SPY,28,9,13,6,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.15384615384615385,0.0,0.15384615384615385,0.5,0.0,0.5,0.2466,1.2349,2.424612
AADX,ITA,69,28,35,6,0.03571428571428571,0.0,0.03571428571428571,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.17857142857142858,0.0,0.17857142857142858,0.5714285714285714,0.32142857142857145,0.25,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.21428571428571427,0.5,0.4857142857142857,0.42857142857142855,0.05714285714285714,0.0,0.0,0.0,0.4419,0.7883,1.105893
AAL,XLI,110,37,39,34,0.02702702702702703,0.0,0.02702702702702703,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.13513513513513514,0.0,0.13513513513513514,0.32432432432432434,0.2702702702702703,0.05405405405405406,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.0,0.0,0.0,0.6651,1.2782,1.304225
AALG,IWM,62,24,28,10,0.0,0.0,0.0,0.25,0.041666666666666664,0.20833333333333334,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.041666666666666664,0.20833333333333334,0.2916666666666667,0.041666666666666664,0.25,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5693,2.0751,2.904874
AAME,IBIT,33,12,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,-0.0201,-0.0091,1.405942
AAMI,SPY,88,35,39,14,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.358974358974359,0.3076923076923077,0.05128205128205128,0.0,0.0,0.0,0.6836,1.4861,1.147587
AAOG,QQQ,116,39,39,38,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.5128205128205128,0.10256410256410256,0.41025641025641024,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.717948717948718,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.7501,4.6459,6.394557
AAOI,SOXX,114,37,39,38,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.8378378378378378,0.8108108108108109,0.02702702702702703,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.8378378378378378,0.7837837837837838,0.05405405405405406,0.8648648648648649,0.8108108108108109,0.05405405405405406,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.8289,0.8153,2.905517
AAON,QQQ,89,34,39,16,0.0,0.0,0.0,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.0,0.029411764705882353,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.0625,0.0,0.0625,0.843,1.4375,1.972488
AAOX,QQQ,116,39,39,38,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.717948717948718,0.5641025641025641,0.15384615384615385,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5128205128205128,0.10256410256410256,0.41025641025641024,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.7948717948717948,0.5641025641025641,0.23076923076923078,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.10526315789473684,0.10526315789473684,0.0,0.7781,4.4812,5.963526
AAP,XLP,73,26,39,8,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.3307,0.353,1.061845
AAPB,SPY,83,28,33,22,0.03571428571428571,0.0,0.03571428571428571,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.5,0.21428571428571427,0.2857142857142857,0.15151515151515152,0.15151515151515152,0.0,0.045454545454545456,0.0,0.045454545454545456,0.2518,0.38,1.431869
AAPD,QQQ,116,39,39,38,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.48717948717948717,0.358974358974359,0.1282051282051282,0.10526315789473684,0.0,0.10526315789473684,0.0189,0.0078,0.636067
AAPG,SPY,29,13,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,,,,0.3019,0.706,1.865298
AAPL,IWM,115,39,39,37,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.7692307692307693,0.7435897435897436,0.02564102564102564,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.7692307692307693,0.7435897435897436,0.02564102564102564,0.8205128205128205,0.7692307692307693,0.05128205128205128,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.172,0.1103,0.653057
