ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,138,37,64,37,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.5135135135135135,0.2972972972972973,0.21621621621621623,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.359375,0.265625,0.09375,0.0,0.0,0.0,0.7811,0.6503,0.784371
AA,GDX,190,64,64,62,0.453125,0.34375,0.109375,0.1875,0.140625,0.046875,0.453125,0.34375,0.109375,0.1875,0.078125,0.109375,0.390625,0.171875,0.21875,0.578125,0.375,0.203125,0.25,0.21875,0.03125,0.06451612903225806,0.06451612903225806,0.0,0.6469,0.4092,1.724867
AAAU,QQQ,187,61,64,62,0.6065573770491803,0.5573770491803278,0.04918032786885246,0.21311475409836064,0.18032786885245902,0.03278688524590164,0.6065573770491803,0.5573770491803278,0.04918032786885246,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.639344262295082,0.5573770491803278,0.08196721311475409,0.453125,0.328125,0.125,0.14516129032258066,0.14516129032258066,0.0,0.4346,0.6464,1.151706
AACG,IWM,36,10,22,4,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.4,0.4,0.0,0.4,0.3,0.1,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.25,0.25,0.0,-0.108,-0.2911,2.891389
AAL,IWM,192,64,64,64,0.65625,0.640625,0.015625,0.359375,0.3125,0.046875,0.65625,0.640625,0.015625,0.078125,0.015625,0.0625,0.359375,0.21875,0.140625,0.703125,0.65625,0.046875,0.46875,0.328125,0.140625,0.203125,0.15625,0.046875,0.8028,2.0056,1.739263
AALG,IWM,120,42,44,34,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.833,4.4307,3.704333
AAMI,SPY,95,10,64,21,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.3,0.1,0.2,0.46875,0.359375,0.109375,0.0,0.0,0.0,0.9209,2.123,0.858996
AAOI,SOXL,192,64,64,64,0.640625,0.625,0.015625,0.484375,0.34375,0.140625,0.640625,0.625,0.015625,0.203125,0.046875,0.15625,0.40625,0.25,0.15625,0.75,0.625,0.125,0.40625,0.296875,0.109375,0.203125,0.171875,0.03125,0.6937,0.4303,3.136218
AAON,IWM,124,35,64,25,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2,0.05714285714285714,0.14285714285714285,0.37142857142857144,0.17142857142857143,0.2,0.5428571428571428,0.11428571428571428,0.42857142857142855,0.46875,0.3125,0.15625,0.04,0.0,0.04,0.8397,1.5483,1.529515
AAOX,QQQ,141,47,47,47,0.6595744680851063,0.44680851063829785,0.2127659574468085,0.48936170212765956,0.2765957446808511,0.2127659574468085,0.6595744680851063,0.44680851063829785,0.2127659574468085,0.2553191489361702,0.02127659574468085,0.23404255319148937,0.6595744680851063,0.1276595744680851,0.5319148936170213,0.851063829787234,0.5106382978723404,0.3404255319148936,0.40425531914893614,0.23404255319148937,0.1702127659574468,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.6589,6.9052,8.150539
