ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,90,23,42,25,0.043478260869565216,0.043478260869565216,0.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.5652173913043478,0.391304347826087,0.17391304347826086,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.0,0.0,0.0,0.6213,0.6643,0.782731
AA,SPY,125,42,42,41,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.2619047619047619,0.023809523809523808,0.23809523809523808,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.8095238095238095,0.6428571428571429,0.16666666666666666,0.5,0.40476190476190477,0.09523809523809523,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.6644,2.432,2.058229
AAAU,IWM,124,42,42,40,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.1,0.075,0.025,0.627,0.9966,1.029812
AACG,IWM,33,8,20,5,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.0,0.375,0.625,0.125,0.5,0.75,0.25,0.5,0.35,0.05,0.3,0.2,0.2,0.0,0.1777,0.7549,2.824075
AAL,XTN,43,2,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.175,0.075,0.0,0.0,0.0,0.7403,1.532,1.661365
AALG,IWM,60,22,23,15,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.06666666666666667,0.06666666666666667,0.0,0.6086,3.411,3.190905
AAMI,SPY,61,6,42,13,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.0,0.6666666666666666,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.8149,1.8697,0.948538
AAOI,SOXX,125,42,42,41,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.8571428571428571,0.7380952380952381,0.11904761904761904,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.9523809523809523,0.7380952380952381,0.21428571428571427,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.7808,1.1642,3.894136
AAON,IWM,83,22,42,19,0.045454545454545456,0.0,0.045454545454545456,0.5,0.09090909090909091,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.5,0.18181818181818182,0.3181818181818182,0.6818181818181818,0.13636363636363635,0.5454545454545454,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.0,0.0,0.0,0.81,1.7282,1.764098
AAOX,QQQ,125,42,42,41,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.7619047619047619,0.47619047619047616,0.2857142857142857,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.9047619047619048,0.47619047619047616,0.42857142857142855,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.7599,7.2914,7.903651
AAP,XRT,45,2,42,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6428571428571429,0.40476190476190477,0.23809523809523808,0.0,0.0,0.0,0.5918,1.041,1.234247
AAPB,IWM,108,39,40,29,0.05128205128205128,0.05128205128205128,0.0,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.6153846153846154,0.3333333333333333,0.28205128205128205,0.4,0.325,0.075,0.034482758620689655,0.0,0.034482758620689655,0.2663,0.4059,0.698111
AAPD,QQQ,123,42,42,39,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.10256410256410256,0.02564102564102564,0.07692307692307693,-0.0336,-0.024,0.333123
AAPG,SPY,20,6,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1788,1.2575,3.180874
AAPL,IWM,125,42,42,41,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.7380952380952381,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.7857142857142857,0.6666666666666666,0.11904761904761904,0.5,0.35714285714285715,0.14285714285714285,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.1684,0.1221,0.395673
AAPU,IWM,123,42,41,40,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.6666666666666666,0.5952380952380952,0.07142857142857142,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.47619047619047616,0.21428571428571427,0.2619047619047619,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.275,0.2,0.075,0.289,0.4222,0.786826
AAPW,SPY,40,13,18,9,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1465,0.3132,0.823122
AAPX,IWM,105,34,42,29,0.029411764705882353,0.029411764705882353,0.0,0.4411764705882353,0.38235294117647056,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5588235294117647,0.47058823529411764,0.08823529411764706,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1116,0.2063,1.064924
AARD,IWM,65,13,41,11,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.6923076923076923,0.15384615384615385,0.5384615384615384,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.8461538461538461,0.15384615384615385,0.6923076923076923,0.4878048780487805,0.2682926829268293,0.21951219512195122,0.09090909090909091,0.0,0.09090909090909091,0.6068,0.9765,1.35651
AAT,VNQ,44,1,42,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.6994,0.8872,0.504496
AAUC,GDX,68,18,41,9,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.0,0.0,0.0,0.6572,0.1884,0.618814
AAXJ,QQQ,67,15,42,10,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.8684,1.8037,1.777815
AB,XLF,88,25,41,22,0.0,0.0,0.0,0.24,0.12,0.12,0.2,0.04,0.16,0.52,0.16,0.36,0.52,0.16,0.36,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.2626,0.2211,0.326366
