ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,137,36,62,39,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.5,0.2777777777777778,0.2222222222222222,0.6388888888888888,0.4444444444444444,0.19444444444444445,0.5,0.45161290322580644,0.04838709677419355,0.05128205128205128,0.05128205128205128,0.0,0.84,0.85,0.89
AA,GDX,185,62,62,61,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.27419354838709675,0.22580645161290322,0.04838709677419355,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.24193548387096775,0.0967741935483871,0.14516129032258066,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.14754098360655737,0.11475409836065574,0.03278688524590164,0.8,0.51,2.6
AAAU,IWM,181,62,61,58,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.5645161290322581,0.3225806451612903,0.24193548387096775,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.35,0.82,2.0
AACG,QQQ,24,7,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.11764705882352941,0.11764705882352941,0.0,,,,0.01,0.0,3.48
AAL,IWM,185,61,62,62,0.7213114754098361,0.7213114754098361,0.0,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.7213114754098361,0.7213114754098361,0.0,0.21311475409836064,0.09836065573770492,0.11475409836065574,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.7540983606557377,0.7377049180327869,0.01639344262295082,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.88,1.74,2.01
AALG,IWM,78,23,39,16,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.0,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.391304347826087,0.08695652173913043,0.30434782608695654,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.25,0.125,0.125,0.84,3.95,4.95
AAMI,XLF,74,3,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5967741935483871,0.5,0.0967741935483871,0.0,0.0,0.0,0.95,1.63,1.37
AAOI,SOXL,181,60,62,59,0.48333333333333334,0.43333333333333335,0.05,0.2833333333333333,0.23333333333333334,0.05,0.48333333333333334,0.43333333333333335,0.05,0.11666666666666667,0.016666666666666666,0.1,0.38333333333333336,0.2,0.18333333333333332,0.6,0.48333333333333334,0.11666666666666667,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.15254237288135594,0.15254237288135594,0.0,0.7,0.38,5.68
AAON,SPY,119,27,62,30,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.532258064516129,0.3548387096774194,0.1774193548387097,0.1,0.03333333333333333,0.06666666666666667,0.93,1.97,1.45
AAP,IWM,142,38,62,42,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.0,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.7631578947368421,0.5789473684210527,0.18421052631578946,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.57,0.96,1.67
AAPB,SPY,168,59,61,48,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.1864406779661017,0.13559322033898305,0.05084745762711865,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.22033898305084745,0.03389830508474576,0.1864406779661017,0.423728813559322,0.15254237288135594,0.2711864406779661,0.7288135593220338,0.4745762711864407,0.2542372881355932,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.08333333333333333,0.020833333333333332,0.0625,0.71,1.34,1.43
AAPD,IWM,179,61,62,56,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.21311475409836064,0.16393442622950818,0.04918032786885246,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.6885245901639344,0.5081967213114754,0.18032786885245902,0.532258064516129,0.46774193548387094,0.06451612903225806,0.08928571428571429,0.05357142857142857,0.03571428571428571,-0.71,-0.48,0.68
AAPL,SPY,185,62,62,61,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.4032258064516129,0.3870967741935484,0.016129032258064516,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.24193548387096775,0.1774193548387097,0.06451612903225806,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.8709677419354839,0.7580645161290323,0.11290322580645161,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.26229508196721313,0.18032786885245902,0.08196721311475409,0.77,0.63,0.67
AAPU,SPY,186,62,62,62,0.8064516129032258,0.7419354838709677,0.06451612903225806,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.8064516129032258,0.7419354838709677,0.06451612903225806,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.9193548387096774,0.8064516129032258,0.11290322580645161,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.78,1.21,1.33
AAPW,SPY,122,45,52,25,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.3333333333333333,0.2,0.13333333333333333,0.37777777777777777,0.2,0.17777777777777778,0.5777777777777777,0.4666666666666667,0.1111111111111111,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.64,0.66,1.02
AAPX,SPY,167,57,62,48,0.543859649122807,0.38596491228070173,0.15789473684210525,0.12280701754385964,0.12280701754385964,0.0,0.543859649122807,0.38596491228070173,0.15789473684210525,0.17543859649122806,0.10526315789473684,0.07017543859649122,0.49122807017543857,0.21052631578947367,0.2807017543859649,0.7368421052631579,0.49122807017543857,0.24561403508771928,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.08333333333333333,0.020833333333333332,0.0625,0.76,1.28,1.3
AAPY,SPY,11,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.25,1.04
AARD,IWM,107,25,59,23,0.28,0.24,0.04,0.12,0.12,0.0,0.28,0.24,0.04,0.48,0.4,0.08,0.76,0.64,0.12,0.8,0.72,0.08,0.5932203389830508,0.5084745762711864,0.0847457627118644,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.57,1.0,6.73
AAT,SPY,100,22,62,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.5,0.22727272727272727,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.0625,0.0625,0.0,0.82,0.83,0.79
AAUC,GDX,140,51,62,27,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.1568627450980392,0.058823529411764705,0.09803921568627451,0.27450980392156865,0.13725490196078433,0.13725490196078433,0.35294117647058826,0.1568627450980392,0.19607843137254902,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.037037037037037035,0.0,0.037037037037037035,0.78,0.32,1.21
AAXJ,SPY,126,36,62,28,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.0,0.0,0.0,0.87,1.57,1.25
AB,XLF,132,39,62,31,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.0,0.0,0.0,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5641025641025641,0.2564102564102564,0.3076923076923077,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.532258064516129,0.46774193548387094,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.73,0.53,0.91
ABAT,SPY,186,62,62,62,0.7580645161290323,0.532258064516129,0.22580645161290322,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.7580645161290323,0.532258064516129,0.22580645161290322,0.3064516129032258,0.016129032258064516,0.2903225806451613,0.43548387096774194,0.12903225806451613,0.3064516129032258,0.8548387096774194,0.5483870967741935,0.3064516129032258,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.84,3.04,2.54
ABBV,SPY,167,57,61,49,0.3684210526315789,0.3333333333333333,0.03508771929824561,0.22807017543859648,0.21052631578947367,0.017543859649122806,0.3684210526315789,0.3333333333333333,0.03508771929824561,0.17543859649122806,0.12280701754385964,0.05263157894736842,0.3684210526315789,0.2982456140350877,0.07017543859649122,0.5263157894736842,0.43859649122807015,0.08771929824561403,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.02040816326530612,0.02040816326530612,0.0,0.44,0.11,1.05
