ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,95,11,61,23,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.4098360655737705,0.2786885245901639,0.13114754098360656,0.043478260869565216,0.0,0.043478260869565216,0.5871,0.51,0.9979842842344498
AA,COPX,157,59,63,35,0.423728813559322,0.2542372881355932,0.1694915254237288,0.6271186440677966,0.576271186440678,0.05084745762711865,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.3220338983050847,0.23728813559322035,0.0847457627118644,0.6440677966101694,0.5423728813559322,0.1016949152542373,0.7288135593220338,0.5932203389830508,0.13559322033898305,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.0,0.0,0.0,0.8546,0.6746,1.7242065909922315
AAAU,IWM,163,56,57,50,0.23214285714285715,0.125,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.19642857142857142,0.17857142857142858,0.017857142857142856,0.2857142857142857,0.2857142857142857,0.0,0.48214285714285715,0.39285714285714285,0.08928571428571429,0.5535714285714286,0.4642857142857143,0.08928571428571429,0.2631578947368421,0.24561403508771928,0.017543859649122806,0.12,0.08,0.04,0.4166,0.6322,1.1777391141728424
AACG,IGV,36,9,23,4,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.17391304347826086,0.0,0.5,0.25,0.25,-0.1941,-0.357,2.1550391472815034
AADX,NASA,153,53,63,37,0.018867924528301886,0.0,0.018867924528301886,0.37735849056603776,0.16981132075471697,0.20754716981132076,0.2641509433962264,0.09433962264150944,0.16981132075471697,0.41509433962264153,0.33962264150943394,0.07547169811320754,0.4339622641509434,0.1509433962264151,0.2830188679245283,0.5660377358490566,0.2830188679245283,0.2830188679245283,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.02702702702702703,0.0,0.02702702702702703,0.5376,0.3687,1.0880294307164964
AAL,IWM,184,62,62,60,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.6290322580645161,0.5645161290322581,0.06451612903225806,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.7580645161290323,0.5645161290322581,0.1935483870967742,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.1,0.06666666666666667,0.03333333333333333,0.6697,1.5201,1.5886521099082045
AALG,IWM,114,42,52,20,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.2692307692307692,0.09615384615384616,0.17307692307692307,0.0,0.0,0.0,0.6322,2.6013,3.0089236054040813
AAME,XLF,43,5,34,4,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.6,0.2,0.4,0.4,0.2,0.2,0.6,0.2,0.4,0.2647058823529412,0.2647058823529412,0.0,0.0,0.0,0.0,-0.0761,-0.1408,1.050481994635145
AAMI,IBIT,107,31,62,14,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0,0.0967741935483871,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.3467,0.1259,0.7399042541188406
AAOG,QQQ,186,62,62,62,0.3870967741935484,0.1774193548387097,0.20967741935483872,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.3870967741935484,0.11290322580645161,0.27419354838709675,0.5967741935483871,0.3387096774193548,0.25806451612903225,0.7096774193548387,0.3387096774193548,0.3709677419354839,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.7538,4.9005,5.016732948212832
