ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,60,9,42,9,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.0,0.0,0.0,0.5933,0.8495,0.822904
AA,SPY,125,42,42,41,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.7142857142857143,0.5952380952380952,0.11904761904761904,0.2619047619047619,0.023809523809523808,0.23809523809523808,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.8333333333333334,0.6190476190476191,0.21428571428571427,0.5,0.40476190476190477,0.09523809523809523,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.7561,2.7947,2.060662
AAAU,IWM,123,42,42,39,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.2619047619047619,0.23809523809523808,0.023809523809523808,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.1282051282051282,0.1282051282051282,0.0,0.6663,1.0799,1.030399
AACG,IWM,33,8,20,5,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.0,0.375,0.625,0.125,0.5,0.75,0.25,0.5,0.35,0.05,0.3,0.2,0.2,0.0,0.1718,0.7424,2.733834
AAL,XTN,44,3,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.7869,1.6666,1.680569
AALG,IWM,59,22,23,14,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.07142857142857142,0.07142857142857142,0.0,0.5977,3.3748,3.158545
AAMI,SPY,61,6,42,13,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.8335,1.835,0.990586
AAOI,SOXX,125,42,42,41,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.8333333333333334,0.7142857142857143,0.11904761904761904,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.9285714285714286,0.7142857142857143,0.21428571428571427,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.777,1.2027,3.932745
AAON,IWM,84,23,42,19,0.043478260869565216,0.0,0.043478260869565216,0.4782608695652174,0.08695652173913043,0.391304347826087,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.6521739130434783,0.13043478260869565,0.5217391304347826,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.0,0.0,0.0,0.7984,1.7945,1.796327
AAOX,QQQ,125,42,42,41,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.7380952380952381,0.47619047619047616,0.2619047619047619,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.6904761904761905,0.14285714285714285,0.5476190476190477,0.8809523809523809,0.47619047619047616,0.40476190476190477,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.7613,7.3068,7.990005
AAP,XRT,45,2,42,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5476190476190477,0.3333333333333333,0.21428571428571427,0.0,0.0,0.0,0.459,0.8719,1.256829
