ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,141,40,63,38,0.15,0.075,0.075,0.0,0.0,0.0,0.15,0.075,0.075,0.25,0.075,0.175,0.525,0.35,0.175,0.575,0.35,0.225,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.0,0.0,0.0,0.7098,0.6213,0.783574
AA,GDX,189,63,63,63,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.2698412698412698,0.2222222222222222,0.047619047619047616,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.20634920634920634,0.07936507936507936,0.12698412698412698,0.38095238095238093,0.20634920634920634,0.1746031746031746,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.31746031746031744,0.2698412698412698,0.047619047619047616,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.647,0.4425,1.561988
AAAU,IWM,182,62,62,58,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.1935483870967742,0.1774193548387097,0.016129032258064516,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.22413793103448276,0.15517241379310345,0.06896551724137931,0.4447,0.6347,1.502446
AACG,QQQ,40,10,24,6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.3,0.2,0.1,0.4,0.1,0.3,0.3333333333333333,0.125,0.20833333333333334,0.0,0.0,0.0,-0.1503,-0.4233,2.375911
AAL,IWM,189,63,63,63,0.6507936507936508,0.6507936507936508,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6507936507936508,0.6507936507936508,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.6984126984126984,0.6825396825396826,0.015873015873015872,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.19047619047619047,0.15873015873015872,0.031746031746031744,0.7871,1.7629,3.509065
AALG,IWM,100,32,41,27,0.1875,0.09375,0.09375,0.09375,0.0625,0.03125,0.1875,0.09375,0.09375,0.21875,0.03125,0.1875,0.21875,0.09375,0.125,0.375,0.15625,0.21875,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.7449,4.0077,7.286989
AAMI,SPY,89,7,63,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.0,0.0,0.0,0.8805,2.1484,1.520066
AAOI,SOXL,188,63,63,62,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.4444444444444444,0.25396825396825395,0.19047619047619047,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.14516129032258066,0.12903225806451613,0.016129032258064516,0.6263,0.4113,3.337353
AAON,IWM,109,23,63,23,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.043478260869565216,0.043478260869565216,0.0,0.8359,1.3023,1.862804
AAP,SPY,144,38,63,43,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.05263157894736842,0.05263157894736842,0.0,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.6578947368421053,0.34210526315789475,0.3157894736842105,0.5873015873015873,0.5238095238095238,0.06349206349206349,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.467,0.8925,1.18418
AAPB,IWM,167,57,62,48,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.10526315789473684,0.08771929824561403,0.017543859649122806,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.45614035087719296,0.3157894736842105,0.14035087719298245,0.7017543859649122,0.5263157894736842,0.17543859649122806,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.08333333333333333,0.020833333333333332,0.0625,0.6159,0.8408,1.407417
