ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,62,8,41,13,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.5894,0.8303,0.857056
AA,IWM,121,41,41,39,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.7317073170731707,0.7073170731707317,0.024390243902439025,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.7804878048780488,0.7560975609756098,0.024390243902439025,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.3957,0.9615,2.095701
AAAU,IWM,121,41,41,39,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.4146341463414634,0.3902439024390244,0.024390243902439025,0.10256410256410256,0.10256410256410256,0.0,0.6278,0.9228,1.238565
AACG,IWM,35,10,20,5,0.0,0.0,0.0,0.3,0.0,0.3,0.4,0.0,0.4,0.6,0.1,0.5,0.6,0.1,0.5,0.3,0.05,0.25,0.4,0.2,0.2,0.1848,0.865,2.927497
AAL,XTN,43,4,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.23076923076923078,0.1282051282051282,,,,0.8164,1.6756,1.84724
AALG,SPY,54,20,20,14,0.0,0.0,0.0,0.25,0.05,0.2,0.1,0.0,0.1,0.15,0.0,0.15,0.3,0.05,0.25,0.15,0.05,0.1,0.0,0.0,0.0,0.6246,4.2124,3.797728
AAMI,SPY,63,8,41,14,0.0,0.0,0.0,0.5,0.125,0.375,0.25,0.125,0.125,0.75,0.125,0.625,0.75,0.125,0.625,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0,0.0,0.0,0.8793,1.7902,1.374501
AAOG,IWM,74,25,25,24,0.36,0.16,0.2,0.56,0.32,0.24,0.16,0.04,0.12,0.56,0.12,0.44,0.84,0.36,0.48,0.36,0.2,0.16,0.25,0.125,0.125,0.6654,6.4941,7.730511
AAOI,SOXX,121,41,40,40,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.926829268292683,0.8292682926829268,0.0975609756097561,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.926829268292683,0.8292682926829268,0.0975609756097561,0.25,0.175,0.075,0.125,0.075,0.05,0.691,1.0014,3.741692
AAON,QQQ,89,29,41,19,0.10344827586206896,0.0,0.10344827586206896,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.6551724137931034,0.27586206896551724,0.3793103448275862,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.8587,1.7574,1.781873
