ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,132,37,63,32,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.0,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.0625,0.03125,0.03125,0.8078,0.699,1.131079
AA,GDX,188,63,63,62,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.1746031746031746,0.14285714285714285,0.031746031746031744,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.1746031746031746,0.06349206349206349,0.1111111111111111,0.38095238095238093,0.15873015873015872,0.2222222222222222,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.5892,0.3928,1.172504
AAAU,QQQ,184,60,63,61,0.6,0.5166666666666667,0.08333333333333333,0.2,0.18333333333333332,0.016666666666666666,0.6,0.5166666666666667,0.08333333333333333,0.25,0.15,0.1,0.35,0.25,0.1,0.6333333333333333,0.55,0.08333333333333333,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.16393442622950818,0.14754098360655737,0.01639344262295082,0.3397,0.5218,1.144288
AACG,IWM,32,8,20,4,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.4,0.15,0.25,0.0,0.0,0.0,-0.1815,-0.4774,3.684316
AAL,SPY,189,63,63,63,0.6666666666666666,0.6190476190476191,0.047619047619047616,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.6666666666666666,0.6190476190476191,0.047619047619047616,0.12698412698412698,0.015873015873015872,0.1111111111111111,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.7142857142857143,0.6349206349206349,0.07936507936507936,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.20634920634920634,0.1746031746031746,0.031746031746031744,0.8204,3.1953,2.088086
AALG,IWM,110,39,40,31,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.0,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.2,0.025,0.175,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.7958,4.4817,3.981791
AAMI,SPY,94,10,63,21,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.3,0.1,0.2,0.3,0.0,0.3,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.0,0.0,0.0,0.917,2.0808,0.617735
AAOI,SOXL,188,63,63,62,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.2222222222222222,0.06349206349206349,0.15873015873015872,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.3333333333333333,0.25396825396825395,0.07936507936507936,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.6961,0.4708,3.282113
AAON,IWM,113,27,63,23,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.043478260869565216,0.0,0.043478260869565216,0.8324,1.43,1.258891
AAOX,QQQ,111,37,37,37,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.21621621621621623,0.0,0.21621621621621623,0.5945945945945946,0.10810810810810811,0.4864864864864865,0.8108108108108109,0.4864864864864865,0.32432432432432434,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.6797,5.9385,8.219464
AAP,SPY,138,34,63,41,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.4117647058823529,0.2647058823529412,0.14705882352941177,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5714285714285714,0.49206349206349204,0.07936507936507936,0.0,0.0,0.0,0.4831,0.9298,1.091116
AAPB,IWM,157,52,61,44,0.46153846153846156,0.40384615384615385,0.057692307692307696,0.019230769230769232,0.019230769230769232,0.0,0.46153846153846156,0.40384615384615385,0.057692307692307696,0.17307692307692307,0.1346153846153846,0.038461538461538464,0.4423076923076923,0.28846153846153844,0.15384615384615385,0.7115384615384616,0.6153846153846154,0.09615384615384616,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.5249,0.7809,1.782987
AAPD,QQQ,182,62,63,57,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.0,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.5,0.3387096774193548,0.16129032258064516,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.10526315789473684,0.08771929824561403,0.017543859649122806,-0.3885,-0.3369,0.937008
AAPL,IWM,187,63,63,61,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.3968253968253968,0.31746031746031744,0.07936507936507936,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.38095238095238093,0.20634920634920634,0.1746031746031746,0.746031746031746,0.5873015873015873,0.15873015873015872,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.16393442622950818,0.09836065573770492,0.06557377049180328,0.4973,0.3336,0.826219
AAPU,IWM,183,62,63,58,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.24193548387096775,0.20967741935483872,0.03225806451612903,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.22580645161290322,0.14516129032258066,0.08064516129032258,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.8387096774193549,0.7580645161290323,0.08064516129032258,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.25862068965517243,0.1896551724137931,0.06896551724137931,0.5001,0.6516,1.795862
AAPW,IWM,97,34,46,17,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.4458,0.4308,1.111387
