ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,137,38,64,35,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5,0.3157894736842105,0.18421052631578946,0.5526315789473685,0.2631578947368421,0.2894736842105263,0.359375,0.25,0.109375,0.02857142857142857,0.0,0.02857142857142857,0.8099,0.6657,0.795723
AA,GDX,190,64,64,62,0.46875,0.390625,0.078125,0.1875,0.15625,0.03125,0.46875,0.390625,0.078125,0.1875,0.0625,0.125,0.375,0.1875,0.1875,0.5625,0.40625,0.15625,0.28125,0.234375,0.046875,0.06451612903225806,0.06451612903225806,0.0,0.6088,0.3829,1.417733
AAAU,QQQ,189,62,64,63,0.6451612903225806,0.5645161290322581,0.08064516129032258,0.20967741935483872,0.1774193548387097,0.03225806451612903,0.6451612903225806,0.5645161290322581,0.08064516129032258,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.390625,0.296875,0.09375,0.1746031746031746,0.15873015873015872,0.015873015873015872,0.4003,0.5867,1.214967
AACG,IWM,30,8,19,3,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,-0.1275,-0.3448,3.65972
AAL,SPY,192,64,64,64,0.640625,0.578125,0.0625,0.375,0.25,0.125,0.640625,0.578125,0.0625,0.125,0.0,0.125,0.359375,0.203125,0.15625,0.703125,0.59375,0.109375,0.375,0.265625,0.109375,0.21875,0.15625,0.0625,0.8169,3.0166,1.42274
AALG,IWM,112,39,41,32,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.0,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.15625,0.09375,0.0625,0.8174,4.4493,3.242729
AAMI,SPY,95,11,64,20,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.4375,0.328125,0.109375,0.0,0.0,0.0,0.9153,2.0747,0.724367
AAOI,SOXL,190,64,64,62,0.609375,0.578125,0.03125,0.390625,0.3125,0.078125,0.609375,0.578125,0.03125,0.1875,0.078125,0.109375,0.375,0.265625,0.109375,0.703125,0.59375,0.109375,0.375,0.28125,0.09375,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.7202,0.4506,3.690906
AAON,IWM,117,30,64,23,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.36666666666666664,0.16666666666666666,0.2,0.5,0.1,0.4,0.453125,0.296875,0.15625,0.08695652173913043,0.0,0.08695652173913043,0.837,1.4858,1.495748
AAOX,QQQ,126,42,42,42,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.5,0.8333333333333334,0.5,0.3333333333333333,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.6723,7.0252,9.165664
