ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
A,XLV,119,4,47,48,20,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4,0.25,0.15,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.6153846153846154,0.5,0.11538461538461539,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.5377,0.5179,0.7319855836946805
AA,COPX,161,43,45,48,25,0.6818181818181818,0.5,0.18181818181818182,0.7619047619047619,0.5238095238095238,0.23809523809523808,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.8502,0.6652,1.8009777315318711
AAAU,IWM,177,43,45,48,41,0.7333333333333333,0.6,0.13333333333333333,0.6071428571428571,0.5357142857142857,0.07142857142857142,0.5,0.16666666666666666,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.7037037037037037,0.48148148148148145,0.2222222222222222,0.058823529411764705,0.058823529411764705,0.0,0.041666666666666664,0.0,0.041666666666666664,0.3415,0.4465,0.8998405180334663
AADX,NASA,154,32,45,45,32,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.6818181818181818,0.5909090909090909,0.09090909090909091,0.0,0.0,0.0,0.1,0.0,0.1,0.4067,0.2266,1.22212334203954
AAL,IWM,189,47,48,48,46,0.7916666666666666,0.7916666666666666,0.0,0.782608695652174,0.6521739130434783,0.13043478260869565,0.52,0.32,0.2,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.5484,1.097,1.213130634697725
AALG,IWM,96,16,33,35,12,0.25,0.0,0.25,0.25,0.0,0.25,0.29411764705882354,0.0,0.29411764705882354,0.125,0.0625,0.0625,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.5834,2.1982,2.5193100642834736
AAME,XLF,32,1,9,21,1,1.0,0.0,1.0,,,,0.25,0.25,0.0,0.2,0.0,0.2,0.3,0.1,0.2,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,,,,-0.1535,-0.323,1.2801191186349563
AAMI,IBIT,135,12,48,48,27,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.25,0.15,0.1,0.3793103448275862,0.3793103448275862,0.0,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.3086,0.1099,0.6308163048989109
AAOG,QQQ,192,48,48,48,48,0.7407407407407407,0.5185185185185185,0.2222222222222222,0.7619047619047619,0.42857142857142855,0.3333333333333333,0.45,0.25,0.2,0.42857142857142855,0.17857142857142858,0.25,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.48,0.36,0.12,0.1,0.05,0.05,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.6797,5.1077,9.17275386244789
AAOI,SOXX,185,47,45,47,46,1.0,0.9047619047619048,0.09523809523809523,0.8846153846153846,0.7692307692307693,0.11538461538461539,0.375,0.3125,0.0625,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.4666666666666667,0.4,0.06666666666666667,0.15,0.05,0.1,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.8082,0.9219,4.207094889650853
