ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,135,37,62,36,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.7137,0.6199,0.982338
AA,GDX,184,62,62,60,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.3225806451612903,0.27419354838709675,0.04838709677419355,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.6284,0.4241,2.708536
AAAU,IWM,173,59,60,54,0.4915254237288136,0.4067796610169492,0.0847457627118644,0.1694915254237288,0.13559322033898305,0.03389830508474576,0.4915254237288136,0.4067796610169492,0.0847457627118644,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.3389830508474576,0.288135593220339,0.05084745762711865,0.5254237288135594,0.4406779661016949,0.0847457627118644,0.43333333333333335,0.38333333333333336,0.05,0.18518518518518517,0.16666666666666666,0.018518518518518517,0.3411,0.5104,1.898464
AACG,QQQ,39,9,26,4,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.25,0.25,0.0,-0.0512,-0.1473,2.112922
AAL,IWM,186,62,62,62,0.6451612903225806,0.6451612903225806,0.0,0.3709677419354839,0.3225806451612903,0.04838709677419355,0.6451612903225806,0.6451612903225806,0.0,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.6935483870967742,0.6774193548387096,0.016129032258064516,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.1774193548387097,0.14516129032258066,0.03225806451612903,0.8176,1.7721,3.124085
AALG,IWM,93,28,41,24,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.39285714285714285,0.14285714285714285,0.25,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.7373,3.8085,6.556974
AAMI,XLF,77,3,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.0,0.0,0.0,0.9017,1.7917,1.782351
AAOI,SOXL,184,62,62,60,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.13333333333333333,0.11666666666666667,0.016666666666666666,0.6332,0.4264,3.858784
AAON,IWM,107,22,62,23,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5,0.4090909090909091,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.8729,1.3509,1.843503
AAP,SPY,141,39,62,40,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.025,0.0,0.025,0.508,0.9252,1.487191
