ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,136,38,62,36,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.0,0.0,0.0,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.5,0.3684210526315789,0.13157894736842105,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.027777777777777776,0.027777777777777776,0.0,0.6985,0.6351,1.121408
AA,GDX,186,62,62,62,0.6290322580645161,0.5,0.12903225806451613,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.6290322580645161,0.5,0.12903225806451613,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.7096774193548387,0.5,0.20967741935483872,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.69,0.5568,2.95416
AAAU,IWM,175,60,61,54,0.4166666666666667,0.36666666666666664,0.05,0.16666666666666666,0.15,0.016666666666666666,0.4166666666666667,0.36666666666666664,0.05,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.5333333333333333,0.43333333333333335,0.1,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.2037037037037037,0.14814814814814814,0.05555555555555555,0.25,0.4156,1.741087
AACG,QQQ,33,8,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.375,0.25,0.125,0.23809523809523808,0.23809523809523808,0.0,0.5,0.25,0.25,0.0489,0.1754,2.45972
AAL,IWM,186,62,62,62,0.7258064516129032,0.7258064516129032,0.0,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.7258064516129032,0.7258064516129032,0.0,0.20967741935483872,0.12903225806451613,0.08064516129032258,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.7580645161290323,0.7419354838709677,0.016129032258064516,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.20967741935483872,0.12903225806451613,0.08064516129032258,0.8101,1.528,2.456158
AALG,IWM,82,24,40,18,0.125,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.0,0.20833333333333334,0.20833333333333334,0.125,0.08333333333333333,0.375,0.08333333333333333,0.2916666666666667,0.15,0.025,0.125,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.6209,3.2059,5.170197
AAMI,XLF,74,3,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5967741935483871,0.5,0.0967741935483871,0.0,0.0,0.0,0.8863,1.6639,1.708412
AAOI,SOXL,183,62,62,59,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.3709677419354839,0.1935483870967742,0.1774193548387097,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.11864406779661017,0.06779661016949153,0.05084745762711865,0.6085,0.4376,4.084812
AAON,IWM,110,23,62,25,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.5652173913043478,0.391304347826087,0.17391304347826086,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.04,0.04,0.0,0.8472,1.2342,1.749563
AAP,SPY,151,44,62,45,0.4318181818181818,0.20454545454545456,0.22727272727272727,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.4318181818181818,0.20454545454545456,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.4318181818181818,0.2727272727272727,0.1590909090909091,0.6818181818181818,0.36363636363636365,0.3181818181818182,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.46,0.9337,1.151484
AAPB,IWM,166,58,61,47,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.6896551724137931,0.5689655172413793,0.1206896551724138,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.5932,0.7877,1.359397
AAPD,QQQ,180,62,62,56,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.08064516129032258,0.08064516129032258,0.0,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.08928571428571429,0.03571428571428571,0.05357142857142857,-0.4923,-0.3874,0.633091
AAPL,IWM,186,62,62,62,0.7258064516129032,0.6129032258064516,0.11290322580645161,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.7258064516129032,0.6129032258064516,0.11290322580645161,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.8225806451612904,0.6290322580645161,0.1935483870967742,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.6107,0.3654,0.609483
