ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,135,38,63,34,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.5,0.34210526315789475,0.15789473684210525,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.029411764705882353,0.0,0.029411764705882353,0.8101,0.6675,1.116241
AA,GDX,187,63,63,61,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.19047619047619047,0.15873015873015872,0.031746031746031744,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.06557377049180328,0.06557377049180328,0.0,0.6193,0.3846,1.457602
AAAU,QQQ,186,61,63,62,0.6557377049180327,0.5737704918032787,0.08196721311475409,0.22950819672131148,0.18032786885245902,0.04918032786885246,0.6557377049180327,0.5737704918032787,0.08196721311475409,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.6721311475409836,0.5901639344262295,0.08196721311475409,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.16129032258064516,0.16129032258064516,0.0,0.4051,0.5943,1.198063
AACG,IWM,30,8,19,3,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,-0.1324,-0.3583,3.860474
AAL,SPY,189,63,63,63,0.6349206349206349,0.5714285714285714,0.06349206349206349,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.6349206349206349,0.5714285714285714,0.06349206349206349,0.12698412698412698,0.0,0.12698412698412698,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.2222222222222222,0.15873015873015872,0.06349206349206349,0.8158,3.026,1.339254
AALG,IWM,110,39,40,31,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.0,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.2,0.025,0.175,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.8166,4.4548,3.158519
AAMI,SPY,94,11,63,20,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.0,0.0,0.0,0.9144,2.0591,0.70773
AAOI,SOXL,187,63,63,61,0.6349206349206349,0.6031746031746031,0.031746031746031744,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.6349206349206349,0.6031746031746031,0.031746031746031744,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.7192,0.4754,3.75592
AAON,IWM,115,30,63,22,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.1,0.36666666666666664,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.09090909090909091,0.0,0.09090909090909091,0.8528,1.5044,1.504949
AAOX,QQQ,123,41,41,41,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.21951219512195122,0.0,0.21951219512195122,0.6341463414634146,0.17073170731707318,0.4634146341463415,0.8292682926829268,0.5121951219512195,0.3170731707317073,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.7119,6.2423,9.191908
