ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,61,6,41,14,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.5579,0.812,0.941716
AA,IWM,117,38,41,38,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.631578947368421,0.6052631578947368,0.02631578947368421,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.6842105263157895,0.6578947368421053,0.02631578947368421,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.4179,1.0138,2.044939
AAAU,SPY,116,39,39,38,0.07692307692307693,0.07692307692307693,0.0,0.358974358974359,0.2564102564102564,0.10256410256410256,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.05263157894736842,0.05263157894736842,0.0,0.572,1.2635,1.485682
AACG,IWM,29,7,17,5,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4,0.0,0.4,0.2411,1.0322,3.401429
AAL,XTN,42,3,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.7726,1.536,1.746507
AALG,SPY,52,19,19,14,0.0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.6259,3.925,3.55165
AAME,SPY,19,5,10,4,0.0,0.0,0.0,0.8,0.6,0.2,0.8,0.6,0.2,0.4,0.2,0.2,0.8,0.6,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0689,0.2284,1.843152
AAMI,SPY,62,8,41,13,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.125,0.125,0.625,0.125,0.5,0.625,0.125,0.5,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.6832,1.4758,1.510064
AAOG,IWM,83,28,28,27,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.5714285714285714,0.32142857142857145,0.25,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8214285714285714,0.35714285714285715,0.4642857142857143,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6944,6.9195,8.319122
AAOI,SOXX,120,41,40,39,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.8292682926829268,0.7317073170731707,0.0975609756097561,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.8780487804878049,0.7804878048780488,0.0975609756097561,0.275,0.25,0.025,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.7126,0.9493,3.943228
