ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
A,XLV,175,2,69,90,14,,,,0.5,0.0,0.5,0.4722222222222222,0.25,0.2222222222222222,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.45652173913043476,0.3695652173913043,0.08695652173913043,0.4772727272727273,0.4318181818181818,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.5467,0.4771,0.8521997789004024
AA,COPX,228,59,63,83,23,0.52,0.4,0.12,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.24,0.12,0.12,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.45714285714285713,0.2571428571428571,0.2,0.4583333333333333,0.375,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8592,0.6735,1.4237994943109091
AAAU,IWM,207,49,45,73,40,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.4074074074074074,0.4074074074074074,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.37142857142857144,0.34285714285714286,0.02857142857142857,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.3792,0.6031,1.1340295874725483
AACG,IGV,53,6,14,29,4,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2,0.2,0.0,0.55,0.45,0.1,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.1436,-0.2679,2.4899344738788867
AADX,NASA,271,35,82,120,34,0.1875,0.0625,0.125,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.6363636363636364,0.4696969696969697,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.3794,1.0493106057638135
AAL,IWM,341,90,80,115,56,0.55,0.425,0.125,0.6,0.46,0.14,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.7017543859649122,0.5614035087719298,0.14035087719298245,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.6851,1.5701,1.5819647211449972
AALG,IWM,158,26,49,69,14,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.125,0.0,0.125,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.6234,2.6415,3.038302315092219
AAME,XLF,52,2,13,33,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.4666666666666667,0.4,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.0312,-0.0584,1.023205258000564
AAMI,IBIT,182,9,65,97,11,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.15625,0.09375,0.0625,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.5283018867924528,0.4339622641509434,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.3345,0.1219,0.7703664951450742
AAOG,QQQ,385,107,86,128,64,0.6326530612244898,0.3877551020408163,0.24489795918367346,0.6551724137931034,0.46551724137931033,0.1896551724137931,0.45,0.3,0.15,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.625,0.48214285714285715,0.14285714285714285,0.625,0.5416666666666666,0.08333333333333333,0.10714285714285714,0.0,0.10714285714285714,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.7454,4.9774,5.348036014325849
