ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,122,43,60,19,0.023255813953488372,0.0,0.023255813953488372,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.3488372093023256,0.3488372093023256,0.0,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.3488372093023256,0.3023255813953488,0.046511627906976744,0.43333333333333335,0.35,0.08333333333333333,0.0,0.0,0.0,0.3589,0.3702,0.823296
AA,COPX,167,63,62,42,0.36507936507936506,0.2222222222222222,0.14285714285714285,0.6349206349206349,0.5238095238095238,0.1111111111111111,0.30158730158730157,0.07936507936507936,0.2222222222222222,0.36507936507936506,0.23809523809523808,0.12698412698412698,0.6349206349206349,0.47619047619047616,0.15873015873015872,0.6825396825396826,0.5555555555555556,0.12698412698412698,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.023809523809523808,0.023809523809523808,0.0,0.7566,0.5309,1.541679
AAAU,IWM,171,60,60,51,0.25,0.2,0.05,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.26666666666666666,0.11666666666666667,0.15,0.4666666666666667,0.35,0.11666666666666667,0.6,0.48333333333333334,0.11666666666666667,0.7333333333333333,0.5333333333333333,0.2,0.3333333333333333,0.3,0.03333333333333333,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.3727,0.4881,1.007799
AACG,IGV,26,10,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,-0.0167,-0.0331,2.993698
AADX,NASA,110,40,42,28,0.075,0.025,0.05,0.375,0.275,0.1,0.25,0.075,0.175,0.475,0.175,0.3,0.425,0.275,0.15,0.575,0.3,0.275,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.42,0.2149,1.226247
AAL,IWM,180,62,60,58,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.7258064516129032,0.6612903225806451,0.06451612903225806,0.24193548387096775,0.04838709677419355,0.1935483870967742,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.7741935483870968,0.6774193548387096,0.0967741935483871,0.45,0.36666666666666664,0.08333333333333333,0.08620689655172414,0.06896551724137931,0.017241379310344827,0.591,1.2361,1.700449
AALG,IWM,90,35,40,15,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.11428571428571428,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.2571428571428571,0.05714285714285714,0.2,0.275,0.125,0.15,0.0,0.0,0.0,0.5911,2.4853,3.70467
AAMI,IBIT,132,56,61,15,0.0,0.0,0.0,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.14285714285714285,0.05357142857142857,0.08928571428571429,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.0,0.0,0.0,0.3999,0.2007,0.900154
AAOG,QQQ,162,55,54,53,0.4727272727272727,0.2727272727272727,0.2,0.6545454545454545,0.45454545454545453,0.2,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.5272727272727272,0.09090909090909091,0.43636363636363634,0.6181818181818182,0.45454545454545453,0.16363636363636364,0.7818181818181819,0.4727272727272727,0.3090909090909091,0.3148148148148148,0.2222222222222222,0.09259259259259259,0.16981132075471697,0.07547169811320754,0.09433962264150944,0.6966,4.9078,8.409172
AAOI,SOXX,176,58,60,58,0.5344827586206896,0.3620689655172414,0.1724137931034483,0.8448275862068966,0.7413793103448276,0.10344827586206896,0.43103448275862066,0.10344827586206896,0.3275862068965517,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.8620689655172413,0.7241379310344828,0.13793103448275862,0.8793103448275862,0.7413793103448276,0.13793103448275862,0.3,0.23333333333333334,0.06666666666666667,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.8247,0.8883,3.898961
AAON,QQQ,149,58,61,30,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.1896551724137931,0.034482758620689655,0.15517241379310345,0.39655172413793105,0.2413793103448276,0.15517241379310345,0.29310344827586204,0.20689655172413793,0.08620689655172414,0.5172413793103449,0.3103448275862069,0.20689655172413793,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.03333333333333333,0.0,0.03333333333333333,0.8252,1.5673,2.306461
AAOX,QQQ,183,62,61,60,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.5806451612903226,0.11290322580645161,0.46774193548387094,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.8387096774193549,0.5483870967741935,0.2903225806451613,0.3114754098360656,0.22950819672131148,0.08196721311475409,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.7181,4.8148,8.076136
AAP,XRT,104,43,60,1,0.0,0.0,0.0,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.4883720930232558,0.27906976744186046,0.20930232558139536,0.046511627906976744,0.046511627906976744,0.0,0.5116279069767442,0.2558139534883721,0.2558139534883721,0.55,0.4166666666666667,0.13333333333333333,0.0,0.0,0.0,0.6131,0.8235,0.937476
AAPB,SPY,134,43,55,36,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.4418604651162791,0.23255813953488372,0.20930232558139536,0.5348837209302325,0.27906976744186046,0.2558139534883721,0.18181818181818182,0.16363636363636364,0.01818181818181818,0.027777777777777776,0.027777777777777776,0.0,0.2166,0.3362,1.342989
AAPD,QQQ,181,61,61,59,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.19672131147540983,0.08196721311475409,0.11475409836065574,0.36065573770491804,0.18032786885245902,0.18032786885245902,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.4098360655737705,0.3442622950819672,0.06557377049180328,0.0847457627118644,0.01694915254237288,0.06779661016949153,0.056,0.0237,0.652721
