ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,97,11,60,26,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.4666666666666667,0.31666666666666665,0.15,0.038461538461538464,0.0,0.038461538461538464,0.5399,0.4982,0.8251510802654007
AA,COPX,157,60,62,35,0.4,0.23333333333333334,0.16666666666666666,0.6166666666666667,0.5666666666666667,0.05,0.18333333333333332,0.1,0.08333333333333333,0.31666666666666665,0.23333333333333334,0.08333333333333333,0.6666666666666666,0.55,0.11666666666666667,0.7333333333333333,0.5833333333333334,0.15,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.0,0.0,0.0,0.8577,0.6732,1.699941237374491
AAAU,IWM,164,57,57,50,0.22807017543859648,0.10526315789473684,0.12280701754385964,0.543859649122807,0.5087719298245614,0.03508771929824561,0.24561403508771928,0.21052631578947367,0.03508771929824561,0.3157894736842105,0.3157894736842105,0.0,0.543859649122807,0.47368421052631576,0.07017543859649122,0.6140350877192983,0.543859649122807,0.07017543859649122,0.2982456140350877,0.2631578947368421,0.03508771929824561,0.12,0.08,0.04,0.4298,0.6387,1.0814937963663718
AACG,IGV,34,9,21,4,0.0,0.0,0.0,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.19047619047619047,0.19047619047619047,0.0,0.5,0.25,0.25,-0.2098,-0.3857,2.600454616125095
AADX,NASA,150,52,62,36,0.019230769230769232,0.0,0.019230769230769232,0.4230769230769231,0.17307692307692307,0.25,0.25,0.07692307692307693,0.17307692307692307,0.40384615384615385,0.3076923076923077,0.09615384615384616,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5961538461538461,0.2692307692307692,0.3269230769230769,0.5,0.3709677419354839,0.12903225806451613,0.08333333333333333,0.0,0.08333333333333333,0.5684,0.3761,1.0130127031987828
AAL,IWM,183,62,61,60,0.5,0.2903225806451613,0.20967741935483872,0.6290322580645161,0.5645161290322581,0.06451612903225806,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.3064516129032258,0.16129032258064516,0.14516129032258066,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.7580645161290323,0.5645161290322581,0.1935483870967742,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.1,0.06666666666666667,0.03333333333333333,0.678,1.5332,1.3803088708500604
AALG,IWM,110,41,50,19,0.0,0.0,0.0,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.024390243902439025,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.24,0.1,0.14,0.0,0.0,0.0,0.6296,2.6301,2.6650653374038655
AAME,XLF,42,5,33,4,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.2,0.4,0.4,0.0,0.4,0.2,0.2,0.4,0.4,0.0,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.0,0.0,0.0,-0.0401,-0.0743,0.639636039602128
AAMI,IBIT,105,30,61,14,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.0,0.0,0.0,0.2848,0.1051,0.7031263718115273
AAOG,QQQ,184,62,61,61,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.5645161290322581,0.3064516129032258,0.25806451612903225,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.41935483870967744,0.11290322580645161,0.3064516129032258,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.7258064516129032,0.3225806451612903,0.4032258064516129,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.11475409836065574,0.03278688524590164,0.08196721311475409,0.718,4.7758,4.6584154466604
