ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,109,27,50,32,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.7407407407407407,0.4074074074074074,0.3333333333333333,0.64,0.48,0.16,0.09375,0.03125,0.0625,0.78,0.77,0.69
AA,IWM,137,47,49,41,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.6808510638297872,0.48936170212765956,0.19148936170212766,0.23404255319148937,0.06382978723404255,0.1702127659574468,0.5957446808510638,0.3829787234042553,0.2127659574468085,0.7659574468085106,0.5106382978723404,0.2553191489361702,0.5102040816326531,0.42857142857142855,0.08163265306122448,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.46,0.89,1.61
AAAU,QQQ,132,46,46,40,0.21739130434782608,0.1956521739130435,0.021739130434782608,0.5,0.45652173913043476,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.2826086956521739,0.2391304347826087,0.043478260869565216,0.5652173913043478,0.45652173913043476,0.10869565217391304,0.45652173913043476,0.30434782608695654,0.15217391304347827,0.05,0.05,0.0,0.17,0.0,3.82
AACG,SPY,14,3,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.73,1.02
AAL,IWM,153,51,51,51,0.6666666666666666,0.5490196078431373,0.11764705882352941,0.8235294117647058,0.803921568627451,0.0196078431372549,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.8431372549019608,0.803921568627451,0.0392156862745098,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.73,2.56,2.87
AALG,SPY,56,13,37,6,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.9,4.76,2.75
AAOI,SPY,149,50,50,49,0.38,0.1,0.28,0.56,0.36,0.2,0.28,0.0,0.28,0.64,0.18,0.46,0.82,0.38,0.44,0.5,0.38,0.12,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.91,2.33,1.15
AAON,IWM,95,24,50,21,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.16666666666666666,0.0,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.5833333333333334,0.125,0.4583333333333333,0.62,0.54,0.08,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.46,0.82,1.42
AAP,IWM,113,24,50,39,0.0,0.0,0.0,0.375,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.125,0.08333333333333333,0.4166666666666667,0.375,0.041666666666666664,0.625,0.4166666666666667,0.20833333333333334,0.5,0.38,0.12,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.42,0.26,1.16
AAPB,QQQ,104,33,45,26,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.48484848484848486,0.36363636363636365,0.12121212121212122,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.038461538461538464,0.038461538461538464,0.0,-0.4,0.0,0.55
