ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,83,30,38,15,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.1,0.0,0.1,0.4666666666666667,0.3,0.16666666666666666,0.1,0.0,0.1,0.5,0.26666666666666666,0.23333333333333334,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.0,0.0,0.0,0.5208,0.6559,0.912864
AA,GDX,111,38,38,35,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.4473684210526316,0.42105263157894735,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.631578947368421,0.5,0.13157894736842105,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.4082,0.3341,2.099773
AAAU,IWM,106,37,38,31,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.5135135135135135,0.4594594594594595,0.05405405405405406,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.43243243243243246,0.40540540540540543,0.02702702702702703,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.4383,0.6814,1.149397
AACG,IWM,33,10,15,8,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.3,0.0,0.3,0.4,0.0,0.4,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.375,0.0,0.375,0.3871,1.6258,2.999664
AADX,XLI,70,28,30,12,0.0,0.0,0.0,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.21428571428571427,0.0,0.21428571428571427,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.6785714285714286,0.21428571428571427,0.4642857142857143,0.5666666666666667,0.36666666666666664,0.2,0.0,0.0,0.0,0.6481,0.8961,1.278301
AAL,XTN,70,32,37,1,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.1875,0.125,0.0625,0.03125,0.0,0.03125,0.1875,0.09375,0.09375,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.0,0.0,0.0,0.8226,1.6766,1.313216
AALG,IWM,57,23,26,8,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.6034,2.7328,2.757819
AAME,SPY,29,11,13,5,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.07692307692307693,0.0,0.07692307692307693,0.2,0.2,0.0,-0.0713,-0.1901,1.421599
AAMI,SPY,79,29,38,12,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.6651,1.4642,1.391463
AAOG,QQQ,113,38,38,37,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.5,0.10526315789473684,0.39473684210526316,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.7087,4.9853,7.95869
AAOI,SOXX,110,36,37,37,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.8055555555555556,0.75,0.05555555555555555,0.25,0.08333333333333333,0.16666666666666666,0.5,0.3888888888888889,0.1111111111111111,0.8333333333333334,0.75,0.08333333333333333,0.8055555555555556,0.75,0.05555555555555555,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.7458,0.8334,3.607222
