ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,90,23,42,25,0.043478260869565216,0.043478260869565216,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.6086956521739131,0.391304347826087,0.21739130434782608,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.04,0.04,0.0,0.5918,0.61,0.835445
AA,GDX,119,42,41,36,0.047619047619047616,0.047619047619047616,0.0,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.2682926829268293,0.24390243902439024,0.024390243902439025,0.05555555555555555,0.05555555555555555,0.0,0.6488,0.4656,2.132408
AAAU,IWM,124,42,42,40,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.125,0.125,0.0,0.6313,1.0001,1.2356
AACG,IWM,37,10,21,6,0.0,0.0,0.0,0.4,0.1,0.3,0.4,0.0,0.4,0.6,0.1,0.5,0.7,0.2,0.5,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1321,0.63,2.600309
AAL,XTN,45,4,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.3,0.2,0.1,0.0,0.0,0.0,0.7249,1.3964,1.828027
AALG,SPY,54,20,20,14,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.0,0.1,0.15,0.05,0.1,0.3,0.1,0.2,0.15,0.05,0.1,0.0,0.0,0.0,0.6012,4.7792,3.814309
AAMI,SPY,63,6,42,15,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.8371,1.8122,1.042622
AAOG,IWM,68,23,23,22,0.391304347826087,0.17391304347826086,0.21739130434782608,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.5652173913043478,0.17391304347826086,0.391304347826087,0.8695652173913043,0.391304347826087,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.6021,6.0662,7.689227
AAOI,SOXX,124,42,41,41,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.9047619047619048,0.8095238095238095,0.09523809523809523,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.5,0.30952380952380953,0.19047619047619047,0.9285714285714286,0.8095238095238095,0.11904761904761904,0.2926829268292683,0.2682926829268293,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.6628,0.9379,3.693223
AAON,QQQ,91,30,42,19,0.1,0.0,0.1,0.43333333333333335,0.23333333333333334,0.2,0.3,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.13333333333333333,0.3,0.6333333333333333,0.26666666666666666,0.36666666666666664,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.8143,1.7038,1.695829
