ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,93,24,43,26,0.041666666666666664,0.041666666666666664,0.0,0.4583333333333333,0.25,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4583333333333333,0.3333333333333333,0.125,0.625,0.4166666666666667,0.20833333333333334,0.32558139534883723,0.23255813953488372,0.09302325581395349,0.038461538461538464,0.038461538461538464,0.0,0.5856,0.6144,0.81779
AA,SPY,128,43,43,42,0.4418604651162791,0.2558139534883721,0.18604651162790697,0.6744186046511628,0.5813953488372093,0.09302325581395349,0.2558139534883721,0.023255813953488372,0.23255813953488372,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.7906976744186046,0.6046511627906976,0.18604651162790697,0.4883720930232558,0.3953488372093023,0.09302325581395349,0.21428571428571427,0.11904761904761904,0.09523809523809523,0.729,2.7377,2.120777
AAAU,IWM,126,43,43,40,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.3953488372093023,0.37209302325581395,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.23255813953488372,0.20930232558139536,0.023255813953488372,0.5116279069767442,0.4418604651162791,0.06976744186046512,0.4186046511627907,0.3953488372093023,0.023255813953488372,0.1,0.1,0.0,0.6981,1.0782,1.121423
AACG,IWM,38,9,22,7,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.153,0.6514,2.385884
AAL,XTN,45,3,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.0,0.0,0.0,0.7391,1.4866,1.729079
AALG,SPY,64,23,23,18,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.05555555555555555,0.05555555555555555,0.0,0.6049,5.5052,3.660849
AAMI,SPY,64,6,43,15,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.0,0.0,0.0,0.8362,1.9305,1.043892
AAOG,IWM,56,19,19,18,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.6842105263157895,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.8947368421052632,0.47368421052631576,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5994,6.2308,7.872152
AAOI,SOXX,127,43,42,42,0.5581395348837209,0.37209302325581395,0.18604651162790697,0.9069767441860465,0.813953488372093,0.09302325581395349,0.23255813953488372,0.16279069767441862,0.06976744186046512,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.9302325581395349,0.813953488372093,0.11627906976744186,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.6436,0.9655,3.881392
AAON,IWM,85,23,43,19,0.043478260869565216,0.0,0.043478260869565216,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.6086956521739131,0.13043478260869565,0.4782608695652174,0.3953488372093023,0.2558139534883721,0.13953488372093023,0.0,0.0,0.0,0.8154,1.7497,1.744629
