ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,98,12,62,24,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.25,0.4166666666666667,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.041666666666666664,0.0,0.041666666666666664,0.5324,0.5014,0.7373395989708721
AA,COPX,164,63,63,38,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.15873015873015872,0.07936507936507936,0.07936507936507936,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.7301587301587301,0.5396825396825397,0.19047619047619047,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.0,0.0,0.0,0.853,0.6695,1.6193841421972737
AAAU,IWM,175,61,62,52,0.2459016393442623,0.14754098360655737,0.09836065573770492,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.11475409836065574,0.06557377049180328,0.04918032786885246,0.3442622950819672,0.2786885245901639,0.06557377049180328,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.7377049180327869,0.5245901639344263,0.21311475409836064,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.038461538461538464,0.0,0.038461538461538464,0.3147,0.4292,0.8118593085271028
AACG,IGV,36,8,22,6,0.0,0.0,0.0,0.875,0.5,0.375,0.25,0.25,0.0,0.5,0.375,0.125,0.875,0.5,0.375,0.875,0.5,0.375,0.18181818181818182,0.18181818181818182,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.1504,-0.2784,2.791829196630391
AADX,NASA,151,53,60,38,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.37735849056603776,0.2641509433962264,0.11320754716981132,0.24528301886792453,0.09433962264150944,0.1509433962264151,0.33962264150943394,0.20754716981132076,0.1320754716981132,0.4339622641509434,0.24528301886792453,0.18867924528301888,0.5283018867924528,0.2830188679245283,0.24528301886792453,0.4,0.3,0.1,0.05263157894736842,0.0,0.05263157894736842,0.4015,0.2281,1.13688818132748
AAL,IWM,185,63,61,61,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.7142857142857143,0.6666666666666666,0.047619047619047616,0.1746031746031746,0.031746031746031744,0.14285714285714285,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.7301587301587301,0.6507936507936508,0.07936507936507936,0.8095238095238095,0.6825396825396826,0.12698412698412698,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.08196721311475409,0.06557377049180328,0.01639344262295082,0.5649,1.1695,1.272546965320875
AALG,IWM,104,38,46,20,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.23684210526315788,0.0,0.23684210526315788,0.18421052631578946,0.0,0.18421052631578946,0.21739130434782608,0.10869565217391304,0.10869565217391304,0.0,0.0,0.0,0.5854,2.2676,2.6011734093026475
AAME,XLF,43,5,34,4,0.0,0.0,0.0,1.0,0.2,0.8,0.2,0.2,0.0,0.2,0.0,0.2,0.8,0.2,0.6,1.0,0.2,0.8,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.0,0.0,0.0,-0.1747,-0.3807,1.2788501249580668
AAMI,IBIT,110,30,62,18,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.03333333333333333,0.1,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.0,0.0,0.0,0.3161,0.114,0.6379440661836643
AAOG,QQQ,186,63,62,61,0.36507936507936506,0.2222222222222222,0.14285714285714285,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.12698412698412698,0.06349206349206349,0.06349206349206349,0.3968253968253968,0.12698412698412698,0.2698412698412698,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6984126984126984,0.42857142857142855,0.2698412698412698,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.6837,5.0509,7.641269028664091
AAOI,SOXX,180,60,61,59,0.4166666666666667,0.2833333333333333,0.13333333333333333,0.8,0.6666666666666666,0.13333333333333333,0.26666666666666666,0.11666666666666667,0.15,0.45,0.38333333333333336,0.06666666666666667,0.8166666666666667,0.6666666666666666,0.15,0.8666666666666667,0.6833333333333333,0.18333333333333332,0.4262295081967213,0.3114754098360656,0.11475409836065574,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.809,0.926,3.6540423916533866
AAON,QQQ,152,53,62,37,0.11320754716981132,0.0,0.11320754716981132,0.2830188679245283,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.018867924528301886,0.11320754716981132,0.4339622641509434,0.20754716981132076,0.22641509433962265,0.33962264150943394,0.16981132075471697,0.16981132075471697,0.6226415094339622,0.2830188679245283,0.33962264150943394,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.02702702702702703,0.0,0.02702702702702703,0.8076,1.4055,1.1736134035757395
AAOX,QQQ,186,63,62,61,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.6349206349206349,0.49206349206349204,0.14285714285714285,0.14285714285714285,0.015873015873015872,0.12698412698412698,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.7142857142857143,0.5555555555555556,0.15873015873015872,0.7619047619047619,0.49206349206349204,0.2698412698412698,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.13114754098360656,0.08196721311475409,0.04918032786885246,0.7177,4.749,7.4069032914181525
AAOZ,IWM,97,33,32,32,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.6666666666666666,0.3939393939393939,0.2727272727272727,0.375,0.21875,0.15625,0.0625,0.0,0.0625,-0.3559,-3.895,7.413330493104971
AAP,XRT,66,4,62,0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.0,0.75,0.25,0.5,0.5,0.3870967741935484,0.11290322580645161,,,,0.4461,0.6037,0.8536756440611142
AAPB,SPY,133,48,52,33,0.16666666666666666,0.0625,0.10416666666666667,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.1875,0.16666666666666666,0.020833333333333332,0.3125,0.14583333333333334,0.16666666666666666,0.4583333333333333,0.2708333333333333,0.1875,0.21153846153846154,0.15384615384615385,0.057692307692307696,0.0,0.0,0.0,0.1312,0.2133,0.7691039215250846
AAPD,QQQ,183,63,62,58,0.25396825396825395,0.047619047619047616,0.20634920634920634,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.25396825396825395,0.14285714285714285,0.1111111111111111,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.49206349206349204,0.2857142857142857,0.20634920634920634,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.1604,0.0711,0.4181837923814437
AAPE,IWM,37,10,17,10,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.1,0.0,0.1,-0.0576,-0.1047,0.7907092086422032
AAPG,SPY,35,10,23,2,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.2983,0.763,1.9061568389659973
AAPL,QQQ,185,63,62,60,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.6031746031746031,0.5079365079365079,0.09523809523809523,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.25396825396825395,0.15873015873015872,0.09523809523809523,0.6190476190476191,0.5079365079365079,0.1111111111111111,0.6666666666666666,0.5079365079365079,0.15873015873015872,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.18333333333333332,0.11666666666666667,0.06666666666666667,-0.0595,-0.0257,0.42052342071330706
AAPU,IWM,180,61,62,57,0.32786885245901637,0.2786885245901639,0.04918032786885246,0.6065573770491803,0.5245901639344263,0.08196721311475409,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.2786885245901639,0.2459016393442623,0.03278688524590164,0.6229508196721312,0.5245901639344263,0.09836065573770492,0.6885245901639344,0.5573770491803278,0.13114754098360656,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.1063,0.1406,0.8648104142710004
AAPW,IWM,48,15,23,10,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.391304347826087,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.1589,0.1681,0.6599149147707165
AAPX,SPY,101,32,42,27,0.09375,0.09375,0.0,0.3125,0.25,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.0,0.3125,0.25,0.0625,0.375,0.3125,0.0625,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.037037037037037035,0.037037037037037035,0.0,0.114,0.2087,0.9819399702951083
AAPY,IWM,15,2,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,-0.0019,-0.0022,0.9778373290610577
AARD,XBI,77,10,61,6,0.0,0.0,0.0,0.6,0.3,0.3,0.2,0.1,0.1,0.7,0.5,0.2,0.5,0.2,0.3,0.9,0.5,0.4,0.639344262295082,0.4918032786885246,0.14754098360655737,0.0,0.0,0.0,0.2526,0.3012,1.1225470099170387
AAT,IWM,101,19,62,20,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.21052631578947367,0.0,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.05,0.0,0.05,0.3644,0.2238,0.3829120553146155
AAUC,GDX,105,36,61,8,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.26229508196721313,0.21311475409836064,0.04918032786885246,0.0,0.0,0.0,0.7794,0.3948,1.5061554543378246
