ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,141,38,64,39,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.0,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.375,0.28125,0.09375,0.0,0.0,0.0,0.7442,0.6533,0.92397
AA,GDX,190,64,64,62,0.46875,0.328125,0.140625,0.171875,0.15625,0.015625,0.46875,0.328125,0.140625,0.171875,0.046875,0.125,0.359375,0.1875,0.171875,0.578125,0.375,0.203125,0.25,0.234375,0.015625,0.06451612903225806,0.06451612903225806,0.0,0.5848,0.3722,1.81754
AAAU,IWM,185,62,63,60,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.1935483870967742,0.1774193548387097,0.016129032258064516,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.6612903225806451,0.6129032258064516,0.04838709677419355,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.4584,0.5805,1.051167
AACG,IWM,27,5,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,-0.0116,-0.0321,2.756975
AAL,XTN,70,5,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950819672131148,0.14754098360655737,0.08196721311475409,0.0,0.0,0.0,0.8342,1.6784,1.716729
AALG,IWM,115,40,42,33,0.2,0.1,0.1,0.075,0.025,0.05,0.2,0.1,0.1,0.15,0.0,0.15,0.15,0.05,0.1,0.35,0.1,0.25,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.7767,4.1679,3.338067
AAMI,SPY,93,8,64,21,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.125,0.125,0.375,0.125,0.25,0.375,0.125,0.25,0.46875,0.328125,0.140625,0.0,0.0,0.0,0.891,2.0312,0.832104
AAOI,SOXX,192,64,64,64,0.765625,0.640625,0.125,0.453125,0.34375,0.109375,0.765625,0.640625,0.125,0.296875,0.15625,0.140625,0.546875,0.328125,0.21875,0.859375,0.65625,0.203125,0.390625,0.296875,0.09375,0.09375,0.0625,0.03125,0.7349,1.176,3.7133
AAON,QQQ,132,41,64,27,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.0,0.07317073170731707,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.36585365853658536,0.12195121951219512,0.24390243902439024,0.5365853658536586,0.1951219512195122,0.34146341463414637,0.359375,0.28125,0.078125,0.037037037037037035,0.0,0.037037037037037035,0.808,1.7387,1.74036
AAOX,QQQ,153,51,51,51,0.6470588235294118,0.45098039215686275,0.19607843137254902,0.47058823529411764,0.27450980392156865,0.19607843137254902,0.6470588235294118,0.45098039215686275,0.19607843137254902,0.23529411764705882,0.0196078431372549,0.21568627450980393,0.6666666666666666,0.1568627450980392,0.5098039215686274,0.8431372549019608,0.5098039215686274,0.3333333333333333,0.4117647058823529,0.2549019607843137,0.1568627450980392,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.6862,7.1627,8.96153
