ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,123,31,56,36,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.6071428571428571,0.44642857142857145,0.16071428571428573,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.7,0.75,0.7
AA,IWM,156,54,55,47,0.2037037037037037,0.14814814814814814,0.05555555555555555,0.6666666666666666,0.46296296296296297,0.2037037037037037,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.7407407407407407,0.48148148148148145,0.25925925925925924,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.42,0.88,1.6
AAAU,QQQ,147,52,50,45,0.19230769230769232,0.17307692307692307,0.019230769230769232,0.5,0.4230769230769231,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.28846153846153844,0.21153846153846154,0.07692307692307693,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.44,0.28,0.16,0.044444444444444446,0.044444444444444446,0.0,0.22,0.0,3.58
AACG,SPY,19,4,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.73,1.06
AAL,IWM,171,57,57,57,0.631578947368421,0.5263157894736842,0.10526315789473684,0.8070175438596491,0.7719298245614035,0.03508771929824561,0.17543859649122806,0.10526315789473684,0.07017543859649122,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.8245614035087719,0.7719298245614035,0.05263157894736842,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.17543859649122806,0.08771929824561403,0.08771929824561403,0.75,3.09,2.96
AALG,SPY,63,17,40,6,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.0,0.23529411764705882,0.125,0.05,0.075,0.0,0.0,0.0,0.91,4.76,3.28
AAOI,IWM,167,56,56,55,0.375,0.08928571428571429,0.2857142857142857,0.5178571428571429,0.3392857142857143,0.17857142857142858,0.26785714285714285,0.0,0.26785714285714285,0.6071428571428571,0.19642857142857142,0.4107142857142857,0.8035714285714286,0.375,0.42857142857142855,0.5,0.39285714285714285,0.10714285714285714,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.91,1.62,2.52
AAON,IWM,96,20,56,20,0.1,0.05,0.05,0.25,0.15,0.1,0.2,0.15,0.05,0.2,0.15,0.05,0.5,0.3,0.2,0.625,0.5,0.125,0.15,0.1,0.05,0.51,0.74,0.9
AAP,SPY,134,33,56,45,0.030303030303030304,0.030303030303030304,0.0,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.5178571428571429,0.375,0.14285714285714285,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.46,0.25,1.16
AAPB,IWM,104,30,45,29,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.1,0.06666666666666667,0.03333333333333333,0.4,0.23333333333333334,0.16666666666666666,0.4666666666666667,0.3,0.16666666666666666,0.24444444444444444,0.24444444444444444,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,-0.45,0.0,0.57
