ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,96,26,42,28,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.6428571428571429,0.40476190476190477,0.23809523809523808,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.67,0.64,0.6
AA,,120,41,42,37,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.7804878048780488,0.5609756097560976,0.21951219512195122,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.16216216216216217,0.13513513513513514,0.02702702702702703,,,
AAAU,,109,37,39,33,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.030303030303030304,0.030303030303030304,0.0,,,
AACG,,28,5,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,,,
AAL,,132,44,44,44,0.6590909090909091,0.5454545454545454,0.11363636363636363,0.7954545454545454,0.7954545454545454,0.0,0.13636363636363635,0.13636363636363635,0.0,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.8181818181818182,0.7954545454545454,0.022727272727272728,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.045454545454545456,,,
AALG,,50,11,34,5,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,,,
AAOI,,128,43,43,42,0.37209302325581395,0.09302325581395349,0.27906976744186046,0.5813953488372093,0.37209302325581395,0.20930232558139536,0.2558139534883721,0.0,0.2558139534883721,0.627906976744186,0.13953488372093023,0.4883720930232558,0.813953488372093,0.3953488372093023,0.4186046511627907,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.09523809523809523,0.047619047619047616,0.047619047619047616,,,
AAON,,84,21,43,20,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.5813953488372093,0.46511627906976744,0.11627906976744186,0.15,0.05,0.1,,,
AAP,,100,22,43,35,0.0,0.0,0.0,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.5348837209302325,0.4186046511627907,0.11627906976744186,0.11428571428571428,0.05714285714285714,0.05714285714285714,,,
AAPB,,92,30,40,22,0.06666666666666667,0.06666666666666667,0.0,0.3,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.1,0.06666666666666667,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.7,0.5333333333333333,0.16666666666666666,0.35,0.275,0.075,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,
AAPD,,117,41,43,33,0.12195121951219512,0.0,0.12195121951219512,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.5365853658536586,0.2682926829268293,0.2682926829268293,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.12121212121212122,0.12121212121212122,0.0,,,
AAPL,,121,40,42,39,0.175,0.175,0.0,0.475,0.425,0.05,0.225,0.175,0.05,0.35,0.2,0.15,0.625,0.5,0.125,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.15384615384615385,0.1282051282051282,0.02564102564102564,,,
AAPU,,127,43,43,41,0.3023255813953488,0.2558139534883721,0.046511627906976744,0.7209302325581395,0.6744186046511628,0.046511627906976744,0.32558139534883723,0.11627906976744186,0.20930232558139536,0.5581395348837209,0.4186046511627907,0.13953488372093023,0.9069767441860465,0.7441860465116279,0.16279069767441862,0.4418604651162791,0.3488372093023256,0.09302325581395349,0.3902439024390244,0.3170731707317073,0.07317073170731707,,,
AAPW,,82,28,36,18,0.07142857142857142,0.0,0.07142857142857142,0.42857142857142855,0.17857142857142858,0.25,0.5,0.21428571428571427,0.2857142857142857,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.8214285714285714,0.5,0.32142857142857145,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,,,
AAPX,,112,37,43,32,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.4594594594594595,0.24324324324324326,0.21621621621621623,0.7297297297297297,0.5135135135135135,0.21621621621621623,0.4418604651162791,0.3488372093023256,0.09302325581395349,0.09375,0.0,0.09375,,,
AAPY,,14,2,12,0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.08333333333333333,0.0,0.08333333333333333,,,,,,
AARD,,84,22,43,19,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5,0.18181818181818182,0.3181818181818182,0.6818181818181818,0.36363636363636365,0.3181818181818182,0.7727272727272727,0.4090909090909091,0.36363636363636365,0.5116279069767442,0.4418604651162791,0.06976744186046512,0.05263157894736842,0.05263157894736842,0.0,,,
AAT,,70,18,43,9,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5,0.1111111111111111,0.3888888888888889,0.3488372093023256,0.23255813953488372,0.11627906976744186,0.0,0.0,0.0,,,
AAUC,,94,35,43,16,0.08571428571428572,0.08571428571428572,0.0,0.6571428571428571,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.11428571428571428,0.2571428571428571,0.7428571428571429,0.45714285714285713,0.2857142857142857,0.9428571428571428,0.5714285714285714,0.37142857142857144,0.6511627906976745,0.4883720930232558,0.16279069767441862,0.0,0.0,0.0,,,
AAXJ,,73,16,40,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.25,0.1875,0.0625,0.25,0.1875,0.0625,0.175,0.15,0.025,0.0,0.0,0.0,,,
AB,,58,11,39,8,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.38461538461538464,0.358974358974359,0.02564102564102564,0.0,0.0,0.0,,,
ABAT,,135,45,45,45,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.6,0.17777777777777778,0.5333333333333333,0.15555555555555556,0.37777777777777777,0.5555555555555556,0.28888888888888886,0.26666666666666666,0.9333333333333333,0.6222222222222222,0.3111111111111111,0.4666666666666667,0.3111111111111111,0.15555555555555556,0.2,0.1111111111111111,0.08888888888888889,,,
ABBV,,109,32,43,34,0.0625,0.0625,0.0,0.34375,0.3125,0.03125,0.25,0.21875,0.03125,0.5,0.375,0.125,0.59375,0.46875,0.125,0.4883720930232558,0.3953488372093023,0.09302325581395349,0.0,0.0,0.0,,,
