ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,132,37,63,32,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.5675675675675675,0.35135135135135137,0.21621621621621623,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.03125,0.0,0.03125,0.8146,0.6743,1.131079
AA,GDX,188,63,63,62,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.1746031746031746,0.14285714285714285,0.031746031746031744,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.1746031746031746,0.06349206349206349,0.1111111111111111,0.3968253968253968,0.15873015873015872,0.23809523809523808,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.2857142857142857,0.20634920634920634,0.07936507936507936,0.06451612903225806,0.06451612903225806,0.0,0.6105,0.3968,1.172504
AAAU,QQQ,186,61,63,62,0.639344262295082,0.5573770491803278,0.08196721311475409,0.22950819672131148,0.19672131147540983,0.03278688524590164,0.639344262295082,0.5573770491803278,0.08196721311475409,0.2786885245901639,0.14754098360655737,0.13114754098360656,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.6557377049180327,0.5573770491803278,0.09836065573770492,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.1774193548387097,0.14516129032258066,0.03225806451612903,0.3771,0.5807,1.144288
AACG,IWM,32,8,20,4,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.4,0.15,0.25,0.0,0.0,0.0,-0.1675,-0.4338,3.684316
AAL,SPY,189,63,63,63,0.6507936507936508,0.6031746031746031,0.047619047619047616,0.3968253968253968,0.31746031746031744,0.07936507936507936,0.6507936507936508,0.6031746031746031,0.047619047619047616,0.12698412698412698,0.031746031746031744,0.09523809523809523,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.6984126984126984,0.6190476190476191,0.07936507936507936,0.36507936507936506,0.2857142857142857,0.07936507936507936,0.2222222222222222,0.1746031746031746,0.047619047619047616,0.7924,2.9501,2.088086
AALG,IWM,110,39,40,31,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.2,0.025,0.175,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.7942,4.4011,3.981791
AAMI,SPY,94,10,63,21,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.3,0.1,0.2,0.3,0.0,0.3,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.0,0.0,0.0,0.9093,2.0498,0.617735
AAOI,SOXL,189,63,63,63,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.23809523809523808,0.06349206349206349,0.1746031746031746,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.3333333333333333,0.25396825396825395,0.07936507936507936,0.15873015873015872,0.12698412698412698,0.031746031746031744,0.7143,0.4773,3.282113
AAON,IWM,114,28,63,23,0.10714285714285714,0.0,0.10714285714285714,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.043478260869565216,0.0,0.043478260869565216,0.8412,1.4438,1.258891
AAOX,QQQ,111,37,37,37,0.5675675675675675,0.3783783783783784,0.1891891891891892,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.5675675675675675,0.3783783783783784,0.1891891891891892,0.21621621621621623,0.0,0.21621621621621623,0.5945945945945946,0.10810810810810811,0.4864864864864865,0.8108108108108109,0.4594594594594595,0.35135135135135137,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.7076,6.1624,8.219464
