ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,130,35,59,36,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2857142857142857,0.2,0.08571428571428572,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.4857142857142857,0.34285714285714286,0.14285714285714285,0.6285714285714286,0.45714285714285713,0.17142857142857143,0.5932203389830508,0.5084745762711864,0.0847457627118644,0.027777777777777776,0.027777777777777776,0.0,0.68,0.48,0.71
AA,IWM,165,57,58,50,0.22807017543859648,0.15789473684210525,0.07017543859649122,0.6666666666666666,0.47368421052631576,0.19298245614035087,0.24561403508771928,0.07017543859649122,0.17543859649122806,0.543859649122807,0.3333333333333333,0.21052631578947367,0.7543859649122807,0.49122807017543857,0.2631578947368421,0.5344827586206896,0.43103448275862066,0.10344827586206896,0.1,0.04,0.06,0.18,0.05,1.37
AAAU,IWM,139,37,55,47,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.40540540540540543,0.35135135135135137,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.4,0.3090909090909091,0.09090909090909091,0.0,0.0,0.0,0.08,-0.03,3.63
AACG,IWM,21,4,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.41,1.06
AAL,IWM,178,59,60,59,0.5084745762711864,0.4067796610169492,0.1016949152542373,0.8135593220338984,0.7627118644067796,0.05084745762711865,0.1864406779661017,0.03389830508474576,0.15254237288135594,0.5423728813559322,0.3898305084745763,0.15254237288135594,0.8813559322033898,0.7966101694915254,0.0847457627118644,0.4666666666666667,0.36666666666666664,0.1,0.1864406779661017,0.11864406779661017,0.06779661016949153,0.79,2.77,2.89
AALG,SPY,64,17,41,6,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.0,0.23529411764705882,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0,0.9,4.48,3.3
AAOI,IWM,176,59,59,58,0.3728813559322034,0.1016949152542373,0.2711864406779661,0.5084745762711864,0.3389830508474576,0.1694915254237288,0.2542372881355932,0.0,0.2542372881355932,0.6101694915254238,0.2033898305084746,0.4067796610169492,0.7966101694915254,0.3728813559322034,0.423728813559322,0.5084745762711864,0.4067796610169492,0.1016949152542373,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.92,1.47,2.54
AAON,IWM,99,20,59,20,0.1,0.05,0.05,0.25,0.15,0.1,0.2,0.15,0.05,0.2,0.15,0.05,0.5,0.3,0.2,0.6101694915254238,0.4915254237288136,0.11864406779661017,0.1,0.05,0.05,0.58,0.89,0.91
AAP,SPY,143,36,59,48,0.027777777777777776,0.027777777777777776,0.0,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.25,0.1388888888888889,0.1111111111111111,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4,0.28,1.21
AAPB,IWM,110,32,47,31,0.03125,0.03125,0.0,0.09375,0.0625,0.03125,0.0625,0.03125,0.03125,0.375,0.1875,0.1875,0.4375,0.21875,0.21875,0.2553191489361702,0.19148936170212766,0.06382978723404255,0.06451612903225806,0.03225806451612903,0.03225806451612903,-0.39,0.0,0.62
AAPD,SPY,160,54,59,47,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.46296296296296297,0.37037037037037035,0.09259259259259259,0.2037037037037037,0.1111111111111111,0.09259259259259259,0.5,0.3333333333333333,0.16666666666666666,0.6481481481481481,0.48148148148148145,0.16666666666666666,0.5084745762711864,0.423728813559322,0.0847457627118644,0.0425531914893617,0.0425531914893617,0.0,0.65,0.25,0.61
AAPL,SPY,166,54,57,55,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.2037037037037037,0.12962962962962962,0.07407407407407407,0.35185185185185186,0.2222222222222222,0.12962962962962962,0.6296296296296297,0.46296296296296297,0.16666666666666666,0.3508771929824561,0.2982456140350877,0.05263157894736842,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.58,0.6,1.19
AAPU,SPY,165,55,58,52,0.2,0.12727272727272726,0.07272727272727272,0.509090909090909,0.4909090909090909,0.01818181818181818,0.18181818181818182,0.12727272727272726,0.05454545454545454,0.5636363636363636,0.45454545454545453,0.10909090909090909,0.8363636363636363,0.6909090909090909,0.14545454545454545,0.39655172413793105,0.27586206896551724,0.1206896551724138,0.21153846153846154,0.17307692307692307,0.038461538461538464,0.79,0.77,1.0
