ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,134,36,61,37,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.5901639344262295,0.5081967213114754,0.08196721311475409,0.02702702702702703,0.02702702702702703,0.0,0.68,0.48,0.69
AA,IWM,172,59,60,53,0.2542372881355932,0.1864406779661017,0.06779661016949153,0.6779661016949152,0.4915254237288136,0.1864406779661017,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.5254237288135594,0.3220338983050847,0.2033898305084746,0.7627118644067796,0.5084745762711864,0.2542372881355932,0.5166666666666667,0.4166666666666667,0.1,0.1320754716981132,0.07547169811320754,0.05660377358490566,0.18,0.05,1.1
AAAU,IWM,159,48,59,52,0.0625,0.041666666666666664,0.020833333333333332,0.3958333333333333,0.3541666666666667,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.5208333333333334,0.375,0.14583333333333334,0.6041666666666666,0.5,0.10416666666666667,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.0,0.0,0.0,0.08,-0.03,3.61
AACG,IWM,21,4,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.41,1.06
AAL,IWM,184,61,62,61,0.5081967213114754,0.4098360655737705,0.09836065573770492,0.819672131147541,0.7704918032786885,0.04918032786885246,0.19672131147540983,0.03278688524590164,0.16393442622950818,0.5573770491803278,0.39344262295081966,0.16393442622950818,0.8852459016393442,0.8032786885245902,0.08196721311475409,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.79,2.77,2.86
AALG,SPY,67,17,43,7,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.0,0.23529411764705882,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.0,0.0,0.0,0.9,4.48,3.25
AAOI,IWM,182,61,61,60,0.36065573770491804,0.09836065573770492,0.26229508196721313,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.2459016393442623,0.0,0.2459016393442623,0.6065573770491803,0.19672131147540983,0.4098360655737705,0.8032786885245902,0.3770491803278688,0.4262295081967213,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.13333333333333333,0.05,0.08333333333333333,0.92,1.47,2.54
AAON,IWM,103,21,61,21,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.58,0.89,1.33
AAP,SPY,140,32,61,47,0.0,0.0,0.0,0.375,0.1875,0.1875,0.25,0.125,0.125,0.4375,0.375,0.0625,0.625,0.40625,0.21875,0.5081967213114754,0.4098360655737705,0.09836065573770492,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.4,0.28,1.18
AAPB,IWM,118,35,50,33,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.4,0.22857142857142856,0.17142857142857143,0.45714285714285713,0.2571428571428571,0.2,0.24,0.18,0.06,0.09090909090909091,0.06060606060606061,0.030303030303030304,-0.39,0.0,0.6
AAPD,SPY,166,56,61,49,0.125,0.08928571428571429,0.03571428571428571,0.5,0.4107142857142857,0.08928571428571429,0.21428571428571427,0.125,0.08928571428571429,0.48214285714285715,0.32142857142857145,0.16071428571428573,0.6785714285714286,0.5178571428571429,0.16071428571428573,0.5081967213114754,0.4426229508196721,0.06557377049180328,0.04081632653061224,0.04081632653061224,0.0,0.65,0.25,0.59
AAPL,SPY,172,56,59,57,0.19642857142857142,0.14285714285714285,0.05357142857142857,0.5,0.4107142857142857,0.08928571428571429,0.19642857142857142,0.125,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6607142857142857,0.4642857142857143,0.19642857142857142,0.3559322033898305,0.3050847457627119,0.05084745762711865,0.14035087719298245,0.07017543859649122,0.07017543859649122,0.58,0.6,1.16
AAPU,SPY,171,57,60,54,0.22807017543859648,0.15789473684210525,0.07017543859649122,0.5263157894736842,0.5087719298245614,0.017543859649122806,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.5614035087719298,0.45614035087719296,0.10526315789473684,0.8245614035087719,0.7017543859649122,0.12280701754385964,0.4166666666666667,0.3,0.11666666666666667,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.79,0.77,0.96
AAPW,IWM,117,39,50,28,0.05128205128205128,0.0,0.05128205128205128,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.5384615384615384,0.28205128205128205,0.2564102564102564,0.8205128205128205,0.4358974358974359,0.38461538461538464,0.26,0.16,0.1,0.03571428571428571,0.0,0.03571428571428571,0.76,0.67,1.18
AAPX,SPY,155,54,60,41,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.42592592592592593,0.3148148148148148,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.46296296296296297,0.37037037037037035,0.09259259259259259,0.6481481481481481,0.48148148148148145,0.16666666666666666,0.38333333333333336,0.3,0.08333333333333333,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.68,0.97,0.77
AAPY,SPY,20,3,17,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.058823529411764705,,,,0.59,0.61,2.36
AARD,IWM,114,29,61,24,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.6551724137931034,0.3103448275862069,0.3448275862068966,0.7586206896551724,0.4482758620689655,0.3103448275862069,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.041666666666666664,0.041666666666666664,0.0,0.5,0.23,0.5
AAT,GDX,94,22,61,11,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.45454545454545453,0.045454545454545456,0.4090909090909091,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.0,0.0,0.0,0.9,1.06,1.81
AAUC,IWM,127,47,62,18,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.6595744680851063,0.5106382978723404,0.14893617021276595,0.40425531914893614,0.06382978723404255,0.3404255319148936,0.723404255319149,0.425531914893617,0.2978723404255319,0.9787234042553191,0.723404255319149,0.2553191489361702,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.0,0.0,0.0,0.83,0.78,0.72
AAXJ,XLF,102,21,61,20,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.0,0.0,0.0,0.68,0.69,0.73
AB,IWM,87,16,61,10,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.125,0.0,0.4375,0.3125,0.125,0.5625,0.4375,0.125,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.0,0.0,0.0,0.86,2.39,2.19
ABAT,IWM,189,63,63,63,0.42857142857142855,0.1111111111111111,0.31746031746031744,0.7936507936507936,0.5396825396825397,0.25396825396825395,0.5079365079365079,0.07936507936507936,0.42857142857142855,0.6507936507936508,0.19047619047619047,0.4603174603174603,0.9206349206349206,0.5714285714285714,0.3492063492063492,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.2222222222222222,0.09523809523809523,0.12698412698412698,-0.36,-0.16,0.5
ABBV,SPY,176,58,62,56,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.7413793103448276,0.5689655172413793,0.1724137931034483,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.03571428571428571,0.03571428571428571,0.0,0.92,1.96,2.75
