ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,91,23,43,25,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.17391304347826086,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.37209302325581395,0.3023255813953488,0.06976744186046512,0.0,0.0,0.0,0.6678,0.6134,0.92397
AA,GDX,127,43,43,41,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.37209302325581395,0.3023255813953488,0.06976744186046512,0.046511627906976744,0.0,0.046511627906976744,0.2558139534883721,0.16279069767441862,0.09302325581395349,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.2558139534883721,0.18604651162790697,0.06976744186046512,0.024390243902439025,0.024390243902439025,0.0,0.3038,0.1848,1.81754
AAAU,IWM,128,43,43,42,0.11627906976744186,0.11627906976744186,0.0,0.5116279069767442,0.46511627906976744,0.046511627906976744,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.4418604651162791,0.27906976744186046,0.16279069767441862,0.627906976744186,0.5348837209302325,0.09302325581395349,0.4186046511627907,0.4186046511627907,0.0,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.6667,0.8795,1.051167
AACG,IWM,25,6,16,3,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.375,0.3125,0.0625,0.3333333333333333,0.0,0.3333333333333333,0.0368,0.1237,2.756975
AAL,XTN,47,3,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.7803,1.641,1.716729
AALG,IWM,63,22,24,17,0.0,0.0,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.20833333333333334,0.08333333333333333,0.125,0.058823529411764705,0.058823529411764705,0.0,0.68,4.3315,3.338067
AAMI,SPY,63,6,43,14,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.0,0.6666666666666666,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.0,0.0,0.0,0.8046,1.8243,0.832104
AAOI,SOXX,129,43,43,43,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.8372093023255814,0.6976744186046512,0.13953488372093023,0.3488372093023256,0.16279069767441862,0.18604651162790697,0.627906976744186,0.37209302325581395,0.2558139534883721,0.9534883720930233,0.6976744186046512,0.2558139534883721,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.7545,1.2348,3.7133
AAON,IWM,86,23,43,20,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.391304347826087,0.08695652173913043,0.30434782608695654,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.6956521739130435,0.17391304347826086,0.5217391304347826,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.05,0.05,0.0,0.8075,1.7465,1.74036
AAOX,QQQ,129,43,43,43,0.5348837209302325,0.32558139534883723,0.20930232558139536,0.7209302325581395,0.4418604651162791,0.27906976744186046,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.6976744186046512,0.13953488372093023,0.5581395348837209,0.9069767441860465,0.4418604651162791,0.46511627906976744,0.4186046511627907,0.23255813953488372,0.18604651162790697,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.7065,7.6276,8.96153
