ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,131,37,62,32,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.02702702702702703,0.0,0.02702702702702703,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.4594594594594595,0.3783783783783784,0.08108108108108109,0.5675675675675675,0.4594594594594595,0.10810810810810811,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.0625,0.03125,0.03125,0.8089,0.7024,1.130415
AA,GDX,186,62,62,62,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.08064516129032258,0.08064516129032258,0.0,0.5323,0.36,1.13361
AAAU,QQQ,181,59,62,60,0.576271186440678,0.4915254237288136,0.0847457627118644,0.1864406779661017,0.1694915254237288,0.01694915254237288,0.576271186440678,0.4915254237288136,0.0847457627118644,0.22033898305084745,0.11864406779661017,0.1016949152542373,0.3220338983050847,0.2542372881355932,0.06779661016949153,0.6101694915254238,0.5084745762711864,0.1016949152542373,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.18333333333333332,0.16666666666666666,0.016666666666666666,0.3298,0.5155,1.145051
AACG,IWM,31,8,19,4,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,-0.1815,-0.4774,3.631273
AAL,SPY,186,62,62,62,0.6774193548387096,0.6451612903225806,0.03225806451612903,0.3870967741935484,0.3387096774193548,0.04838709677419355,0.6774193548387096,0.6451612903225806,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.7096774193548387,0.6612903225806451,0.04838709677419355,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.1935483870967742,0.1935483870967742,0.0,0.8201,3.1906,2.778436
AALG,IWM,109,38,40,31,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.0,0.13157894736842105,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.175,0.025,0.15,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.7955,4.469,3.965266
AAMI,SPY,92,9,62,21,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.0,0.0,0.0,0.9102,2.075,0.64488
AAOI,SOXL,186,62,62,62,0.5967741935483871,0.532258064516129,0.06451612903225806,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.5967741935483871,0.532258064516129,0.06451612903225806,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.6966,0.468,2.950691
AAON,IWM,110,26,62,22,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.045454545454545456,0.0,0.045454545454545456,0.8286,1.4149,1.382716
AAOX,QQQ,105,35,35,35,0.5428571428571428,0.37142857142857144,0.17142857142857143,0.37142857142857144,0.17142857142857143,0.2,0.5428571428571428,0.37142857142857144,0.17142857142857143,0.22857142857142856,0.0,0.22857142857142856,0.6285714285714286,0.11428571428571428,0.5142857142857142,0.8,0.45714285714285713,0.34285714285714286,0.45714285714285713,0.2857142857142857,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.6823,5.8778,6.575146
