ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,84,30,39,15,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.26666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4,0.23333333333333334,0.16666666666666666,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.0,0.0,0.0,0.5615,0.7648,1.17539
AA,GDX,114,39,39,36,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.4358974358974359,0.358974358974359,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.41025641025641024,0.358974358974359,0.05128205128205128,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.4059,0.318,1.661426
AAAU,IWM,108,39,39,30,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.41025641025641024,0.358974358974359,0.05128205128205128,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.48717948717948717,0.358974358974359,0.1282051282051282,0.03333333333333333,0.0,0.03333333333333333,0.5016,0.7404,1.045321
AACG,IWM,31,10,14,7,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.3,0.0,0.3,0.4,0.0,0.4,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.3614,1.469,2.656738
AADX,ITA,65,25,33,7,0.04,0.04,0.0,0.28,0.2,0.08,0.16,0.04,0.12,0.68,0.32,0.36,0.12,0.08,0.04,0.72,0.4,0.32,0.48484848484848486,0.48484848484848486,0.0,0.0,0.0,0.0,0.525,1.3467,1.513446
AAL,XTN,71,32,38,1,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.1875,0.125,0.0625,0.03125,0.0,0.03125,0.1875,0.09375,0.09375,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.0,0.0,0.0,0.7925,1.6705,1.339339
AALG,IWM,62,25,28,9,0.0,0.0,0.0,0.24,0.12,0.12,0.08,0.04,0.04,0.12,0.0,0.12,0.24,0.12,0.12,0.28,0.12,0.16,0.25,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.6485,2.7943,2.924974
AAME,SPY,22,9,10,3,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0158,-0.0401,1.770025
AAMI,SPY,87,34,39,14,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.0,0.0,0.0,0.8389,1.7608,1.298264
AAOG,QQQ,116,39,39,38,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5128205128205128,0.1282051282051282,0.38461538461538464,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.7435897435897436,0.5128205128205128,0.23076923076923078,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.7679,5.0476,6.739067
AAOI,SOXX,114,37,39,38,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.8108108108108109,0.7837837837837838,0.02702702702702703,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.8108108108108109,0.7567567567567568,0.05405405405405406,0.8378378378378378,0.7837837837837838,0.05405405405405406,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.7519,0.8154,3.060864
