ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,135,38,63,34,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.5,0.34210526315789475,0.15789473684210525,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.029411764705882353,0.0,0.029411764705882353,0.8143,0.6673,1.117957
AA,GDX,187,63,63,61,0.47619047619047616,0.4126984126984127,0.06349206349206349,0.2222222222222222,0.1746031746031746,0.047619047619047616,0.47619047619047616,0.4126984126984127,0.06349206349206349,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.31746031746031744,0.25396825396825395,0.06349206349206349,0.06557377049180328,0.06557377049180328,0.0,0.6184,0.3878,1.4662
AAAU,QQQ,184,60,63,61,0.65,0.55,0.1,0.21666666666666667,0.2,0.016666666666666666,0.65,0.55,0.1,0.3,0.18333333333333332,0.11666666666666667,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.6666666666666666,0.5666666666666667,0.1,0.4126984126984127,0.36507936507936506,0.047619047619047616,0.13114754098360656,0.11475409836065574,0.01639344262295082,0.385,0.5626,1.252986
AACG,IWM,30,8,19,3,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,-0.1426,-0.3838,3.634862
AAL,SPY,189,63,63,63,0.6349206349206349,0.5714285714285714,0.06349206349206349,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.6349206349206349,0.5714285714285714,0.06349206349206349,0.14285714285714285,0.0,0.14285714285714285,0.36507936507936506,0.19047619047619047,0.1746031746031746,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.2222222222222222,0.15873015873015872,0.06349206349206349,0.8122,3.002,1.39262
AALG,IWM,110,39,40,31,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.2,0.025,0.175,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.8122,4.4036,3.155844
AAMI,SPY,93,10,63,20,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.3,0.1,0.2,0.3,0.0,0.3,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.0,0.0,0.0,0.9142,2.0462,0.683949
AAOI,SOXL,188,63,63,62,0.6349206349206349,0.6031746031746031,0.031746031746031744,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.6349206349206349,0.6031746031746031,0.031746031746031744,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.7237,0.4789,3.683866
AAON,IWM,116,30,63,23,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.16666666666666666,0.06666666666666667,0.1,0.36666666666666664,0.16666666666666666,0.2,0.4666666666666667,0.1,0.36666666666666664,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.08695652173913043,0.0,0.08695652173913043,0.844,1.481,1.437701
AAOX,QQQ,120,40,40,40,0.6,0.425,0.175,0.45,0.225,0.225,0.6,0.425,0.175,0.2,0.0,0.2,0.625,0.15,0.475,0.825,0.5,0.325,0.4,0.25,0.15,0.175,0.1,0.075,0.7203,6.3776,9.135316
