ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,118,31,54,33,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.5740740740740741,0.5185185185185185,0.05555555555555555,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.75,0.55,0.69
AA,IWM,161,54,54,53,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.2037037037037037,0.05555555555555555,0.14814814814814814,0.46296296296296297,0.2222222222222222,0.24074074074074073,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.16981132075471697,0.07547169811320754,0.09433962264150944,0.34,0.23,1.09
AAAU,IWM,138,42,53,43,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.5094339622641509,0.4339622641509434,0.07547169811320754,0.0,0.0,0.0,0.18,0.0,3.69
AACG,SPY,16,2,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.5,1.07
AAL,SPY,164,54,55,55,0.6481481481481481,0.5185185185185185,0.12962962962962962,0.8333333333333334,0.7962962962962963,0.037037037037037035,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.3333333333333333,0.16666666666666666,0.8703703703703703,0.7962962962962963,0.07407407407407407,0.45454545454545453,0.38181818181818183,0.07272727272727272,0.12727272727272726,0.10909090909090909,0.01818181818181818,0.78,2.69,2.76
AALG,BITO,60,17,38,5,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.0,0.23529411764705882,0.13157894736842105,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,1.98
AAME,SPY,51,9,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.125,0.1,0.025,0.0,0.0,0.0,0.9,4.48,3.24
AAOI,IWM,161,54,54,53,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.5185185185185185,0.3148148148148148,0.2037037037037037,0.24074074074074073,0.0,0.24074074074074073,0.5925925925925926,0.2037037037037037,0.3888888888888889,0.7962962962962963,0.35185185185185186,0.4444444444444444,0.5555555555555556,0.42592592592592593,0.12962962962962962,0.16981132075471697,0.05660377358490566,0.11320754716981132,0.92,1.43,2.58
AAON,IWM,92,19,54,19,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.5925925925925926,0.5,0.09259259259259259,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.52,0.72,1.37
AAP,SPY,123,27,54,42,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.6296296296296297,0.48148148148148145,0.14814814814814814,0.6666666666666666,0.48148148148148145,0.18518518518518517,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.09523809523809523,0.09523809523809523,0.0,0.52,0.36,1.11
AAPB,IWM,115,35,49,31,0.05714285714285714,0.05714285714285714,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.4857142857142857,0.4,0.08571428571428572,0.6,0.5142857142857142,0.08571428571428572,0.2653061224489796,0.20408163265306123,0.061224489795918366,0.0,0.0,0.0,-0.49,0.0,0.56
AAPD,QQQ,148,50,54,44,0.14,0.08,0.06,0.48,0.36,0.12,0.2,0.08,0.12,0.48,0.26,0.22,0.68,0.46,0.22,0.5370370370370371,0.4444444444444444,0.09259259259259259,0.022727272727272728,0.022727272727272728,0.0,0.61,0.1,0.55
AAPL,SPY,160,54,56,50,0.3333333333333333,0.24074074074074073,0.09259259259259259,0.5555555555555556,0.48148148148148145,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.6111111111111112,0.5,0.1111111111111111,0.44642857142857145,0.3392857142857143,0.10714285714285714,0.14,0.1,0.04,0.59,0.53,1.07
AAPU,SPY,151,49,53,49,0.20408163265306123,0.16326530612244897,0.04081632653061224,0.46938775510204084,0.4489795918367347,0.02040816326530612,0.20408163265306123,0.08163265306122448,0.12244897959183673,0.5510204081632653,0.5102040816326531,0.04081632653061224,0.7755102040816326,0.6938775510204082,0.08163265306122448,0.41509433962264153,0.33962264150943394,0.07547169811320754,0.1836734693877551,0.14285714285714285,0.04081632653061224,0.81,0.85,0.91
