ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,123,43,60,20,0.023255813953488372,0.0,0.023255813953488372,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.32558139534883723,0.3023255813953488,0.023255813953488372,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.32558139534883723,0.2558139534883721,0.06976744186046512,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.3425,0.3348,0.826501
AA,COPX,162,61,61,40,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.6557377049180327,0.5245901639344263,0.13114754098360656,0.29508196721311475,0.09836065573770492,0.19672131147540983,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.6557377049180327,0.4918032786885246,0.16393442622950818,0.7213114754098361,0.5573770491803278,0.16393442622950818,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.0,0.0,0.0,0.8028,0.6199,1.445086
AAAU,IWM,168,58,59,51,0.25862068965517243,0.20689655172413793,0.05172413793103448,0.6724137931034483,0.43103448275862066,0.2413793103448276,0.27586206896551724,0.08620689655172414,0.1896551724137931,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.6206896551724138,0.4482758620689655,0.1724137931034483,0.7758620689655172,0.5,0.27586206896551724,0.3389830508474576,0.3220338983050847,0.01694915254237288,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.3775,0.4841,0.975957
AACG,IGV,27,10,13,4,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338,-0.0715,2.982586
AADX,NASA,113,42,43,28,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.4523809523809524,0.16666666666666666,0.2857142857142857,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.32558139534883723,0.2558139534883721,0.06976744186046512,0.03571428571428571,0.0,0.03571428571428571,0.3745,0.2033,1.25994
AAL,IWM,176,60,59,57,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.75,0.6833333333333333,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.2,0.5166666666666667,0.3,0.21666666666666667,0.7666666666666667,0.7,0.06666666666666667,0.8,0.7,0.1,0.4576271186440678,0.3728813559322034,0.0847457627118644,0.08771929824561403,0.07017543859649122,0.017543859649122806,0.6033,1.2086,1.643356
AALG,IWM,88,34,40,14,0.029411764705882353,0.0,0.029411764705882353,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.14705882352941177,0.0,0.14705882352941177,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.275,0.125,0.15,0.0,0.0,0.0,0.5663,2.2828,3.706868
AAMI,IBIT,130,57,60,13,0.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.0,0.017543859649122806,0.14035087719298245,0.05263157894736842,0.08771929824561403,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.17543859649122806,0.07017543859649122,0.10526315789473684,0.4166666666666667,0.26666666666666666,0.15,0.0,0.0,0.0,0.3981,0.1949,0.908025
AAOG,QQQ,164,55,55,54,0.4727272727272727,0.2727272727272727,0.2,0.6545454545454545,0.45454545454545453,0.2,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.5272727272727272,0.09090909090909091,0.43636363636363634,0.6181818181818182,0.45454545454545453,0.16363636363636364,0.7818181818181819,0.4727272727272727,0.3090909090909091,0.3090909090909091,0.21818181818181817,0.09090909090909091,0.16666666666666666,0.07407407407407407,0.09259259259259259,0.7133,5.0093,8.597434
AAOI,SOXX,172,56,59,57,0.5357142857142857,0.375,0.16071428571428573,0.8392857142857143,0.75,0.08928571428571429,0.42857142857142855,0.08928571428571429,0.3392857142857143,0.5535714285714286,0.2857142857142857,0.26785714285714285,0.8571428571428571,0.7321428571428571,0.125,0.8928571428571429,0.75,0.14285714285714285,0.3220338983050847,0.2542372881355932,0.06779661016949153,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.8147,0.8904,3.898961
AAON,QQQ,145,56,60,29,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.39285714285714285,0.26785714285714285,0.125,0.16071428571428573,0.03571428571428571,0.125,0.42857142857142855,0.25,0.17857142857142858,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.034482758620689655,0.0,0.034482758620689655,0.824,1.5553,2.250226
AAOX,QQQ,179,60,60,59,0.6,0.43333333333333335,0.16666666666666666,0.75,0.5666666666666667,0.18333333333333332,0.23333333333333334,0.03333333333333333,0.2,0.5666666666666667,0.1,0.4666666666666667,0.75,0.6,0.15,0.8333333333333334,0.5666666666666667,0.26666666666666666,0.3,0.23333333333333334,0.06666666666666667,0.1694915254237288,0.13559322033898305,0.03389830508474576,0.7265,4.8491,8.18698
AAP,XRT,103,43,59,1,0.0,0.0,0.0,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.046511627906976744,0.046511627906976744,0.0,0.46511627906976744,0.32558139534883723,0.13953488372093023,0.559322033898305,0.3728813559322034,0.1864406779661017,0.0,0.0,0.0,0.5522,0.7475,0.914694
