ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,140,38,61,41,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.02631578947368421,0.0,0.02631578947368421,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.631578947368421,0.34210526315789475,0.2894736842105263,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.0975609756097561,0.0,0.0975609756097561,0.84,1.11,0.87
AA,GDX,182,61,61,60,0.639344262295082,0.45901639344262296,0.18032786885245902,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.639344262295082,0.45901639344262296,0.18032786885245902,0.22950819672131148,0.08196721311475409,0.14754098360655737,0.4918032786885246,0.3442622950819672,0.14754098360655737,0.7213114754098361,0.45901639344262296,0.26229508196721313,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.15,0.11666666666666667,0.03333333333333333,0.8,0.51,2.34
AAAU,IWM,177,61,60,56,0.45901639344262296,0.32786885245901637,0.13114754098360656,0.19672131147540983,0.14754098360655737,0.04918032786885246,0.45901639344262296,0.32786885245901637,0.13114754098360656,0.2786885245901639,0.14754098360655737,0.13114754098360656,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.5573770491803278,0.32786885245901637,0.22950819672131148,0.4666666666666667,0.4,0.06666666666666667,0.23214285714285715,0.17857142857142858,0.05357142857142857,0.35,0.82,2.04
AACG,QQQ,23,7,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.125,0.125,0.0,,,,0.01,0.0,3.57
AAL,IWM,182,60,61,61,0.7166666666666667,0.7166666666666667,0.0,0.4666666666666667,0.4,0.06666666666666667,0.7166666666666667,0.7166666666666667,0.0,0.21666666666666667,0.1,0.11666666666666667,0.31666666666666665,0.25,0.06666666666666667,0.75,0.7333333333333333,0.016666666666666666,0.45901639344262296,0.3442622950819672,0.11475409836065574,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.88,1.74,2.0
AALG,IWM,74,21,39,14,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.84,3.95,4.93
AAMI,XLF,72,3,61,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5737704918032787,0.47540983606557374,0.09836065573770492,0.0,0.0,0.0,0.95,1.63,1.36
AAOI,SOXL,177,59,61,57,0.4576271186440678,0.4067796610169492,0.05084745762711865,0.2542372881355932,0.2033898305084746,0.05084745762711865,0.4576271186440678,0.4067796610169492,0.05084745762711865,0.11864406779661017,0.01694915254237288,0.1016949152542373,0.3898305084745763,0.2033898305084746,0.1864406779661017,0.5932203389830508,0.4576271186440678,0.13559322033898305,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.15789473684210525,0.15789473684210525,0.0,0.7,0.38,5.67
AAON,SPY,116,25,61,30,0.12,0.08,0.04,0.04,0.0,0.04,0.12,0.08,0.04,0.2,0.04,0.16,0.28,0.08,0.2,0.44,0.16,0.28,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.1,0.03333333333333333,0.06666666666666667,0.93,1.97,1.45
AAP,IWM,141,38,61,42,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.7631578947368421,0.5526315789473685,0.21052631578947367,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.57,0.96,1.68
