ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,138,38,62,38,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.7148,0.6195,0.885011
AA,GDX,182,61,61,60,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.21311475409836064,0.14754098360655737,0.06557377049180328,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.6065573770491803,0.4098360655737705,0.19672131147540983,0.2786885245901639,0.22950819672131148,0.04918032786885246,0.06666666666666667,0.05,0.016666666666666666,0.6279,0.423,2.696995
AAAU,IWM,177,58,62,57,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.1896551724137931,0.1724137931034483,0.017241379310344827,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.5,0.39655172413793105,0.10344827586206896,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.24561403508771928,0.19298245614035087,0.05263157894736842,0.3735,0.5757,1.81557
AACG,QQQ,37,9,24,4,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.25,0.041666666666666664,0.20833333333333334,0.0,0.0,0.0,-0.1119,-0.3322,2.21381
AAL,IWM,186,62,62,62,0.6290322580645161,0.6290322580645161,0.0,0.3548387096774194,0.3548387096774194,0.0,0.6290322580645161,0.6290322580645161,0.0,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.6774193548387096,0.6612903225806451,0.016129032258064516,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.8124,1.7838,3.418486
AALG,IWM,99,31,41,27,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.7647,4.0557,7.124959
AAMI,SPY,86,6,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532258064516129,0.4032258064516129,0.12903225806451613,0.0,0.0,0.0,0.8948,2.1046,1.707739
AAOI,SOXL,184,62,62,60,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.6935483870967742,0.5,0.1935483870967742,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.15,0.1,0.05,0.6296,0.4429,3.522661
AAON,IWM,108,23,62,23,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.5652173913043478,0.391304347826087,0.17391304347826086,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.8539,1.3402,1.917622
AAP,SPY,141,38,62,41,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.024390243902439025,0.0,0.024390243902439025,0.5356,0.9794,1.408867
