ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,133,37,63,33,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.5675675675675675,0.35135135135135137,0.21621621621621623,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.030303030303030304,0.0,0.030303030303030304,0.8153,0.6743,1.133605
AA,GDX,187,63,63,61,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.1746031746031746,0.06349206349206349,0.1111111111111111,0.38095238095238093,0.1746031746031746,0.20634920634920634,0.6031746031746031,0.4126984126984127,0.19047619047619047,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.06557377049180328,0.06557377049180328,0.0,0.6,0.3925,1.407805
AAAU,QQQ,184,60,63,61,0.6333333333333333,0.55,0.08333333333333333,0.2,0.18333333333333332,0.016666666666666666,0.6333333333333333,0.55,0.08333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.65,0.5666666666666667,0.08333333333333333,0.4126984126984127,0.36507936507936506,0.047619047619047616,0.13114754098360656,0.11475409836065574,0.01639344262295082,0.3648,0.5399,1.224942
AACG,IWM,31,8,19,4,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,-0.1679,-0.4334,3.692948
AAL,SPY,189,63,63,63,0.6507936507936508,0.6031746031746031,0.047619047619047616,0.38095238095238093,0.30158730158730157,0.07936507936507936,0.6507936507936508,0.6031746031746031,0.047619047619047616,0.12698412698412698,0.031746031746031744,0.09523809523809523,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.6984126984126984,0.6190476190476191,0.07936507936507936,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.2222222222222222,0.1746031746031746,0.047619047619047616,0.7958,2.974,2.119591
AALG,IWM,110,39,40,31,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.0,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.2,0.025,0.175,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.798,4.4356,3.518613
AAMI,SPY,94,10,63,21,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.3,0.1,0.2,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.0,0.0,0.0,0.9135,2.06,0.753425
AAOI,SOXL,187,63,63,61,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.23809523809523808,0.07936507936507936,0.15873015873015872,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.6825396825396826,0.5714285714285714,0.1111111111111111,0.3492063492063492,0.2698412698412698,0.07936507936507936,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.7126,0.4748,3.594495
AAON,IWM,113,27,63,23,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.043478260869565216,0.0,0.043478260869565216,0.841,1.4407,1.409204
AAOX,QQQ,114,38,38,38,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.42105263157894735,0.18421052631578946,0.23684210526315788,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.21052631578947367,0.0,0.21052631578947367,0.6052631578947368,0.10526315789473684,0.5,0.8157894736842105,0.47368421052631576,0.34210526315789475,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.7071,6.1863,8.774916
