ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,132,35,62,35,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.4857142857142857,0.2571428571428571,0.22857142857142856,0.5142857142857142,0.2571428571428571,0.2571428571428571,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.02857142857142857,0.0,0.02857142857142857,0.7875,0.661,0.789298
AA,GDX,184,62,62,60,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.6631,0.4415,1.753701
AAAU,QQQ,181,60,62,59,0.6,0.5,0.1,0.23333333333333334,0.18333333333333332,0.05,0.6,0.5,0.1,0.23333333333333334,0.18333333333333332,0.05,0.35,0.26666666666666666,0.08333333333333333,0.6333333333333333,0.5,0.13333333333333333,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.13559322033898305,0.13559322033898305,0.0,0.4986,0.7395,1.250152
AACG,IWM,34,9,20,5,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.35,0.2,0.15,0.0,0.0,0.0,-0.125,-0.3475,3.176008
AAL,SPY,186,62,62,62,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.11290322580645161,0.0,0.11290322580645161,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.22580645161290322,0.1774193548387097,0.04838709677419355,0.8346,3.2284,1.649571
AALG,IWM,115,41,42,32,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.0,0.12195121951219512,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.15625,0.09375,0.0625,0.8392,4.6184,3.679268
AAMI,SPY,91,10,62,19,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.3,0.1,0.2,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.0,0.0,0.0,0.9315,2.1256,0.867685
AAOI,SOXL,184,62,62,60,0.6290322580645161,0.6129032258064516,0.016129032258064516,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.6290322580645161,0.6129032258064516,0.016129032258064516,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.7258064516129032,0.6129032258064516,0.11290322580645161,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.18333333333333332,0.13333333333333333,0.05,0.6931,0.4437,3.499639
AAON,IWM,120,34,62,24,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.5294117647058824,0.14705882352941177,0.38235294117647056,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.041666666666666664,0.0,0.041666666666666664,0.8541,1.5622,1.594242
AAOX,QQQ,135,45,45,45,0.6444444444444445,0.4222222222222222,0.2222222222222222,0.4666666666666667,0.24444444444444444,0.2222222222222222,0.6444444444444445,0.4222222222222222,0.2222222222222222,0.24444444444444444,0.022222222222222223,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.8444444444444444,0.4888888888888889,0.35555555555555557,0.4222222222222222,0.24444444444444444,0.17777777777777778,0.2,0.1111111111111111,0.08888888888888889,0.6639,6.8264,8.330802
AAP,SPY,135,31,62,42,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.5645161290322581,0.5,0.06451612903225806,0.0,0.0,0.0,0.5352,0.9179,1.538273
AAPB,IWM,158,56,60,42,0.4642857142857143,0.3392857142857143,0.125,0.07142857142857142,0.07142857142857142,0.0,0.4642857142857143,0.3392857142857143,0.125,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.375,0.25,0.125,0.7142857142857143,0.5535714285714286,0.16071428571428573,0.4666666666666667,0.31666666666666665,0.15,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.5212,0.745,1.088344
AAPD,QQQ,182,62,62,58,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.532258064516129,0.3548387096774194,0.1774193548387097,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.10344827586206896,0.08620689655172414,0.017241379310344827,-0.386,-0.3247,0.529412
AAPG,SPY,19,5,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099,0.9262,3.014606
