ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,103,26,47,30,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.5,0.38461538461538464,0.11538461538461539,0.7307692307692307,0.5384615384615384,0.19230769230769232,0.6808510638297872,0.44680851063829785,0.23404255319148937,0.1,0.03333333333333333,0.06666666666666667,0.67,0.64,0.66
AA,IWM,133,46,47,40,0.17391304347826086,0.15217391304347827,0.021739130434782608,0.6739130434782609,0.5217391304347826,0.15217391304347827,0.2391304347826087,0.08695652173913043,0.15217391304347827,0.5869565217391305,0.3695652173913043,0.21739130434782608,0.7608695652173914,0.5652173913043478,0.1956521739130435,0.48936170212765956,0.3404255319148936,0.14893617021276595,0.15,0.1,0.05,0.33,0.89,1.63
AAAU,QQQ,123,42,43,38,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.05263157894736842,0.05263157894736842,0.0,0.04,-0.4,3.81
AACG,SPY,33,7,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.83,1.57,0.97
AAL,IWM,147,49,49,49,0.673469387755102,0.5510204081632653,0.12244897959183673,0.8163265306122449,0.7959183673469388,0.02040816326530612,0.14285714285714285,0.12244897959183673,0.02040816326530612,0.46938775510204084,0.3469387755102041,0.12244897959183673,0.8367346938775511,0.7959183673469388,0.04081632653061224,0.5306122448979592,0.42857142857142855,0.10204081632653061,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.65,2.77,2.8
AALG,SPY,52,12,35,5,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.88,4.45,2.66
AAOI,SPY,143,48,48,47,0.375,0.10416666666666667,0.2708333333333333,0.5625,0.375,0.1875,0.2916666666666667,0.0,0.2916666666666667,0.6458333333333334,0.20833333333333334,0.4375,0.8125,0.4166666666666667,0.3958333333333333,0.5,0.375,0.125,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.9,2.13,1.06
AAON,IWM,92,23,48,21,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.0,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.4782608695652174,0.08695652173913043,0.391304347826087,0.625,0.5416666666666666,0.08333333333333333,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.53,0.95,1.42
AAP,IWM,110,24,48,38,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.25,0.16666666666666666,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.625,0.375,0.25,0.5416666666666666,0.4166666666666667,0.125,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.46,0.36,1.16
AAPB,QQQ,100,32,44,24,0.03125,0.03125,0.0,0.1875,0.125,0.0625,0.125,0.0625,0.0625,0.46875,0.34375,0.125,0.5625,0.40625,0.15625,0.3409090909090909,0.29545454545454547,0.045454545454545456,0.08333333333333333,0.041666666666666664,0.041666666666666664,-0.27,0.0,0.56
