ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,99,25,45,29,0.08,0.08,0.0,0.32,0.24,0.08,0.16,0.12,0.04,0.48,0.36,0.12,0.72,0.56,0.16,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.67,0.64,0.66
AA,IWM,128,44,45,39,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.6818181818181818,0.5227272727272727,0.1590909090909091,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.7727272727272727,0.5681818181818182,0.20454545454545456,0.4888888888888889,0.3333333333333333,0.15555555555555556,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.33,0.89,1.63
AAAU,QQQ,118,40,42,36,0.2,0.175,0.025,0.475,0.425,0.05,0.2,0.15,0.05,0.275,0.225,0.05,0.55,0.425,0.125,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.04,-0.4,3.77
AACG,SPY,30,6,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.2,0.05,0.0,0.0,0.0,0.83,1.57,1.04
AAL,IWM,141,47,47,47,0.6595744680851063,0.5319148936170213,0.1276595744680851,0.8085106382978723,0.7872340425531915,0.02127659574468085,0.1276595744680851,0.1276595744680851,0.0,0.44680851063829785,0.3404255319148936,0.10638297872340426,0.8297872340425532,0.7872340425531915,0.0425531914893617,0.5531914893617021,0.44680851063829785,0.10638297872340426,0.19148936170212766,0.14893617021276595,0.0425531914893617,0.65,2.77,3.02
AALG,SPY,52,12,35,5,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.88,4.45,2.64
AAOI,SPY,137,46,46,45,0.391304347826087,0.10869565217391304,0.2826086956521739,0.5652173913043478,0.3695652173913043,0.1956521739130435,0.2826086956521739,0.0,0.2826086956521739,0.6304347826086957,0.1956521739130435,0.43478260869565216,0.8043478260869565,0.391304347826087,0.41304347826086957,0.5,0.3695652173913043,0.13043478260869565,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.9,2.13,1.07
AAON,IWM,87,21,46,20,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.6086956521739131,0.5217391304347826,0.08695652173913043,0.15,0.05,0.1,0.53,0.95,1.4
AAP,IWM,107,24,46,37,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.25,0.16666666666666666,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.625,0.375,0.25,0.5434782608695652,0.41304347826086957,0.13043478260869565,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.46,0.36,1.12
AAPB,QQQ,96,31,42,23,0.06451612903225806,0.06451612903225806,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.08695652173913043,0.043478260869565216,0.043478260869565216,-0.27,0.0,0.54
