ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,96,12,61,23,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.5,0.25,0.25,0.25,0.08333333333333333,0.16666666666666666,0.75,0.25,0.5,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.043478260869565216,0.0,0.043478260869565216,0.5487,0.5313,0.7215416244330425
AA,COPX,156,58,61,37,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.6379310344827587,0.5689655172413793,0.06896551724137931,0.1724137931034483,0.1206896551724138,0.05172413793103448,0.3448275862068966,0.29310344827586204,0.05172413793103448,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.7586206896551724,0.603448275862069,0.15517241379310345,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.0,0.0,0.0,0.8483,0.6642,1.800937986600024
AAAU,IWM,173,60,61,52,0.25,0.16666666666666666,0.08333333333333333,0.6,0.4666666666666667,0.13333333333333333,0.1,0.05,0.05,0.3333333333333333,0.31666666666666665,0.016666666666666666,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.7333333333333333,0.5333333333333333,0.2,0.3442622950819672,0.2786885245901639,0.06557377049180328,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.3445,0.4494,0.8176745652989593
AACG,IGV,37,9,22,6,0.0,0.0,0.0,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.0,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.16666666666666666,0.0,0.16666666666666666,-0.1265,-0.233,2.867221304769884
AADX,NASA,148,51,59,38,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.37254901960784315,0.27450980392156865,0.09803921568627451,0.23529411764705882,0.09803921568627451,0.13725490196078433,0.35294117647058826,0.21568627450980393,0.13725490196078433,0.45098039215686275,0.2549019607843137,0.19607843137254902,0.5098039215686274,0.29411764705882354,0.21568627450980393,0.3728813559322034,0.3220338983050847,0.05084745762711865,0.05263157894736842,0.0,0.05263157894736842,0.3932,0.2198,1.189018277049556
AAL,IWM,181,61,60,60,0.5081967213114754,0.36065573770491804,0.14754098360655737,0.7213114754098361,0.6721311475409836,0.04918032786885246,0.19672131147540983,0.03278688524590164,0.16393442622950818,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.7377049180327869,0.6557377049180327,0.08196721311475409,0.8032786885245902,0.6885245901639344,0.11475409836065574,0.4,0.31666666666666665,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.5482,1.1296,1.2145412779273803
AALG,IWM,101,37,45,19,0.0,0.0,0.0,0.16216216216216217,0.0,0.16216216216216217,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.24324324324324326,0.0,0.24324324324324326,0.16216216216216217,0.0,0.16216216216216217,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5734,2.2211,2.5293376270436787
AAME,XLF,41,4,33,4,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.25,0.5,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.0,0.0,0.0,-0.1762,-0.3703,1.280119118634956
AAMI,IBIT,108,29,61,18,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.0,0.0,0.0,0.3061,0.1089,0.6363090526829834
AAOG,QQQ,183,62,61,60,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.4032258064516129,0.12903225806451613,0.27419354838709675,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.7096774193548387,0.43548387096774194,0.27419354838709675,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.13333333333333333,0.05,0.08333333333333333,0.6757,5.0749,8.036347871095623
AAOI,SOXX,175,57,60,58,0.40350877192982454,0.2631578947368421,0.14035087719298245,0.8070175438596491,0.6842105263157895,0.12280701754385964,0.2807017543859649,0.12280701754385964,0.15789473684210525,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.8421052631578947,0.6842105263157895,0.15789473684210525,0.8771929824561403,0.6842105263157895,0.19298245614035087,0.43333333333333335,0.3333333333333333,0.1,0.15517241379310345,0.1206896551724138,0.034482758620689655,0.8058,0.921,3.881143103452086
