ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,143,41,63,39,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.3170731707317073,0.0975609756097561,0.21951219512195122,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.5365853658536586,0.24390243902439024,0.2926829268292683,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.02564102564102564,0.02564102564102564,0.0,0.7338,0.6519,0.709902
AA,GDX,189,63,63,63,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.25396825396825395,0.20634920634920634,0.047619047619047616,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.20634920634920634,0.07936507936507936,0.12698412698412698,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.65,0.4447,1.585041
AAAU,IWM,184,61,63,60,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.18032786885245902,0.14754098360655737,0.03278688524590164,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.2459016393442623,0.13114754098360656,0.11475409836065574,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.2,0.15,0.05,0.4468,0.6412,1.503787
AACG,QQQ,40,10,24,6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.3,0.2,0.1,0.4,0.1,0.3,0.3333333333333333,0.125,0.20833333333333334,0.0,0.0,0.0,-0.1526,-0.4567,2.46921
AAL,IWM,189,63,63,63,0.6349206349206349,0.6349206349206349,0.0,0.30158730158730157,0.2857142857142857,0.015873015873015872,0.6349206349206349,0.6349206349206349,0.0,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.31746031746031744,0.25396825396825395,0.06349206349206349,0.6825396825396826,0.6666666666666666,0.015873015873015872,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.1746031746031746,0.15873015873015872,0.015873015873015872,0.8062,1.9121,3.509065
AALG,IWM,102,33,41,28,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.7387,3.9898,7.180879
AAMI,XLF,78,3,63,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.0,0.0,0.0,0.8771,1.7168,1.478735
AAOI,SOXL,188,63,63,62,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.30158730158730157,0.2222222222222222,0.07936507936507936,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.14516129032258066,0.14516129032258066,0.0,0.6117,0.3998,3.376998
AAON,IWM,109,23,63,23,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.4782608695652174,0.391304347826087,0.08695652173913043,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.5396825396825397,0.3492063492063492,0.19047619047619047,0.0,0.0,0.0,0.826,1.2991,1.842859
AAOX,QQQ,63,21,21,21,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.38095238095238093,0.0,0.38095238095238093,0.7142857142857143,0.09523809523809523,0.6190476190476191,0.8571428571428571,0.47619047619047616,0.38095238095238093,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5976,5.9149,7.409312
