ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,94,12,60,22,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.5,0.25,0.25,0.25,0.08333333333333333,0.16666666666666666,0.75,0.25,0.5,0.43333333333333335,0.3333333333333333,0.1,0.045454545454545456,0.0,0.045454545454545456,0.5377,0.5179,0.7319855836946805
AA,COPX,153,56,60,37,0.4107142857142857,0.2857142857142857,0.125,0.6607142857142857,0.5892857142857143,0.07142857142857142,0.16071428571428573,0.10714285714285714,0.05357142857142857,0.35714285714285715,0.30357142857142855,0.05357142857142857,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7678571428571429,0.625,0.14285714285714285,0.31666666666666665,0.23333333333333334,0.08333333333333333,0.0,0.0,0.0,0.8502,0.6652,1.8009777315318711
AAAU,IWM,164,57,60,47,0.2631578947368421,0.17543859649122806,0.08771929824561403,0.631578947368421,0.5087719298245614,0.12280701754385964,0.14035087719298245,0.08771929824561403,0.05263157894736842,0.3157894736842105,0.2982456140350877,0.017543859649122806,0.6140350877192983,0.5087719298245614,0.10526315789473684,0.7368421052631579,0.543859649122807,0.19298245614035087,0.35,0.2833333333333333,0.06666666666666667,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.3415,0.4465,0.8998405180334663
AACG,IGV,37,9,22,6,0.0,0.0,0.0,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444,0.0,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.16666666666666666,0.0,0.16666666666666666,-0.1233,-0.2265,2.881542662496857
AADX,NASA,145,49,58,38,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.3877551020408163,0.2653061224489796,0.12244897959183673,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.4489795918367347,0.24489795918367346,0.20408163265306123,0.5306122448979592,0.2857142857142857,0.24489795918367346,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.05263157894736842,0.0,0.05263157894736842,0.4067,0.2266,1.22212334203954
AAL,IWM,178,60,59,59,0.5166666666666667,0.35,0.16666666666666666,0.7333333333333333,0.7,0.03333333333333333,0.2,0.03333333333333333,0.16666666666666666,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.7666666666666667,0.7,0.06666666666666667,0.8166666666666667,0.7166666666666667,0.1,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.5484,1.097,1.213130634697725
AALG,IWM,98,36,44,18,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.25,0.0,0.25,0.16666666666666666,0.0,0.16666666666666666,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.0,0.0,0.0,0.5834,2.1982,2.5193100642834736
AAME,XLF,40,4,32,4,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.25,0.5,0.34375,0.21875,0.125,0.0,0.0,0.0,-0.1535,-0.323,1.2801191186349563
AAMI,IBIT,105,28,60,17,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.3,0.21666666666666667,0.08333333333333333,0.0,0.0,0.0,0.3086,0.1099,0.6308163048989109
AAOG,QQQ,179,60,60,59,0.36666666666666664,0.21666666666666667,0.15,0.5666666666666667,0.4166666666666667,0.15,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.11666666666666667,0.2833333333333333,0.5833333333333334,0.43333333333333335,0.15,0.7166666666666667,0.43333333333333335,0.2833333333333333,0.3333333333333333,0.2,0.13333333333333333,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.6797,5.1077,9.17275386244789
