ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,63,8,41,14,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.5,0.25,0.25,0.625,0.25,0.375,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.5777,0.8334,0.934753
AA,GDX,120,41,41,38,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.02631578947368421,0.02631578947368421,0.0,0.4115,0.2714,2.170156
AAAU,SPY,120,41,40,39,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.3,0.25,0.05,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6414,1.4396,1.530188
AACG,IWM,31,8,18,5,0.0,0.0,0.0,0.375,0.0,0.375,0.375,0.0,0.375,0.5,0.0,0.5,0.5,0.0,0.5,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.4,0.2,0.2,0.2515,1.1593,2.957531
AAL,XTN,43,3,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.358974358974359,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.7818,1.556,1.804335
AALG,SPY,51,19,19,13,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.6383,4.1392,3.589249
AAMI,SPY,64,9,41,14,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.8845,1.7973,1.482426
AAOG,IWM,80,27,27,26,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.5925925925925926,0.3333333333333333,0.25925925925925924,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5925925925925926,0.14814814814814814,0.4444444444444444,0.8518518518518519,0.37037037037037035,0.48148148148148145,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.672,6.5726,8.271153
AAOI,SOXX,121,41,40,40,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.9024390243902439,0.8292682926829268,0.07317073170731707,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.9024390243902439,0.8292682926829268,0.07317073170731707,0.25,0.225,0.025,0.1,0.075,0.025,0.6808,0.9493,3.964001
AAON,QQQ,89,29,41,19,0.10344827586206896,0.0,0.10344827586206896,0.4827586206896552,0.27586206896551724,0.20689655172413793,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.6206896551724138,0.3103448275862069,0.3103448275862069,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.8808,1.7192,2.124784
