ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,97,12,61,24,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.25,0.25,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.45901639344262296,0.32786885245901637,0.13114754098360656,0.0,0.0,0.0,0.522,0.4823,0.6644180278931884
AA,COPX,158,60,62,36,0.43333333333333335,0.2833333333333333,0.15,0.6666666666666666,0.5666666666666667,0.1,0.18333333333333332,0.1,0.08333333333333333,0.35,0.2833333333333333,0.06666666666666667,0.7,0.5333333333333333,0.16666666666666666,0.7666666666666667,0.5833333333333334,0.18333333333333332,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.0,0.0,0.0,0.8725,0.7089,1.537772428581441
AAAU,IWM,169,56,60,53,0.21428571428571427,0.125,0.08928571428571429,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.14285714285714285,0.125,0.017857142857142856,0.30357142857142855,0.2857142857142857,0.017857142857142856,0.5714285714285714,0.44642857142857145,0.125,0.6428571428571429,0.5,0.14285714285714285,0.2833333333333333,0.25,0.03333333333333333,0.05660377358490566,0.05660377358490566,0.0,0.3976,0.518,0.8948326512170924
AACG,IGV,39,9,24,6,0.0,0.0,0.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.16666666666666666,0.125,0.041666666666666664,0.16666666666666666,0.0,0.16666666666666666,-0.124,-0.2381,2.557268845344271
AADX,NASA,154,54,62,38,0.018518518518518517,0.0,0.018518518518518517,0.35185185185185186,0.2037037037037037,0.14814814814814814,0.2037037037037037,0.07407407407407407,0.12962962962962962,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.37037037037037035,0.16666666666666666,0.2037037037037037,0.5185185185185185,0.24074074074074073,0.2777777777777778,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.4203,0.249,1.0802111830563503
AAL,IWM,181,61,60,60,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.7049180327868853,0.639344262295082,0.06557377049180328,0.18032786885245902,0.03278688524590164,0.14754098360655737,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.7213114754098361,0.6229508196721312,0.09836065573770492,0.819672131147541,0.6557377049180327,0.16393442622950818,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.1,0.08333333333333333,0.016666666666666666,0.5818,1.196,1.2697024931268865
AALG,IWM,107,40,48,19,0.0,0.0,0.0,0.175,0.0,0.175,0.025,0.0,0.025,0.025,0.0,0.025,0.25,0.0,0.25,0.2,0.0,0.2,0.22916666666666666,0.10416666666666667,0.125,0.0,0.0,0.0,0.5789,2.2689,2.5593355942921057
AAME,XLF,38,4,30,4,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.25,0.0,0.5,0.5,0.0,0.75,0.25,0.5,0.75,0.25,0.5,0.23333333333333334,0.23333333333333334,0.0,0.0,0.0,0.0,-0.0661,-0.1294,1.3398816090669314
AAMI,IBIT,106,30,61,15,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.1,0.0,0.1,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.0,0.0,0.0,0.3446,0.1334,0.679323153858619
AAOG,QQQ,182,61,61,60,0.3770491803278688,0.18032786885245902,0.19672131147540983,0.5901639344262295,0.36065573770491804,0.22950819672131148,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.39344262295081966,0.11475409836065574,0.2786885245901639,0.6065573770491803,0.36065573770491804,0.2459016393442623,0.7377049180327869,0.3770491803278688,0.36065573770491804,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.15,0.03333333333333333,0.11666666666666667,0.6934,4.7664,5.51195408563109
AAOI,SOXX,181,61,60,60,0.4918032786885246,0.3114754098360656,0.18032786885245902,0.8032786885245902,0.6721311475409836,0.13114754098360656,0.29508196721311475,0.11475409836065574,0.18032786885245902,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.8524590163934426,0.6885245901639344,0.16393442622950818,0.8852459016393442,0.6885245901639344,0.19672131147540983,0.4166666666666667,0.31666666666666665,0.1,0.18333333333333332,0.15,0.03333333333333333,0.7891,0.8803,2.6183437513053933
AAON,QQQ,148,51,61,36,0.17647058823529413,0.0196078431372549,0.1568627450980392,0.3137254901960784,0.17647058823529413,0.13725490196078433,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.4117647058823529,0.21568627450980393,0.19607843137254902,0.39215686274509803,0.17647058823529413,0.21568627450980393,0.6274509803921569,0.27450980392156865,0.35294117647058826,0.4918032786885246,0.3114754098360656,0.18032786885245902,0.027777777777777776,0.0,0.027777777777777776,0.8067,1.3668,1.0632436716309004
AAOX,QQQ,182,61,61,60,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.6721311475409836,0.4918032786885246,0.18032786885245902,0.14754098360655737,0.01639344262295082,0.13114754098360656,0.3770491803278688,0.06557377049180328,0.3114754098360656,0.7540983606557377,0.5573770491803278,0.19672131147540983,0.8032786885245902,0.4918032786885246,0.3114754098360656,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.7234,4.4981,5.306618980103998
