ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,97,11,61,25,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.04,0.0,0.04,0.5547,0.505,0.8433278628211726
AA,COPX,156,59,62,35,0.423728813559322,0.2711864406779661,0.15254237288135594,0.6610169491525424,0.6101694915254238,0.05084745762711865,0.1864406779661017,0.1016949152542373,0.0847457627118644,0.3389830508474576,0.2542372881355932,0.0847457627118644,0.6949152542372882,0.576271186440678,0.11864406779661017,0.7627118644067796,0.6271186440677966,0.13559322033898305,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.0,0.0,0.0,0.8469,0.67,1.7667624866434444
AAAU,IWM,168,59,60,49,0.1694915254237288,0.06779661016949153,0.1016949152542373,0.4915254237288136,0.4745762711864407,0.01694915254237288,0.22033898305084745,0.2033898305084746,0.01694915254237288,0.3559322033898305,0.3389830508474576,0.01694915254237288,0.4915254237288136,0.4406779661016949,0.05084745762711865,0.559322033898305,0.5254237288135594,0.03389830508474576,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.4772,0.7024,1.1523878870004072
AACG,IGV,35,8,22,5,0.0,0.0,0.0,0.75,0.5,0.25,0.25,0.25,0.0,0.375,0.375,0.0,0.75,0.5,0.25,0.75,0.5,0.25,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.2,0.0,0.2,-0.1361,-0.253,2.513470957188799
AADX,NASA,153,53,63,37,0.018867924528301886,0.0,0.018867924528301886,0.41509433962264153,0.18867924528301888,0.22641509433962265,0.2641509433962264,0.09433962264150944,0.16981132075471697,0.4339622641509434,0.3584905660377358,0.07547169811320754,0.4528301886792453,0.16981132075471697,0.2830188679245283,0.5849056603773585,0.2830188679245283,0.3018867924528302,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.02702702702702703,0.0,0.02702702702702703,0.5364,0.3699,1.0845104401234882
AAL,IWM,184,62,62,60,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.6290322580645161,0.5645161290322581,0.06451612903225806,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.3387096774193548,0.1774193548387097,0.16129032258064516,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.7741935483870968,0.5645161290322581,0.20967741935483872,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.1,0.06666666666666667,0.03333333333333333,0.6576,1.4814,1.4580682064762411
AALG,IWM,112,41,51,20,0.0,0.0,0.0,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.024390243902439025,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.2549019607843137,0.09803921568627451,0.1568627450980392,0.0,0.0,0.0,0.6256,2.6607,2.751674445248126
AAME,XLF,42,5,32,5,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.6,0.6,0.0,0.1875,0.15625,0.03125,0.2,0.2,0.0,-0.0229,-0.0441,0.6351425865608118
AAMI,IBIT,107,31,62,14,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.0,0.0,0.0,0.3069,0.1126,0.7400214790623879
AAOG,QQQ,187,63,62,62,0.38095238095238093,0.1746031746031746,0.20634920634920634,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.15873015873015872,0.015873015873015872,0.14285714285714285,0.4126984126984127,0.12698412698412698,0.2857142857142857,0.6031746031746031,0.3333333333333333,0.2698412698412698,0.7301587301587301,0.3492063492063492,0.38095238095238093,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.7382,4.787,4.981395386836906
