ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,123,32,55,36,0.09375,0.03125,0.0625,0.25,0.15625,0.09375,0.28125,0.125,0.15625,0.5625,0.28125,0.28125,0.6875,0.4375,0.25,0.6181818181818182,0.45454545454545453,0.16363636363636364,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.7,0.75,0.66
AA,IWM,152,52,54,46,0.21153846153846154,0.15384615384615385,0.057692307692307696,0.6730769230769231,0.46153846153846156,0.21153846153846154,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.5576923076923077,0.36538461538461536,0.19230769230769232,0.75,0.4807692307692308,0.2692307692307692,0.5370370370370371,0.4444444444444444,0.09259259259259259,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.42,0.88,1.61
AAAU,QQQ,144,50,50,44,0.2,0.18,0.02,0.5,0.44,0.06,0.2,0.16,0.04,0.3,0.22,0.08,0.58,0.44,0.14,0.44,0.28,0.16,0.045454545454545456,0.045454545454545456,0.0,0.22,0.0,3.68
AACG,SPY,19,4,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.73,1.07
AAL,IWM,168,56,56,56,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.8214285714285714,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.48214285714285715,0.39285714285714285,0.08928571428571429,0.8392857142857143,0.7857142857142857,0.05357142857142857,0.48214285714285715,0.375,0.10714285714285714,0.17857142857142858,0.08928571428571429,0.08928571428571429,0.75,3.09,2.98
AALG,SPY,61,16,39,6,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0,0.125,0.125,0.0,0.125,0.1875,0.0,0.1875,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.0,0.0,0.0,0.91,4.76,3.31
AAOI,IWM,164,55,55,54,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5272727272727272,0.34545454545454546,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.6181818181818182,0.2,0.41818181818181815,0.8,0.38181818181818183,0.41818181818181815,0.509090909090909,0.4,0.10909090909090909,0.12962962962962962,0.05555555555555555,0.07407407407407407,0.91,1.62,2.52
AAON,IWM,93,19,55,19,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.6363636363636364,0.509090909090909,0.12727272727272726,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.51,0.74,0.92
AAP,SPY,132,32,55,45,0.03125,0.03125,0.0,0.3125,0.21875,0.09375,0.25,0.1875,0.0625,0.4375,0.34375,0.09375,0.59375,0.4375,0.15625,0.509090909090909,0.36363636363636365,0.14545454545454545,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.46,0.25,1.16
AAPB,IWM,103,30,44,29,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.1,0.06666666666666667,0.03333333333333333,0.4,0.23333333333333334,0.16666666666666666,0.4666666666666667,0.3,0.16666666666666666,0.25,0.25,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,-0.45,0.0,0.56
AAPD,SPY,149,51,55,43,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.45098039215686275,0.3333333333333333,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5098039215686274,0.29411764705882354,0.21568627450980393,0.6666666666666666,0.45098039215686275,0.21568627450980393,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.023255813953488372,0.023255813953488372,0.0,0.72,0.25,0.56
